Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Forest Materials,18.516666666666666,38.98333333333333,44.78666666666667,46.72,45.66,3,0,1,0,28.749999999999996,90.9090909090909,1
Healthcare,7.8293846153846145,29.429538461538463,26.178153846153844,39.548,32.19461538461539,65,0,17,0,18.629461538461538,81.81818181818183,2
Automobile and Auto Components,9.912857142857144,24.79591836734694,23.824693877551024,40.10755102040816,31.15122448979592,49,0,13,0,17.354387755102042,72.72727272727273,3
Financial Services,6.793652173913043,17.472782608695653,20.39886956521739,40.200782608695654,29.310000000000002,115,0,28,0,12.133217391304347,54.54545454545454,4
Capital Goods,5.522181818181818,29.46381818181818,23.205545454545454,34.72409090909091,28.389,110,1,16,0,17.493,77.27272727272727,5
Realty,10.73388888888889,15.680555555555555,18.037777777777777,39.48388888888889,27.688888888888886,18,0,2,0,13.207222222222223,63.63636363636363,6
Textiles,13.950625,43.755624999999995,25.821875,28.75375,27.14125,16,0,1,0,28.853125,95.45454545454545,7
"Oil, Gas & Consumable Fuels",6.407894736842105,15.406315789473682,16.99421052631579,39.143157894736845,26.962631578947367,19,0,3,0,10.907105263157893,50.0,8
Chemicals,3.732142857142857,24.770178571428573,20.979107142857142,31.591785714285713,25.755357142857143,56,0,6,0,14.251160714285716,68.18181818181817,9
Telecommunication,1.13,59.05916666666667,15.9425,34.92916666666667,24.485833333333332,12,0,1,0,30.094583333333336,100.0,10
Fast Moving Consumer Goods,-0.016363636363636417,9.701818181818181,18.16272727272727,31.768181818181816,24.285681818181818,44,0,9,0,4.842727272727273,22.727272727272727,11
Consumer Services,6.02404761904762,14.694999999999999,11.858571428571429,37.99023809523809,23.61809523809524,42,0,8,0,10.35952380952381,40.909090909090914,12
Metals & Mining,-1.0242857142857145,14.881428571428572,18.158571428571427,29.682857142857145,23.344285714285714,21,0,1,0,6.928571428571429,36.36363636363637,13
"Media, Entertainment & Publication",-1.6190909090909094,9.600909090909092,12.708181818181817,34.38181818181818,22.462727272727275,11,0,1,0,3.990909090909091,18.181818181818183,14
Services,4.602,20.441666666666666,12.677666666666665,34.40533333333334,22.455333333333332,30,0,3,0,12.521833333333333,59.09090909090909,15
Consumer Durables,1.1395121951219511,10.873170731707317,11.817560975609755,35.01609756097561,22.257317073170732,41,1,4,1,6.006341463414634,27.27272727272727,16
Information Technology,3.199736842105263,17.59,12.377105263157894,31.092894736842105,20.79973684210526,38,0,1,0,10.394868421052632,45.45454545454545,17
Diversified,2.3475,11.06,14.4425,26.957500000000003,20.0725,4,0,1,0,6.70375,31.818181818181817,18
Construction Materials,-1.5233333333333334,1.9786666666666666,8.781333333333333,29.764,18.222666666666665,15,0,0,0,0.22766666666666657,4.545454545454546,19
Utilities,7.16,30.869999999999997,9.205,29.099999999999998,18.16,2,0,0,0,19.015,86.36363636363636,20
Construction,-3.0903703703703704,9.431851851851851,10.251111111111113,25.574074074074073,17.147037037037038,27,0,1,0,3.17074074074074,13.636363636363635,21
Power,-9.847894736842106,15.30736842105263,11.003684210526316,18.662631578947366,14.450000000000001,19,0,0,0,2.729736842105262,9.090909090909092,22
