Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Forest Materials,12.313333333333333,24.10666666666667,47.156666666666666,44.67666666666667,46.04,3,0,1,0,18.21,90.9090909090909,1
Automobile and Auto Components,16.178367346938774,17.23938775510204,39.27346938775511,40.556938775510204,39.85081632653061,49,0,16,0,16.708877551020407,86.36363636363636,2
Healthcare,8.228333333333333,28.568181818181817,40.872424242424245,38.54712121212121,39.82666666666667,66,1,18,0,18.398257575757576,95.45454545454545,3
Textiles,8.9775,21.131875,37.375,42.35125,39.614375,16,0,3,0,15.0546875,77.27272727272727,4
Financial Services,5.3652173913043475,10.16704347826087,35.00921739130435,40.58921739130435,37.52052173913043,115,0,27,0,7.766130434782609,59.09090909090909,5
Realty,7.602777777777778,4.471111111111111,31.53166666666667,43.94555555555556,37.11944444444444,18,0,6,0,6.036944444444444,40.909090909090914,6
"Oil, Gas & Consumable Fuels",8.341578947368422,11.247368421052633,32.11526315789474,38.84684210526316,35.14473684210526,19,0,3,0,9.794473684210526,68.18181818181817,7
Capital Goods,5.935137614678899,24.32587155963303,33.63440366972477,33.813394495412844,33.715229357798165,109,0,12,0,15.130504587155965,81.81818181818183,8
"Media, Entertainment & Publication",2.356363636363637,1.3454545454545455,28.362727272727273,39.31818181818182,33.29181818181818,11,0,2,0,1.850909090909091,13.636363636363635,9
Telecommunication,7.648333333333333,52.62916666666666,29.354166666666668,37.7025,33.112500000000004,12,0,1,0,30.138749999999998,100.0,10
Consumer Durables,7.261463414634146,5.339024390243902,29.38878048780488,37.13195121951219,32.87365853658537,41,0,6,0,6.300243902439024,45.45454545454545,11
Chemicals,3.685714285714286,15.408928571428572,32.5725,33.08517857142857,32.80375,56,0,7,0,9.54732142857143,63.63636363636363,12
Services,5.706666666666666,7.914666666666666,26.735666666666667,36.49166666666667,31.126666666666665,30,0,2,0,6.810666666666666,54.54545454545454,13
Fast Moving Consumer Goods,-1.2115909090909087,6.501818181818181,30.392045454545453,30.56840909090909,30.472045454545455,44,0,3,0,2.6451136363636363,18.181818181818183,14
Diversified,-0.5400000000000005,7.847500000000001,40.2975,15.684999999999999,29.2225,4,0,0,0,3.6537500000000005,31.818181818181817,15
Information Technology,6.346052631578948,6.764473684210526,25.60157894736842,33.096315789473685,28.97394736842105,38,0,1,0,6.555263157894737,50.0,16
Utilities,5.614999999999998,14.44,26.935,30.25,28.43,2,0,0,0,10.0275,72.72727272727273,17
Consumer Services,8.146341463414634,2.996829268292683,22.690243902439022,34.689756097560974,28.09,41,0,4,0,5.571585365853659,36.36363636363637,18
Metals & Mining,-3.743333333333333,10.375238095238094,27.668571428571425,25.047619047619047,26.49,21,0,1,0,3.3159523809523805,27.27272727272727,19
Construction,-6.539629629629629,-1.3437037037037034,19.908518518518516,31.161851851851853,24.973333333333333,27,0,1,0,-3.9416666666666664,9.090909090909092,20
Construction Materials,-4.572000000000001,-6.215999999999999,21.183333333333334,29.146,24.767999999999997,15,0,0,0,-5.394,4.545454545454546,21
Power,-8.487894736842106,14.148421052631578,26.29578947368421,22.54578947368421,24.60842105263158,19,0,0,0,2.830263157894736,22.727272727272727,22
