Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Textiles,13.700624999999999,22.05875,43.885,46.535624999999996,45.078125,16,0,3,0,17.8796875,86.36363636363636,1
Forest Materials,7.039999999999999,24.076666666666664,44.826666666666675,44.14666666666667,44.52,3,0,1,0,15.558333333333332,77.27272727272727,2
Healthcare,9.246060606060606,29.694090909090907,44.14424242424242,42.11651515151515,43.23227272727273,66,1,20,0,19.470075757575756,90.9090909090909,3
Automobile and Auto Components,14.239591836734695,20.90551020408163,39.699999999999996,44.32408163265306,41.781836734693876,49,0,16,0,17.572551020408163,81.81818181818183,4
Realty,4.773333333333333,5.479444444444444,31.96888888888889,44.141666666666666,37.44833333333333,18,0,4,0,5.126388888888888,27.27272727272727,5
Financial Services,4.184695652173913,10.377217391304349,33.831739130434784,40.59495652173913,36.8755652173913,115,0,30,0,7.280956521739131,54.54545454545454,6
Consumer Durables,7.111463414634146,8.660243902439024,32.319024390243904,36.44682926829268,34.17707317073171,41,0,7,0,7.885853658536585,63.63636363636363,7
Chemicals,3.6189285714285715,17.571785714285713,33.75910714285714,32.756071428571424,33.307678571428575,56,0,7,0,10.595357142857143,68.18181818181817,8
Capital Goods,3.21348623853211,25.041467889908258,33.381743119266055,32.8748623853211,33.15330275229358,109,0,12,0,14.127477064220184,72.72727272727273,9
Utilities,11.204999999999998,37.715,34.88,30.25,32.795,2,0,0,0,24.46,95.45454545454545,10
"Media, Entertainment & Publication",3.5872727272727274,5.75,28.542727272727276,37.74454545454545,32.68363636363636,11,0,2,0,4.668636363636364,22.727272727272727,11
"Oil, Gas & Consumable Fuels",5.84,9.702222222222222,31.214444444444446,34.365,32.63333333333333,18,0,3,0,7.771111111111111,59.09090909090909,12
Telecommunication,5.8566666666666665,54.67666666666667,29.686666666666667,34.41916666666666,31.814999999999998,12,0,1,0,30.26666666666667,100.0,13
Services,5.017,9.404333333333334,26.191333333333333,37.406,31.238666666666667,30,0,3,0,7.210666666666667,50.0,14
Fast Moving Consumer Goods,-2.56,7.965,29.72659090909091,30.10636363636364,29.89840909090909,44,0,3,0,2.7024999999999997,13.636363636363635,15
Consumer Services,7.46875,4.12975,21.5015,38.745999999999995,29.26125,40,0,4,0,5.79925,45.45454545454545,16
Information Technology,7.092894736842105,4.1244736842105265,24.589473684210525,33.19736842105263,28.462631578947367,38,0,2,0,5.608684210526316,40.909090909090914,17
Metals & Mining,-4.98952380952381,11.783809523809524,29.431904761904764,25.90095238095238,27.843333333333334,21,0,2,0,3.397142857142857,18.181818181818183,18
Construction Materials,-3.4406666666666665,-4.710666666666667,23.544666666666668,32.396,27.528000000000002,15,1,2,0,-4.075666666666667,4.545454545454546,19
Diversified,0.7550000000000003,10.155,35.9225,16.3625,27.1225,4,0,0,0,5.455,36.36363636363637,20
Construction,-6.700740740740741,2.7711111111111113,20.144814814814815,31.549999999999997,25.276666666666667,27,0,2,0,-1.964814814814815,9.090909090909092,21
Power,-6.4252631578947375,16.94105263157895,26.179473684210524,21.449473684210524,24.05263157894737,19,0,0,0,5.257894736842106,31.818181818181817,22
