Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Forest Materials,10.51,27.60666666666667,34.72333333333333,44.84666666666667,39.276666666666664,3,0,1,0,19.058333333333334,95.45454545454545,1
Healthcare,7.412575757575758,27.23242424242424,33.6930303030303,40.26090909090909,36.64909090909091,66,2,18,0,17.322499999999998,90.9090909090909,2
Automobile and Auto Components,9.706530612244897,17.04612244897959,32.38285714285714,40.651428571428575,36.10367346938775,49,0,14,0,13.376326530612245,72.72727272727273,3
Realty,7.1561111111111115,6.936111111111112,23.77777777777778,44.25888888888889,32.99444444444444,18,0,5,0,7.046111111111111,40.909090909090914,4
Financial Services,4.762869565217391,9.686347826086957,25.00469565217391,40.70495652173913,32.07034782608696,115,0,27,0,7.224608695652174,45.45454545454545,5
Capital Goods,3.4444954128440366,25.44770642201835,28.002935779816514,34.910275229357794,31.111376146788988,109,0,15,0,14.446100917431194,77.27272727272727,6
"Oil, Gas & Consumable Fuels",5.92842105263158,9.985789473684212,21.882105263157893,37.81,29.05,19,0,4,0,7.957105263157896,50.0,7
Textiles,8.93875,25.110625,28.106875,30.12625,29.015625,16,0,1,0,17.0246875,86.36363636363636,8
Fast Moving Consumer Goods,2.2861363636363636,9.305454545454545,23.141136363636363,33.26477272727273,27.69636363636364,44,0,9,0,5.795795454545454,36.36363636363637,9
Consumer Durables,2.13,6.088048780487806,19.829268292682926,35.20341463414634,26.748048780487807,41,0,5,0,4.109024390243903,27.27272727272727,10
Chemicals,3.15375,18.064285714285713,22.54357142857143,31.45267857142857,26.553035714285716,56,0,5,0,10.609017857142856,68.18181818181817,11
"Media, Entertainment & Publication",2.880909090909091,6.794545454545454,18.220909090909092,35.42272727272727,25.96272727272727,11,0,1,0,4.837727272727273,31.818181818181817,12
Consumer Services,10.05,10.10560975609756,16.27658536585366,37.10268292682927,25.6480487804878,41,0,7,0,10.07780487804878,59.09090909090909,13
Utilities,7.23,24.59,22.39,29.099999999999998,25.41,2,0,0,0,15.91,81.81818181818183,14
Services,6.978666666666667,13.708666666666666,15.936,36.803999999999995,25.326666666666664,30,0,5,0,10.343666666666667,63.63636363636363,15
Telecommunication,0.3341666666666665,53.92666666666667,16.14,35.045,24.647499999999997,12,0,0,0,27.13041666666667,100.0,16
Information Technology,3.6565789473684216,14.586052631578946,17.870789473684212,31.555263157894736,24.02868421052632,38,0,1,0,9.121315789473684,54.54545454545454,17
Metals & Mining,-5.68,12.465238095238094,19.374285714285712,26.126666666666665,22.412380952380953,21,0,2,0,3.392619047619047,22.727272727272727,18
Construction,-5.2229629629629635,0.8392592592592597,12.74851851851852,28.547777777777778,19.85925925925926,27,0,2,0,-2.191851851851852,9.090909090909092,19
Construction Materials,-5.665333333333334,-6.528666666666667,11.026,28.829333333333334,19.038666666666664,15,0,0,0,-6.097,4.545454545454546,20
Power,-11.956842105263158,12.786842105263156,17.22421052631579,21.073684210526313,18.956315789473685,19,0,0,0,0.41499999999999915,13.636363636363635,21
Diversified,-1.5374999999999999,4.65,15.5775,8.9,12.5725,4,0,0,0,1.5562500000000004,18.181818181818183,22
