Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Forest Materials,10.516666666666667,25.599999999999998,29.086666666666662,44.64666666666667,36.089999999999996,3,0,1,0,18.058333333333334,95.45454545454545,1
Healthcare,7.3525757575757575,28.09181818181818,26.834848484848482,39.950303030303026,32.73742424242425,66,0,21,0,17.72219696969697,90.9090909090909,2
Automobile and Auto Components,13.726122448979593,18.590408163265305,26.655102040816324,40.08734693877551,32.69877551020408,49,0,16,0,16.15826530612245,81.81818181818183,3
Realty,4.4655555555555555,3.386111111111111,20.037777777777777,41.248333333333335,29.582222222222224,18,0,3,0,3.9258333333333333,27.27272727272727,4
Financial Services,3.6087826086956523,8.782260869565217,20.293565217391308,39.47495652173913,28.92513043478261,115,0,24,0,6.1955217391304345,45.45454545454545,5
Textiles,10.26125,21.39,22.384375000000002,33.996874999999996,27.609375,16,0,2,0,15.825625,77.27272727272727,6
"Oil, Gas & Consumable Fuels",7.005789473684211,12.402105263157896,18.94105263157895,36.44157894736842,26.816842105263156,19,0,2,0,9.703947368421053,63.63636363636363,7
Capital Goods,3.7743119266055047,24.261284403669723,20.41926605504587,33.01899082568808,26.08908256880734,109,0,12,0,14.017798165137615,72.72727272727273,8
"Media, Entertainment & Publication",4.128181818181819,4.455454545454546,13.82090909090909,39.66272727272727,25.45090909090909,11,0,2,0,4.291818181818183,31.818181818181817,9
Chemicals,2.9146428571428573,17.006964285714286,19.59767857142857,31.741964285714285,25.06267857142857,56,0,6,0,9.960803571428572,68.18181818181817,10
Consumer Durables,3.7197560975609756,5.876829268292683,15.464146341463413,35.96512195121951,24.689268292682925,41,0,5,0,4.79829268292683,40.909090909090914,11
Fast Moving Consumer Goods,1.2131818181818181,8.10659090909091,18.045454545454547,31.777954545454545,24.22568181818182,44,0,5,0,4.659886363636364,36.36363636363637,12
Consumer Services,7.874878048780488,5.761951219512195,12.186829268292684,35.12268292682927,22.508536585365853,41,0,3,0,6.818414634146341,54.54545454545454,13
Information Technology,4.352631578947369,8.707105263157894,13.538684210526316,32.33447368421053,21.99684210526316,38,0,1,0,6.529868421052631,50.0,14
Telecommunication,2.425833333333333,48.748333333333335,12.787500000000001,33.104166666666664,21.930000000000003,12,0,0,0,25.587083333333332,100.0,15
Services,4.886666666666667,10.304666666666666,12.301666666666668,33.46066666666666,21.822666666666667,30,0,4,0,7.595666666666666,59.09090909090909,16
Utilities,7.59,26.259999999999998,10.905,29.099999999999998,19.095,2,0,0,0,16.924999999999997,86.36363636363636,17
Metals & Mining,-6.0147619047619045,11.92904761904762,13.702857142857143,25.27666666666667,18.90952380952381,21,0,2,0,2.9571428571428573,18.181818181818183,18
Construction,-7.75,-0.41259259259259273,8.85925925925926,27.291481481481483,17.154444444444444,27,0,0,0,-4.081296296296296,9.090909090909092,19
Construction Materials,-5.534000000000001,-6.214666666666667,8.398666666666667,27.491333333333333,16.99,15,0,0,0,-5.874333333333334,4.545454545454546,20
Power,-10.603684210526316,11.418947368421051,13.127894736842105,21.15315789473684,16.74,19,0,0,0,0.4076315789473677,13.636363636363635,21
Diversified,-1.9,8.515,11.7675,11.3275,11.57,4,0,0,0,3.3075,22.727272727272727,22
