Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Textiles,30.595,24.03,32.586875,47.801874999999995,39.434375,16,0,5,0,27.3125,90.9090909090909,1
Healthcare,17.191666666666666,17.677121212121214,31.882878787878788,39.17333333333333,35.16378787878788,66,0,15,0,17.434393939393942,77.27272727272727,2
Financial Services,11.495391304347827,10.653304347826086,29.851391304347825,40.037217391304345,34.43556521739131,115,0,18,0,11.074347826086957,68.18181818181817,3
Automobile and Auto Components,11.034374999999999,9.572916666666666,27.428749999999997,42.86291666666667,34.37416666666667,48,0,11,0,10.303645833333333,59.09090909090909,4
Forest Materials,9.326666666666666,5.853333333333334,30.703333333333333,32.97,31.72,3,0,0,0,7.59,27.27272727272727,5
Telecommunication,50.01833333333334,65.625,23.873333333333335,40.95333333333333,31.559166666666666,12,0,1,0,57.82166666666667,100.0,6
Capital Goods,24.650642201834863,26.57275229357798,27.961926605504587,35.35605504587156,31.28981651376147,109,0,11,0,25.611697247706424,86.36363636363636,7
Services,13.906,8.138666666666667,22.758666666666667,36.68666666666666,29.026666666666664,30,0,3,0,11.022333333333334,63.63636363636363,8
"Oil, Gas & Consumable Fuels",8.437894736842106,10.09421052631579,20.425789473684212,35.32631578947369,27.13105263157895,19,0,3,0,9.266052631578948,40.909090909090914,9
Chemicals,12.976785714285715,10.549285714285714,21.94589285714286,31.7625,26.363750000000003,56,1,6,0,11.763035714285714,72.72727272727273,10
Realty,10.806666666666667,-3.3294444444444444,16.863333333333333,35.69444444444444,25.33888888888889,18,0,2,0,3.738611111111111,18.181818181818183,11
Consumer Durables,12.914634146341463,3.895853658536586,18.433170731707317,32.15073170731708,24.606341463414633,41,0,1,0,8.405243902439025,36.36363636363637,12
Construction,15.976666666666667,3.0929629629629627,15.717037037037038,35.43259259259259,24.589259259259258,27,0,3,0,9.534814814814816,45.45454545454545,13
Consumer Services,10.0885,-5.87725,15.919749999999999,33.814,23.97225,40,0,1,0,2.105625,13.636363636363635,14
Fast Moving Consumer Goods,4.5254545454545445,6.175909090909091,18.779090909090908,29.572954545454547,23.637272727272727,44,0,3,0,5.350681818181817,22.727272727272727,15
Utilities,37.644999999999996,25.309999999999995,18.195,30.25,23.615000000000002,2,0,0,0,31.477499999999996,95.45454545454545,16
Metals & Mining,7.326666666666667,13.22190476190476,20.977142857142855,26.357619047619046,23.4,21,0,1,0,10.274285714285714,54.54545454545454,17
"Media, Entertainment & Publication",15.121818181818183,4.207272727272727,14.822727272727274,31.16818181818182,22.17909090909091,11,0,2,0,9.664545454545454,50.0,18
Power,13.96578947368421,21.754736842105263,21.743157894736843,22.656315789473684,22.15368421052632,19,0,1,0,17.860263157894735,81.81818181818183,19
Information Technology,7.977368421052631,-11.150263157894736,14.99078947368421,29.698684210526313,21.60921052631579,38,0,1,0,-1.5864473684210525,9.090909090909092,20
Construction Materials,-0.8746666666666667,-3.5886666666666667,12.958,30.07133333333333,20.658666666666665,15,0,0,0,-2.2316666666666665,4.545454545454546,21
Diversified,10.5525,5.66,13.692499999999999,11.6325,12.7675,4,0,0,0,8.10625,31.818181818181817,22
