Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Textiles,16.329375,30.424374999999998,40.684375,47.21625,43.624375,16,0,5,0,23.376875,90.9090909090909,1
Financial Services,7.604869565217391,14.084434782608696,39.88808695652174,41.767304347826084,40.73426086956521,115,1,27,0,10.844652173913044,63.63636363636363,2
Healthcare,16.757878787878788,22.491363636363637,40.18515151515151,40.753787878787875,40.44181818181818,66,0,18,0,19.624621212121212,81.81818181818183,3
Automobile and Auto Components,7.085833333333333,10.814166666666667,36.12416666666667,45.45041666666666,40.32145833333333,48,0,12,0,8.95,54.54545454545454,4
Telecommunication,27.826666666666664,63.95083333333333,31.829166666666666,40.8025,35.8675,12,0,1,0,45.888749999999995,100.0,5
Capital Goods,11.336697247706422,28.51495412844037,33.91770642201835,35.053761467889906,34.42954128440367,109,0,15,0,19.925825688073395,86.36363636363636,6
Services,7.871333333333334,10.355666666666668,30.806666666666665,35.79633333333333,33.053000000000004,30,0,4,0,9.113500000000002,59.09090909090909,7
Realty,11.100000000000001,3.5605555555555557,29.010555555555552,37.94277777777778,33.03055555555555,18,0,3,0,7.330277777777779,40.909090909090914,8
Consumer Durables,7.503658536585365,6.480975609756097,29.446341463414633,34.937560975609756,31.91731707317073,41,0,2,0,6.992317073170732,36.36363636363637,9
Fast Moving Consumer Goods,2.9156818181818185,10.650227272727273,32.76681818181818,30.395681818181814,31.700227272727272,44,0,5,0,6.782954545454546,31.818181818181817,10
Forest Materials,2.436666666666667,15.263333333333334,28.613333333333333,34.52,31.27,3,0,0,0,8.85,50.0,11
"Media, Entertainment & Publication",1.3890909090909092,1.696363636363636,26.65727272727273,36.46,31.068181818181817,11,0,2,0,1.5427272727272725,18.181818181818183,12
Chemicals,7.6175,15.085178571428571,31.875892857142855,28.507678571428574,30.360892857142858,56,0,6,0,11.351339285714285,72.72727272727273,13
"Oil, Gas & Consumable Fuels",4.57,12.184736842105263,26.04157894736842,33.519473684210524,29.40736842105263,19,0,3,0,8.377368421052632,45.45454545454545,14
Utilities,22.305,37.565,27.53,30.25,28.75,2,0,0,0,29.935,95.45454545454545,15
Consumer Services,2.80675,-0.11674999999999987,23.45675,34.531,28.440499999999997,40,0,2,0,1.3450000000000002,13.636363636363635,16
Construction,1.5025925925925927,5.060370370370371,22.05037037037037,32.803333333333335,26.89,27,0,3,0,3.2814814814814817,22.727272727272727,17
Information Technology,3.5013157894736837,-5.7084210526315795,22.80736842105263,30.036842105263155,26.061842105263157,38,0,1,0,-1.103552631578948,9.090909090909092,18
Metals & Mining,-2.779047619047619,14.073333333333332,26.17809523809524,24.91142857142857,25.60809523809524,21,0,2,0,5.647142857142857,27.27272727272727,19
Power,1.2257894736842108,20.802105263157895,26.25263157894737,24.071052631578947,25.271052631578947,19,0,1,0,11.013947368421054,68.18181818181817,20
Construction Materials,-3.457333333333333,-2.8640000000000003,18.25133333333333,29.04,23.108,15,0,0,0,-3.1606666666666667,4.545454545454546,21
Diversified,14.085,15.287500000000001,27.835,17.267500000000002,23.0825,4,0,0,0,14.686250000000001,77.27272727272727,22
