Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Forest Materials,24.24,33.42333333333333,41.35333333333333,43.53666666666666,42.336666666666666,3,0,1,0,28.831666666666663,100.0,1
Healthcare,11.428923076923077,30.731384615384616,25.359846153846153,39.69092307692308,31.808923076923076,65,2,16,2,21.08015384615385,81.81818181818183,2
Automobile and Auto Components,9.173469387755102,22.222244897959186,22.806326530612246,37.96612244897959,29.628571428571426,49,0,9,0,15.697857142857144,72.72727272727273,3
"Oil, Gas & Consumable Fuels",5.937894736842105,16.37842105263158,18.683157894736844,36.05736842105264,26.502105263157897,19,0,3,0,11.158157894736842,59.09090909090909,4
Capital Goods,4.3794545454545455,28.04609090909091,20.637090909090908,32.036,25.766727272727273,110,1,15,1,16.21277272727273,77.27272727272727,5
Financial Services,3.451913043478261,13.646173913043478,16.665391304347825,36.686086956521734,25.674869565217392,115,2,17,0,8.54904347826087,45.45454545454545,6
Consumer Services,4.858333333333333,15.29404761904762,13.692142857142859,37.93071428571428,24.60047619047619,42,0,5,0,10.076190476190476,50.0,7
Realty,4.637222222222222,15.604999999999999,15.017777777777777,36.28611111111111,24.58833333333333,18,0,1,0,10.12111111111111,54.54545454545454,8
Telecommunication,-0.836666666666667,51.5925,17.988333333333333,29.3325,23.093333333333334,12,0,0,0,25.377916666666668,90.9090909090909,9
Chemicals,5.051071428571428,18.971428571428568,17.555892857142858,28.485178571428573,22.474285714285713,56,0,3,0,12.011249999999999,68.18181818181817,10
"Media, Entertainment & Publication",-3.3127272727272725,9.649090909090908,14.091818181818182,31.890909090909087,22.10272727272727,11,0,1,0,3.168181818181818,22.727272727272727,11
Fast Moving Consumer Goods,1.7015909090909092,5.152045454545455,14.966818181818182,30.358636363636364,21.893863636363637,44,0,3,0,3.4268181818181818,27.27272727272727,12
Textiles,7.7837499999999995,43.639375,19.3175,24.181874999999998,21.506249999999998,16,0,0,0,25.7115625,95.45454545454545,13
Utilities,6.029999999999999,42.89,10.29,34.99,21.405,2,0,0,0,24.46,86.36363636363636,14
Services,4.574666666666667,19.0,12.456333333333333,30.080333333333332,20.387999999999998,30,0,2,0,11.787333333333333,63.63636363636363,15
Metals & Mining,4.771428571428571,10.512857142857143,14.758571428571429,27.138095238095236,20.330000000000002,21,0,1,0,7.642142857142858,36.36363636363637,16
Information Technology,3.747105263157895,11.731315789473685,11.235526315789473,28.41578947368421,18.96763157894737,38,0,3,0,7.73921052631579,40.909090909090914,17
Consumer Durables,-2.99,7.97390243902439,8.007317073170732,27.123170731707315,16.610487804878048,41,0,1,0,2.491951219512195,18.181818181818183,18
Construction,-6.460370370370371,5.58,10.857037037037037,22.863703703703703,16.25962962962963,27,0,1,0,-0.44018518518518546,9.090909090909092,19
Construction Materials,-3.1253333333333333,-4.7266666666666675,5.3726666666666665,29.348666666666663,16.163333333333334,15,0,0,0,-3.926,4.545454545454546,20
Power,-5.567894736842105,5.532631578947369,9.15578947368421,19.926315789473684,14.003157894736843,19,0,0,0,-0.017631578947368,13.636363636363635,21
Diversified,0.0050000000000000044,8.942499999999999,5.17,14.43,9.3375,4,0,0,0,4.47375,31.818181818181817,22
