Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Forest Materials,6.996666666666667,22.233333333333334,44.64333333333334,43.95333333333334,44.330000000000005,3,0,1,0,14.615,77.27272727272727,1
Textiles,11.4375,18.385625,42.886875,42.736875,42.818125,16,0,2,0,14.9115625,81.81818181818183,2
Healthcare,6.4780303030303035,28.57242424242424,43.17909090909091,40.099242424242426,41.79363636363637,66,1,19,1,17.52522727272727,90.9090909090909,3
Automobile and Auto Components,11.788163265306123,18.592448979591836,39.65122448979592,39.63224489795918,39.64244897959184,49,0,15,0,15.19030612244898,86.36363636363636,4
Realty,3.6688888888888886,4.6466666666666665,31.647222222222222,43.80444444444444,37.12,18,0,4,0,4.157777777777778,40.909090909090914,5
Financial Services,1.529826086956522,8.894521739130434,32.93686956521739,39.875217391304346,36.05956521739131,115,0,28,0,5.212173913043478,59.09090909090909,6
"Media, Entertainment & Publication",0.3809090909090911,2.1709090909090913,27.87,43.164545454545454,34.75181818181818,11,0,3,0,1.2759090909090913,18.181818181818183,7
"Oil, Gas & Consumable Fuels",3.0644444444444443,7.220000000000001,30.069444444444443,39.30222222222223,34.22555555555556,18,0,4,0,5.142222222222222,54.54545454545454,8
Consumer Durables,4.309024390243902,5.792439024390244,31.01219512195122,37.296829268292676,33.84048780487805,41,0,8,0,5.050731707317073,45.45454545454545,9
Utilities,10.004999999999999,32.89,36.05,30.25,33.445,2,0,0,0,21.447499999999998,95.45454545454545,10
Capital Goods,1.4021100917431193,23.366055045871562,33.55642201834863,33.299541284403674,33.44146788990825,109,0,12,0,12.38408256880734,72.72727272727273,11
Chemicals,1.4371428571428573,15.008035714285715,32.19982142857143,32.871428571428574,32.50214285714286,56,0,8,0,8.222589285714285,68.18181818181817,12
Telecommunication,2.4675000000000002,49.935,28.495,36.086666666666666,31.910833333333333,12,0,1,0,26.20125,100.0,13
Fast Moving Consumer Goods,-3.544545454545455,6.780909090909091,29.97863636363636,30.207272727272724,30.08204545454545,44,0,3,0,1.6181818181818182,22.727272727272727,14
Services,2.910333333333333,7.616333333333333,26.014666666666663,34.166666666666664,29.683,30,0,2,0,5.263333333333334,63.63636363636363,15
Consumer Services,5.055,2.7070000000000003,23.488999999999997,36.163,29.192,40,0,5,0,3.8810000000000002,36.36363636363637,16
Metals & Mining,-8.394761904761904,9.805238095238096,31.716666666666665,25.96857142857143,29.13095238095238,21,0,2,0,0.7052380952380961,13.636363636363635,17
Information Technology,7.072105263157895,3.1313157894736845,24.35236842105263,32.63815789473684,28.08078947368421,38,0,1,0,5.10171052631579,50.0,18
Construction Materials,-6.351333333333333,-6.220666666666667,23.606,32.080666666666666,27.420666666666666,15,0,2,0,-6.286,4.545454545454546,19
Diversified,-2.9450000000000003,7.919999999999999,35.12,15.81,26.432499999999997,4,0,0,0,2.4874999999999994,27.27272727272727,20
Construction,-9.026296296296296,0.2414814814814814,20.29407407407407,32.22259259259259,25.66148148148148,27,0,2,0,-4.392407407407408,9.090909090909092,21
Power,-10.241052631578947,15.330526315789472,26.99842105263158,23.68421052631579,25.507368421052632,19,0,1,0,2.5447368421052623,31.818181818181817,22
