Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Textiles,18.545625,33.703125,41.91,48.856875,45.035625,16,0,5,0,26.124375,90.9090909090909,1
Healthcare,17.4269696969697,23.634545454545457,41.93969696969697,42.361969696969695,42.13015151515152,66,1,19,0,20.530757575757576,86.36363636363636,2
Financial Services,8.081217391304348,15.264173913043479,40.093391304347826,42.48121739130435,41.16834782608695,115,0,28,0,11.672695652173914,68.18181818181817,3
Automobile and Auto Components,7.543541666666666,12.667499999999999,36.856875,45.78229166666667,40.873333333333335,48,0,15,0,10.105520833333333,59.09090909090909,4
Forest Materials,1.5399999999999998,16.133333333333333,35.446666666666665,34.91,35.20333333333333,3,0,0,0,8.836666666666666,40.909090909090914,5
Telecommunication,27.3925,65.05833333333334,30.583333333333332,40.31083333333333,34.961666666666666,12,0,1,0,46.22541666666667,100.0,6
Realty,12.036111111111111,5.828888888888889,29.828333333333333,40.27333333333333,34.528888888888886,18,0,3,0,8.932500000000001,45.45454545454545,7
Services,6.330333333333333,12.270666666666667,31.87633333333333,36.6,34.00333333333334,30,0,4,0,9.3005,54.54545454545454,8
Capital Goods,10.151100917431194,29.482293577981654,33.215137614678895,34.52944954128441,33.80697247706422,109,0,14,0,19.816697247706422,81.81818181818183,9
Utilities,18.67,40.305,35.475,30.25,33.12,2,0,0,0,29.4875,95.45454545454545,10
Consumer Durables,8.19170731707317,8.73,29.46829268292683,35.11073170731707,32.007560975609756,41,0,2,0,8.460853658536585,36.36363636363637,11
"Media, Entertainment & Publication",2.4963636363636366,3.6099999999999994,28.451818181818183,36.096363636363634,31.89272727272727,11,0,2,0,3.0531818181818178,18.181818181818183,12
Chemicals,8.016607142857143,17.159642857142856,32.345,28.908571428571427,30.798571428571428,56,0,6,0,12.588125,72.72727272727273,13
Fast Moving Consumer Goods,3.5850000000000004,11.503181818181819,31.762727272727272,29.505,30.74659090909091,44,0,4,0,7.54409090909091,31.818181818181817,14
"Oil, Gas & Consumable Fuels",5.259473684210526,12.620526315789473,26.327368421052633,33.01684210526316,29.337894736842102,19,0,3,0,8.94,50.0,15
Consumer Services,3.8800000000000003,0.9455,22.91425,34.95975,28.334750000000003,40,0,2,0,2.41275,13.636363636363635,16
Construction,0.8107407407407409,6.562962962962963,22.104074074074074,32.98481481481482,27.00111111111111,27,0,3,0,3.686851851851852,22.727272727272727,17
Information Technology,6.084736842105263,-2.1494736842105264,22.62157894736842,31.164736842105263,26.466052631578947,38,0,0,0,1.9676315789473684,9.090909090909092,18
Power,-0.020526315789473948,22.55578947368421,27.203157894736844,24.870526315789473,26.153157894736843,19,0,1,0,11.267631578947368,63.63636363636363,19
Diversified,13.592500000000001,15.102500000000001,30.009999999999998,17.425,24.35,4,0,0,0,14.3475,77.27272727272727,20
Construction Materials,-3.734,-2.3926666666666665,19.906,28.991333333333333,23.995333333333335,15,0,0,0,-3.0633333333333335,4.545454545454546,21
Metals & Mining,-4.8914285714285715,14.827142857142857,23.615238095238094,23.99190476190476,23.785238095238096,21,0,2,0,4.9678571428571425,27.27272727272727,22
