Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Forest Materials,8.583333333333334,22.25666666666667,45.04,44.11666666666667,44.626666666666665,3,0,1,0,15.420000000000002,81.81818181818183,1
Textiles,11.599374999999998,18.619374999999998,43.0075,43.21625,43.1025,16,0,3,0,15.109374999999998,77.27272727272727,2
Healthcare,8.076212121212121,29.23348484848485,42.42393939393939,40.24818181818182,41.445454545454545,66,0,20,0,18.654848484848486,90.9090909090909,3
Automobile and Auto Components,12.998571428571427,18.302857142857142,39.675714285714285,39.625306122448976,39.65387755102041,49,0,17,0,15.650714285714285,86.36363636363636,4
Realty,4.671111111111111,4.376666666666667,31.52,43.474444444444444,36.90111111111111,18,0,4,0,4.523888888888889,40.909090909090914,5
Financial Services,2.484521739130435,8.45695652173913,33.84052173913043,40.3395652173913,36.76495652173913,115,0,26,0,5.470739130434783,59.09090909090909,6
"Oil, Gas & Consumable Fuels",8.138421052631578,10.088421052631578,31.97842105263158,38.97684210526315,35.1278947368421,19,0,2,0,9.113421052631578,68.18181818181817,7
"Media, Entertainment & Publication",0.5463636363636367,1.7181818181818174,26.979090909090907,41.52272727272727,33.52363636363636,11,0,2,0,1.132272727272727,22.727272727272727,8
Consumer Durables,4.412195121951219,4.696829268292682,30.824634146341463,36.53170731707317,33.39317073170732,41,0,8,0,4.554512195121951,45.45454545454545,9
Utilities,10.209999999999999,31.185000000000002,35.910000000000004,30.25,33.364999999999995,2,0,0,0,20.6975,95.45454545454545,10
Capital Goods,1.9538532110091742,22.511009174311926,32.28192660550459,32.630458715596326,32.439449541284404,109,0,12,0,12.23243119266055,72.72727272727273,11
Chemicals,1.7957142857142858,14.764464285714286,32.153392857142855,32.755,32.425,56,0,8,0,8.280089285714286,63.63636363636363,12
Services,3.492666666666667,6.63,25.509999999999998,36.059333333333335,30.258,30,0,2,0,5.061333333333334,50.0,13
Fast Moving Consumer Goods,-3.553181818181818,5.723863636363636,29.54909090909091,30.621363636363636,30.03227272727273,44,0,4,0,1.085340909090909,18.181818181818183,14
Telecommunication,2.919166666666667,45.09833333333333,25.33583333333333,35.345,29.839166666666667,12,0,0,0,24.00875,100.0,15
Information Technology,7.491052631578946,2.6789473684210523,24.98657894736842,32.83447368421053,28.518157894736845,38,0,1,0,5.084999999999999,54.54545454545454,16
Consumer Services,5.881,1.9360000000000004,22.7905,35.027499999999996,28.29775,40,0,4,0,3.9085,36.36363636363637,17
Diversified,-2.5700000000000003,7.6125,36.52,15.86,27.225,4,0,0,0,2.5212499999999998,31.818181818181817,18
Metals & Mining,-6.8652380952380945,8.793809523809525,28.20380952380952,25.568095238095236,27.017619047619046,21,0,2,0,0.9642857142857153,13.636363636363635,19
Construction,-8.666296296296297,-0.8270370370370372,19.910740740740742,32.39592592592592,25.52925925925926,27,0,1,0,-4.746666666666667,9.090909090909092,20
Power,-10.30842105263158,14.412105263157898,27.01631578947368,23.32263157894737,25.353684210526318,19,0,0,0,2.051842105263159,27.27272727272727,21
Construction Materials,-6.690666666666667,-7.327333333333333,21.282666666666668,29.122,24.81066666666667,15,0,0,0,-7.009,4.545454545454546,22
