Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Forest Materials,11.54,27.039999999999996,35.31666666666667,44.89333333333334,39.623333333333335,3,0,1,0,19.29,95.45454545454545,1
Automobile and Auto Components,15.794489795918366,21.055102040816326,33.99183673469388,40.905918367346935,37.10306122448979,49,0,17,0,18.424795918367344,81.81818181818183,2
Healthcare,6.890151515151516,30.861363636363635,32.65151515151515,40.237575757575755,36.06575757575758,66,0,21,0,18.875757575757575,90.9090909090909,3
Realty,5.752222222222223,6.078888888888889,24.461111111111112,43.22888888888889,32.907222222222224,18,0,3,0,5.915555555555556,31.818181818181817,4
Textiles,10.515,23.629375,30.780625,33.285625,31.908125000000002,16,0,2,0,17.0721875,77.27272727272727,5
Financial Services,4.150173913043478,11.249130434782609,24.55721739130435,39.80773913043478,31.420695652173915,115,0,24,0,7.6996521739130435,45.45454545454545,6
Capital Goods,5.147431192660551,27.583302752293577,26.824954128440368,33.471100917431194,29.81623853211009,109,1,12,0,16.365366972477062,72.72727272727273,7
"Media, Entertainment & Publication",3.078181818181818,7.09909090909091,20.311818181818182,40.849999999999994,29.55454545454546,11,0,2,0,5.088636363636364,27.27272727272727,8
"Oil, Gas & Consumable Fuels",8.17315789473684,14.424736842105263,23.46157894736842,36.59947368421052,29.37421052631579,19,0,3,0,11.298947368421052,63.63636363636363,9
Chemicals,3.700357142857143,19.451607142857142,23.73428571428571,31.952499999999997,27.4325,56,0,6,0,11.575982142857143,68.18181818181817,10
Utilities,9.995,27.505,25.98,29.099999999999998,27.384999999999998,2,0,0,0,18.75,86.36363636363636,11
Consumer Durables,4.5702439024390245,8.051707317073172,19.742439024390244,36.23365853658537,27.163414634146342,41,0,5,0,6.310975609756098,40.909090909090914,12
Fast Moving Consumer Goods,0.5575,9.541136363636364,22.8525,31.77613636363636,26.86886363636364,44,0,5,0,5.049318181818181,22.727272727272727,13
Telecommunication,4.427499999999999,52.8775,19.824166666666667,35.26583333333333,26.77416666666667,12,0,1,0,28.6525,100.0,14
Information Technology,4.405526315789474,11.35078947368421,17.369736842105265,32.54052631578947,24.196052631578947,38,0,1,0,7.878157894736843,54.54545454545454,15
Consumer Services,8.21170731707317,7.409512195121952,15.68121951219512,34.288536585365854,24.054634146341463,41,0,4,0,7.810609756097561,50.0,16
Services,4.537999999999999,11.360999999999999,15.422666666666666,33.42033333333333,23.521,30,0,3,0,7.949499999999999,59.09090909090909,17
Metals & Mining,-4.762857142857143,14.533333333333333,18.155238095238094,24.75238095238095,21.124285714285715,21,0,1,0,4.885238095238095,18.181818181818183,18
Power,-8.873684210526315,14.639473684210525,18.92736842105263,21.606315789473683,20.132631578947368,19,0,0,0,2.882894736842105,13.636363636363635,19
Construction Materials,-4.891333333333334,-3.9853333333333336,13.518,28.20133333333333,20.126666666666665,15,0,0,0,-4.4383333333333335,4.545454545454546,20
Construction,-7.28888888888889,1.3944444444444446,12.71,28.338148148148147,19.742962962962967,27,0,1,0,-2.9472222222222224,9.090909090909092,21
Diversified,0.2975000000000003,11.6475,21.5,15.885,18.9725,4,0,0,0,5.9725,36.36363636363637,22
