Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Textiles,19.24875,25.52625,43.801875,46.978125,45.23125,16,0,5,0,22.387500000000003,95.45454545454545,1
Healthcare,14.431060606060607,19.381363636363638,40.12348484848485,40.959545454545456,40.499848484848485,66,0,17,0,16.90621212121212,81.81818181818183,2
Financial Services,4.537478260869565,9.47208695652174,38.255913043478266,41.123652173913044,39.54669565217391,115,0,26,0,7.004782608695653,59.09090909090909,3
Automobile and Auto Components,6.3968750000000005,8.573958333333334,34.48583333333333,44.509375,38.996874999999996,48,0,13,0,7.4854166666666675,68.18181818181817,4
Telecommunication,36.32666666666667,59.946666666666665,33.17166666666667,40.026666666666664,36.25666666666667,12,0,1,0,48.13666666666667,100.0,5
Capital Goods,13.272477064220183,23.90467889908257,35.68229357798165,36.18238532110092,35.90779816513761,109,0,19,0,18.588577981651376,86.36363636363636,6
Services,7.483666666666666,6.774333333333333,31.75133333333333,35.87033333333333,33.605,30,0,5,0,7.129,63.63636363636363,7
Realty,9.092777777777776,-0.6749999999999999,27.86,35.17444444444445,31.15222222222222,18,0,2,0,4.208888888888888,36.36363636363637,8
Consumer Durables,6.260487804878049,3.9699999999999998,28.18609756097561,34.42219512195122,30.992439024390244,41,0,1,0,5.115243902439024,45.45454545454545,9
Fast Moving Consumer Goods,0.5415909090909091,7.3086363636363645,30.403863636363635,30.862045454545456,30.609772727272727,44,1,4,0,3.925113636363637,31.818181818181817,10
Chemicals,6.223214285714286,10.776250000000001,30.733392857142857,29.257321428571426,30.070178571428574,56,0,5,0,8.499732142857143,72.72727272727273,11
Forest Materials,4.073333333333333,9.173333333333334,27.12,32.800000000000004,29.676666666666666,3,0,0,0,6.623333333333333,54.54545454545454,12
"Media, Entertainment & Publication",2.036363636363637,0.014545454545454396,24.15909090909091,35.45454545454545,29.243636363636366,11,0,2,0,1.0254545454545456,22.727272727272727,13
Consumer Services,0.2217499999999999,-5.1975,24.6255,34.2645,28.963,40,0,2,0,-2.487875,13.636363636363635,14
Utilities,12.969999999999999,25.749999999999996,26.475,30.25,28.17,2,0,0,0,19.36,90.9090909090909,15
"Oil, Gas & Consumable Fuels",2.9789473684210526,6.86,24.949473684210528,31.73,28.001052631578947,19,0,1,0,4.919473684210526,40.909090909090914,16
Construction,3.078888888888889,-0.24407407407407433,22.072592592592596,33.30925925925926,27.12925925925926,27,0,3,0,1.4174074074074072,27.27272727272727,17
Power,3.4110526315789476,14.751052631578947,27.39421052631579,24.67473684210526,26.17105263157895,19,0,1,0,9.081052631578947,77.27272727272727,18
Information Technology,-2.345263157894737,-10.551578947368421,23.227105263157895,28.597368421052632,25.644736842105264,38,0,1,0,-6.448421052631579,4.545454545454546,19
Metals & Mining,-4.323333333333333,6.299999999999999,24.459047619047617,24.669047619047618,24.554285714285715,21,0,2,0,0.9883333333333328,18.181818181818183,20
Diversified,6.6499999999999995,5.875,28.0425,19.439999999999998,24.1725,4,0,0,0,6.262499999999999,50.0,21
Construction Materials,-6.557999999999999,-4.565333333333333,18.09333333333333,29.06933333333333,23.033333333333335,15,0,0,0,-5.561666666666666,9.090909090909092,22
