Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Forest Materials,21.94,40.34333333333333,45.35666666666666,44.25,44.85999999999999,3,0,1,0,31.141666666666666,95.45454545454545,1
Healthcare,9.231384615384615,30.32,27.927999999999997,39.53815384615385,33.152307692307694,65,1,15,1,19.775692307692307,86.36363636363636,2
Automobile and Auto Components,11.374081632653063,24.837755102040816,24.250408163265305,40.399795918367346,31.518367346938778,49,0,11,0,18.105918367346938,77.27272727272727,3
Capital Goods,6.676363636363636,30.181363636363635,23.054545454545455,35.284363636363636,28.55818181818182,110,1,17,0,18.428863636363637,81.81818181818183,4
Financial Services,5.442260869565217,15.361217391304347,19.030782608695652,38.94565217391305,27.99286956521739,115,0,24,0,10.401739130434782,54.54545454545454,5
"Oil, Gas & Consumable Fuels",4.600526315789473,15.928947368421051,17.50842105263158,39.17473684210526,27.257894736842104,19,0,4,0,10.264736842105261,45.45454545454545,6
Chemicals,5.390714285714286,23.503214285714286,21.40642857142857,32.07767857142857,26.208571428571428,56,0,4,0,14.446964285714285,68.18181818181817,7
Realty,9.18388888888889,14.433333333333334,14.757222222222222,39.92888888888889,26.084444444444443,18,0,2,0,11.808611111111112,59.09090909090909,8
Telecommunication,1.7958333333333332,61.75749999999999,17.084166666666665,36.17583333333334,25.675833333333333,12,0,0,0,31.776666666666664,100.0,9
Textiles,14.225625,43.83125,23.145625,28.45625,25.536875000000002,16,0,1,0,29.0284375,90.9090909090909,10
Fast Moving Consumer Goods,1.2297727272727275,10.42590909090909,17.817045454545454,31.747045454545454,24.086136363636363,44,0,8,0,5.827840909090909,22.727272727272727,11
Metals & Mining,-1.7738095238095237,13.495238095238093,18.465714285714284,29.28047619047619,23.332857142857144,21,0,1,0,5.860714285714285,31.818181818181817,12
Consumer Services,6.030238095238095,14.531428571428572,12.622380952380952,36.330238095238094,23.291666666666668,42,0,7,0,10.280833333333334,50.0,13
"Media, Entertainment & Publication",-3.4990909090909086,8.732727272727272,13.618181818181819,34.344545454545454,22.946363636363635,11,0,1,0,2.616818181818182,18.181818181818183,14
Consumer Durables,1.7134146341463414,9.990975609756097,10.02560975609756,32.41439024390244,20.101463414634146,41,0,4,0,5.852195121951219,27.27272727272727,15
Information Technology,3.143684210526316,14.996052631578948,10.777894736842105,29.01026315789474,18.983684210526317,38,0,0,0,9.069868421052632,40.909090909090914,16
Services,4.883333333333334,19.802333333333333,9.75,29.353666666666665,18.572,30,0,3,0,12.342833333333333,63.63636363636363,17
Utilities,7.319999999999999,28.745000000000005,9.41,29.099999999999998,18.27,2,0,0,0,18.032500000000002,72.72727272727273,18
Construction Materials,-2.9673333333333334,0.20266666666666666,8.492666666666667,29.009333333333334,17.726,15,0,0,0,-1.3823333333333334,4.545454545454546,19
Construction,-2.68962962962963,7.301851851851852,10.061851851851852,25.358888888888888,16.944814814814816,27,0,1,0,2.306111111111111,13.636363636363635,20
Diversified,3.7625,10.725,10.395,22.567500000000003,15.872499999999999,4,0,0,0,7.24375,36.36363636363637,21
Power,-9.722105263157895,13.146315789473684,8.43157894736842,19.106315789473683,13.235263157894737,19,0,0,0,1.7121052631578948,9.090909090909092,22
