Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Textiles,16.679375,35.049375,33.51,48.610625,40.305625,16,0,5,0,25.864375,90.9090909090909,1
Healthcare,17.544545454545457,25.594848484848484,33.982121212121214,41.54545454545455,37.38575757575757,66,2,19,0,21.56969696969697,86.36363636363636,2
Automobile and Auto Components,6.838163265306123,15.58938775510204,30.062653061224488,46.034693877551014,37.25,49,0,16,0,11.213775510204082,68.18181818181817,3
Financial Services,5.753304347826087,14.209913043478261,29.875304347826084,41.52304347826087,35.11695652173913,115,0,26,0,9.981608695652174,54.54545454545454,4
Forest Materials,3.3000000000000003,17.563333333333333,27.37,37.78666666666667,32.056666666666665,3,0,0,0,10.431666666666667,63.63636363636363,5
Telecommunication,27.88083333333333,71.70666666666666,23.535833333333333,41.38666666666666,31.569999999999997,12,0,1,0,49.793749999999996,100.0,6
Capital Goods,7.216788990825688,31.10926605504587,25.38137614678899,33.9048623853211,29.21743119266055,109,0,11,0,19.16302752293578,81.81818181818183,7
Services,4.882333333333333,13.831666666666667,22.01033333333333,36.842666666666666,28.685,30,0,5,0,9.357,50.0,8
Realty,8.804444444444444,6.009444444444444,19.400555555555556,39.56666666666666,28.474999999999998,18,0,3,0,7.406944444444444,36.36363636363637,9
Utilities,16.48,39.559999999999995,26.475,30.25,28.17,2,0,0,0,28.019999999999996,95.45454545454545,10
"Media, Entertainment & Publication",0.39909090909090916,5.788181818181818,20.797272727272727,36.57818181818182,27.9,11,0,2,0,3.0936363636363637,22.727272727272727,11
Chemicals,7.759107142857142,17.38267857142857,25.337500000000002,29.328392857142855,27.13375,56,0,6,0,12.570892857142857,72.72727272727273,12
Consumer Durables,6.733170731707317,9.801707317073172,20.856585365853658,34.469756097560975,26.983170731707315,41,0,2,0,8.267439024390244,45.45454545454545,13
"Oil, Gas & Consumable Fuels",2.9283333333333332,13.499444444444444,18.846111111111114,34.25055555555556,25.779444444444447,18,0,3,0,8.213888888888889,40.909090909090914,14
Fast Moving Consumer Goods,-0.9272727272727272,10.463863636363637,21.90068181818182,28.8975,25.049772727272728,44,0,4,0,4.768295454545455,31.818181818181817,15
Consumer Services,3.3354999999999997,1.719,15.57475,35.184749999999994,24.399,40,0,2,0,2.52725,18.181818181818183,16
Construction Materials,-2.0073333333333334,0.12533333333333316,14.872000000000002,31.712666666666667,22.450666666666667,15,0,1,0,-0.9410000000000002,4.545454545454546,17
Information Technology,4.666315789473684,-3.3263157894736834,13.744736842105262,30.492105263157896,21.281315789473684,38,0,0,0,0.6700000000000002,9.090909090909092,18
Construction,-2.2929629629629633,7.181111111111112,12.638518518518518,31.088148148148147,20.942962962962966,27,0,2,0,2.4440740740740745,13.636363636363635,19
Power,-2.8142105263157893,23.31736842105263,18.181578947368422,24.042105263157893,20.819473684210525,19,0,1,0,10.25157894736842,59.09090909090909,20
Metals & Mining,-4.892857142857143,13.741904761904761,16.21952380952381,25.222380952380952,20.27,21,0,2,0,4.424523809523809,27.27272727272727,21
Diversified,12.005,17.2425,21.47,18.4775,20.1225,4,0,0,0,14.623750000000001,77.27272727272727,22
