Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Forest Materials,14.083333333333334,37.45333333333333,45.586666666666666,46.25,45.88666666666666,3,0,1,0,25.768333333333334,95.45454545454545,1
Automobile and Auto Components,10.828367346938776,27.069591836734695,28.283061224489792,41.60469387755102,34.277142857142856,49,0,14,0,18.948979591836736,77.27272727272727,2
Healthcare,8.074242424242424,32.132727272727266,27.550151515151516,38.608636363636364,32.526666666666664,66,0,18,0,20.103484848484847,81.81818181818183,3
Capital Goods,2.699818181818182,31.850363636363635,23.491545454545456,34.87590909090909,28.614818181818183,110,1,17,0,17.27509090909091,72.72727272727273,4
Financial Services,4.2335652173913045,16.338608695652173,19.271304347826085,39.36086956521739,28.311565217391305,115,0,22,0,10.28608695652174,50.0,5
Realty,4.881666666666666,13.32,16.735555555555557,38.791111111111114,26.659444444444446,18,0,2,0,9.100833333333334,45.45454545454545,6
"Oil, Gas & Consumable Fuels",3.809473684210526,13.68421052631579,16.544210526315787,38.45947368421053,26.406315789473684,19,0,3,0,8.746842105263157,40.909090909090914,7
Chemicals,2.557142857142857,25.375714285714285,21.37732142857143,31.633035714285715,25.99285714285714,56,0,4,0,13.96642857142857,68.18181818181817,8
Textiles,7.203749999999999,37.704375,23.605,28.620625,25.861874999999998,16,0,1,0,22.4540625,90.9090909090909,9
Fast Moving Consumer Goods,1.3027272727272727,13.15840909090909,19.626818181818184,32.48863636363637,25.41522727272727,44,0,10,0,7.230568181818182,36.36363636363637,10
Consumer Services,6.534146341463414,16.810243902439026,12.22609756097561,37.86073170731707,23.76219512195122,41,0,7,0,11.67219512195122,54.54545454545454,11
Metals & Mining,-5.732380952380952,15.914285714285715,18.615714285714287,29.419047619047618,23.477142857142855,21,0,2,0,5.090952380952381,27.27272727272727,12
"Media, Entertainment & Publication",-4.179090909090909,12.879090909090907,12.617272727272727,34.70727272727272,22.55818181818182,11,0,1,0,4.35,18.181818181818183,13
Consumer Durables,-0.8382926829268292,10.619268292682927,12.53829268292683,34.54048780487805,22.43951219512195,41,0,3,0,4.890487804878049,22.727272727272727,14
Information Technology,3.0418421052631586,21.03736842105263,14.055263157894737,31.74842105263158,22.01657894736842,38,0,0,0,12.039605263157894,59.09090909090909,15
Telecommunication,-4.925,58.75833333333333,11.47,34.23916666666667,21.715833333333332,12,0,0,0,26.916666666666668,100.0,16
Services,3.542333333333333,20.975666666666665,11.455333333333334,33.487,21.369666666666667,30,0,3,0,12.258999999999999,63.63636363636363,17
Utilities,6.005,36.275000000000006,9.19,29.099999999999998,18.15,2,0,0,0,21.140000000000004,86.36363636363636,18
Construction Materials,-4.194,-0.6106666666666667,9.027333333333333,29.072666666666667,18.048000000000002,15,0,0,0,-2.4023333333333334,4.545454545454546,19
Construction,-6.173333333333334,10.290370370370372,10.418888888888889,25.458518518518517,17.186666666666667,27,0,1,0,2.058518518518519,13.636363636363635,20
Diversified,1.0699999999999998,12.0375,10.782499999999999,21.427500000000002,15.575,4,0,0,0,6.55375,31.818181818181817,21
Power,-14.78736842105263,16.31157894736842,10.180526315789473,18.38157894736842,13.870526315789474,19,0,0,0,0.7621052631578955,9.090909090909092,22
