Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Forest Materials,22.223333333333333,34.95333333333333,41.04333333333333,43.276666666666664,42.04666666666666,3,0,1,0,28.58833333333333,95.45454545454545,1
Healthcare,11.731384615384615,32.58123076923077,27.627076923076924,40.65646153846154,33.49061538461538,65,3,17,2,22.156307692307692,81.81818181818183,2
Automobile and Auto Components,10.458367346938775,24.338979591836733,23.255918367346936,38.31755102040816,30.034081632653063,49,0,8,0,17.398673469387752,72.72727272727273,3
"Oil, Gas & Consumable Fuels",6.3500000000000005,17.773684210526316,21.215263157894736,38.340526315789475,28.922105263157892,19,0,3,0,12.061842105263159,59.09090909090909,4
Financial Services,4.250173913043478,16.43782608695652,18.149565217391302,37.60008695652174,26.902608695652177,115,0,19,0,10.344,45.45454545454545,5
Capital Goods,5.2455454545454545,31.458727272727273,21.622636363636367,33.28781818181818,26.872090909090907,110,0,17,0,18.352136363636365,77.27272727272727,6
Metals & Mining,6.047142857142857,14.542857142857141,21.44904761904762,32.18238095238095,26.27857142857143,21,0,1,0,10.294999999999998,40.909090909090914,7
Consumer Services,5.946666666666666,16.596666666666668,13.835476190476191,39.67666666666666,25.46357142857143,42,0,7,0,11.271666666666667,50.0,8
Realty,5.554444444444445,17.534444444444446,14.396666666666667,36.419444444444444,24.307222222222222,18,0,1,0,11.544444444444446,54.54545454545454,9
Chemicals,6.844821428571429,22.16375,19.333214285714288,28.889999999999997,23.63357142857143,56,0,3,0,14.504285714285714,68.18181818181817,10
Utilities,9.045,45.7,10.415,39.575,23.535,2,0,0,0,27.372500000000002,86.36363636363636,11
Fast Moving Consumer Goods,2.859090909090909,7.3302272727272735,16.122272727272726,31.042499999999997,22.837045454545457,44,0,4,0,5.094659090909091,27.27272727272727,12
"Media, Entertainment & Publication",-1.6381818181818175,11.18,15.039090909090909,31.940909090909088,22.645454545454545,11,1,1,0,4.770909090909091,22.727272727272727,13
Telecommunication,0.36666666666666686,56.82833333333334,16.5375,28.860833333333332,22.083333333333332,12,0,0,0,28.597500000000004,100.0,14
Textiles,9.502500000000001,47.405,20.469375,22.898125,21.563125,16,0,0,0,28.45375,90.9090909090909,15
Services,5.676333333333333,20.461000000000002,10.726,30.142999999999997,19.46333333333333,30,0,2,0,13.068666666666667,63.63636363636363,16
Information Technology,4.761842105263158,12.349736842105264,9.782368421052633,28.76184210526316,18.323947368421052,38,0,3,0,8.55578947368421,36.36363636363637,17
Construction,-5.616666666666667,8.95111111111111,11.486666666666666,23.96851851851852,17.103703703703705,27,0,1,0,1.6672222222222217,13.636363636363635,18
Consumer Durables,-1.5465853658536586,10.32829268292683,8.064146341463415,28.144878048780487,17.100243902439026,41,0,1,0,4.390853658536585,18.181818181818183,19
Construction Materials,-1.7933333333333332,-2.932666666666667,5.644,29.98,16.595333333333333,15,0,0,0,-2.363,4.545454545454546,20
Power,-5.906315789473684,6.764736842105263,9.985263157894737,20.89736842105263,14.89684210526316,19,0,0,0,0.4292105263157895,9.090909090909092,21
Diversified,0.06,10.92,5.13,16.5975,10.2875,4,0,0,0,5.49,31.818181818181817,22
