Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Textiles,7.2993749999999995,20.79875,38.951875,43.16375,40.846875,16,0,3,0,14.049062499999998,77.27272727272727,1
Automobile and Auto Components,15.54795918367347,18.004489795918367,41.16755102040816,40.43714285714286,40.83938775510204,49,0,17,0,16.77622448979592,90.9090909090909,2
Forest Materials,8.773333333333333,21.23,40.49333333333333,40.03333333333334,40.28666666666667,3,0,0,0,15.001666666666667,81.81818181818183,3
Healthcare,6.651666666666666,28.77848484848485,41.03181818181818,39.24393939393939,40.22772727272728,66,0,18,0,17.715075757575757,95.45454545454545,4
Realty,6.482222222222223,4.837777777777778,31.942777777777778,43.93555555555556,37.340555555555554,18,0,5,0,5.66,36.36363636363637,5
"Oil, Gas & Consumable Fuels",7.099999999999999,12.873684210526315,33.805263157894736,40.35736842105263,36.75473684210527,19,0,3,0,9.986842105263158,63.63636363636363,6
Financial Services,4.080173913043478,10.523391304347827,33.09052173913043,39.980695652173914,36.19173913043478,115,0,26,0,7.301782608695653,54.54545454545454,7
Capital Goods,4.818532110091743,25.209449541284403,33.803761467889906,33.66889908256881,33.74357798165138,109,1,13,0,15.013990825688072,86.36363636363636,8
"Media, Entertainment & Publication",1.786363636363636,3.8972727272727266,27.756363636363634,39.96909090909091,33.25090909090909,11,0,2,0,2.8418181818181814,13.636363636363635,9
Chemicals,3.3814285714285717,17.774464285714284,32.690714285714286,32.974464285714284,32.81928571428571,56,0,8,0,10.577946428571428,68.18181818181817,10
Telecommunication,6.514166666666667,52.9475,28.022499999999997,38.4875,32.73166666666667,12,0,1,0,29.730833333333333,100.0,11
Consumer Durables,6.54609756097561,6.278292682926828,29.152926829268292,35.99219512195121,32.2309756097561,41,0,4,0,6.412195121951219,45.45454545454545,12
Fast Moving Consumer Goods,-1.2177272727272728,7.922727272727273,31.03136363636364,30.994318181818183,31.014772727272728,44,0,3,0,3.3525,18.181818181818183,13
Services,4.925333333333333,9.484,25.41166666666667,36.370999999999995,30.344,30,0,2,0,7.204666666666666,50.0,14
Information Technology,5.155,10.512105263157894,26.213421052631578,32.83657894736842,29.19394736842105,38,0,1,0,7.8335526315789465,59.09090909090909,15
Diversified,-0.022500000000000187,8.595,39.0125,15.635,28.495,4,0,0,0,4.28625,31.818181818181817,16
Utilities,6.715,19.244999999999997,26.765,30.25,28.335,2,0,0,0,12.979999999999999,72.72727272727273,17
Consumer Services,7.869756097560975,4.8846341463414635,23.16512195121951,34.22536585365854,28.142439024390242,41,0,4,0,6.377195121951219,40.909090909090914,18
Metals & Mining,-4.2352380952380955,12.192857142857143,27.795238095238098,25.86857142857143,26.928571428571427,21,0,1,0,3.978809523809524,22.727272727272727,19
Construction,-7.4688888888888885,-0.1548148148148148,19.832962962962963,31.084074074074074,24.8962962962963,27,0,1,0,-3.8118518518518516,9.090909090909092,20
Power,-8.686842105263159,16.840526315789475,27.81368421052632,20.759473684210526,24.63842105263158,19,0,0,0,4.076842105263158,27.27272727272727,21
Construction Materials,-4.466666666666667,-5.162,20.884,29.148666666666664,24.60533333333333,15,0,0,0,-4.814333333333334,4.545454545454546,22
