Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Forest Materials,11.226666666666667,21.663333333333338,46.586666666666666,44.323333333333345,45.57,3,0,1,0,16.445,86.36363636363636,1
Textiles,11.199375,20.310625,43.4625,43.69125,43.565625,16,0,3,0,15.755,81.81818181818183,2
Healthcare,8.39969696969697,27.889545454545456,40.60287878787879,38.75212121212121,39.77,66,0,19,0,18.144621212121212,95.45454545454545,3
Automobile and Auto Components,15.878979591836735,17.46326530612245,39.37510204081633,39.70897959183674,39.526326530612245,49,0,17,0,16.671122448979595,90.9090909090909,4
Financial Services,4.985826086956521,8.911739130434782,34.52495652173913,40.554,37.23852173913044,115,0,27,0,6.948782608695652,59.09090909090909,5
Realty,6.795555555555556,3.1116666666666664,31.60722222222222,43.327777777777776,36.88333333333333,18,0,4,0,4.953611111111111,50.0,6
"Oil, Gas & Consumable Fuels",9.245263157894739,9.544210526315789,32.433684210526316,38.76263157894737,35.28315789473684,19,0,3,0,9.394736842105264,68.18181818181817,7
"Media, Entertainment & Publication",0.3427272727272728,0.8781818181818182,28.20818181818182,39.76,33.405454545454546,11,0,2,0,0.6104545454545455,13.636363636363635,8
Consumer Durables,5.542926829268293,3.8329268292682928,30.433658536585366,36.321951219512194,33.08439024390244,41,0,5,0,4.687926829268292,40.909090909090914,9
Chemicals,3.437678571428571,13.933214285714286,32.551785714285714,32.29375,32.43678571428571,56,0,7,0,8.685446428571428,63.63636363636363,10
Telecommunication,5.765,51.6025,28.3125,37.47833333333333,32.43666666666667,12,0,1,0,28.68375,100.0,11
Capital Goods,4.60954128440367,22.330917431192663,32.23091743119266,32.20495412844037,32.219357798165134,109,0,11,0,13.470229357798166,72.72727272727273,12
Services,5.536666666666666,6.698333333333333,26.799666666666667,35.852999999999994,30.87366666666667,30,0,2,0,6.1175,54.54545454545454,13
Fast Moving Consumer Goods,-2.0459090909090905,5.407045454545455,30.30568181818182,31.169545454545457,30.69522727272727,44,0,4,0,1.6805681818181821,18.181818181818183,14
Information Technology,7.220263157894737,2.5560526315789476,25.716315789473686,33.11815789473684,29.047894736842103,38,0,1,0,4.8881578947368425,45.45454545454545,15
Utilities,8.455,22.560000000000002,28.01,30.25,29.020000000000003,2,0,0,0,15.5075,77.27272727272727,16
Consumer Services,7.491463414634146,1.5934146341463413,21.683658536585366,34.46414634146341,27.434634146341462,41,0,4,0,4.5424390243902435,36.36363636363637,17
Metals & Mining,-3.4276190476190473,9.689047619047619,28.312380952380956,25.170476190476194,26.899047619047618,21,0,1,0,3.130714285714286,31.818181818181817,18
Diversified,-1.0475000000000003,5.77,35.2,15.6175,26.3875,4,0,0,0,2.3612499999999996,22.727272727272727,19
Construction Materials,-4.4,-7.440666666666667,22.726666666666667,29.676,25.854,15,0,1,0,-5.920333333333334,4.545454545454546,20
Power,-7.713684210526316,12.900526315789474,27.26421052631579,23.48578947368421,25.56421052631579,19,0,0,0,2.593421052631579,27.27272727272727,21
Construction,-7.2877777777777775,-2.2325925925925927,20.59444444444444,30.475555555555555,25.041481481481483,27,0,1,0,-4.760185185185185,9.090909090909092,22
