Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Healthcare,13.626060606060605,16.190606060606058,30.237424242424243,38.96378787878788,34.164848484848484,66,0,15,0,14.908333333333331,77.27272727272727,1
Textiles,27.065625,23.68375,28.8175,39.39375,33.576875,16,0,3,0,25.3746875,90.9090909090909,2
Automobile and Auto Components,8.277083333333334,9.722083333333332,26.39625,39.39666666666667,32.246874999999996,48,0,12,0,8.999583333333334,63.63636363636363,3
Capital Goods,19.918256880733946,25.964220183486237,27.04091743119266,34.79385321100917,30.53018348623853,109,0,16,0,22.94123853211009,86.36363636363636,4
Telecommunication,44.663333333333334,63.8725,24.594166666666666,36.40083333333333,29.9075,12,0,3,0,54.267916666666665,100.0,5
Services,10.863333333333333,8.163,24.186333333333334,33.763333333333335,28.496,30,0,5,0,9.513166666666667,68.18181818181817,6
Financial Services,7.044347826086956,10.082173913043478,28.257217391304348,28.368260869565216,28.307565217391303,115,0,11,0,8.563260869565218,59.09090909090909,7
"Oil, Gas & Consumable Fuels",5.2915789473684205,9.152105263157894,20.783157894736842,34.79526315789474,27.087894736842102,19,0,3,0,7.221842105263157,45.45454545454545,8
Forest Materials,4.5200000000000005,3.726666666666667,26.606666666666666,21.80666666666667,24.44666666666667,3,0,0,0,4.123333333333334,27.27272727272727,9
Chemicals,9.50375,10.57642857142857,21.860535714285714,27.183392857142856,24.255892857142857,56,0,7,0,10.040089285714284,72.72727272727273,10
Utilities,33.64,27.699999999999996,18.314999999999998,29.7,23.439999999999998,2,0,0,0,30.669999999999998,95.45454545454545,11
Power,9.73263157894737,20.583157894736843,18.65578947368421,29.133684210526315,23.371052631578948,19,0,1,0,15.157894736842106,81.81818181818183,12
Fast Moving Consumer Goods,0.26363636363636367,4.876363636363636,20.356136363636363,25.497045454545454,22.66909090909091,44,0,4,0,2.57,22.727272727272727,13
Consumer Durables,9.391951219512196,2.9200000000000004,17.277073170731708,28.946585365853657,22.528780487804877,41,0,3,0,6.155975609756098,36.36363636363637,14
"Media, Entertainment & Publication",12.569090909090908,4.134545454545455,16.836363636363636,28.996363636363636,22.30909090909091,11,0,2,0,8.351818181818182,54.54545454545454,15
Consumer Services,7.166500000000001,-5.89475,15.492750000000001,29.58625,21.835,40,0,0,0,0.6358750000000004,13.636363636363635,16
Construction,10.941851851851853,2.622592592592593,14.311481481481481,29.547037037037036,21.167037037037037,27,0,2,0,6.782222222222223,40.909090909090914,17
Metals & Mining,2.3699999999999997,12.39095238095238,17.906190476190478,22.867619047619048,20.14,21,0,1,0,7.380476190476189,50.0,18
Realty,7.570555555555556,-3.698888888888889,17.234444444444446,22.420555555555556,19.568333333333335,18,0,2,0,1.9358333333333335,18.181818181818183,19
Information Technology,5.355263157894736,-11.21342105263158,14.625,24.658947368421053,19.141052631578948,38,0,1,0,-2.9290789473684216,9.090909090909092,20
Construction Materials,-4.088,-3.363333333333333,13.706666666666667,13.548666666666666,13.636,15,0,0,0,-3.7256666666666662,4.545454545454546,21
Diversified,6.515000000000001,5.7700000000000005,13.350000000000001,10.96,12.275,4,0,0,0,6.1425,31.818181818181817,22
