Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Textiles,19.64625,25.2,41.70625,46.611875,43.91375,16,0,5,0,22.423125,90.9090909090909,1
Healthcare,14.00590909090909,18.69772727272727,40.394393939393936,40.47757575757576,40.43257575757576,66,0,16,0,16.35181818181818,81.81818181818183,2
Financial Services,5.738434782608695,9.081913043478261,38.89808695652174,41.11086956521739,39.89443478260869,115,1,25,0,7.410173913043478,68.18181818181817,3
Automobile and Auto Components,5.503125,7.505,34.423125,44.370625,38.899166666666666,48,0,13,0,6.5040625,54.54545454545454,4
Telecommunication,31.926666666666666,58.78666666666666,32.37,40.623333333333335,36.085,12,0,1,0,45.35666666666666,100.0,5
Capital Goods,11.66302752293578,22.177614678899083,33.772201834862386,34.58816513761468,34.13926605504587,109,0,16,0,16.92032110091743,86.36363636363636,6
Services,6.7716666666666665,6.130333333333334,32.11866666666667,35.796,33.77333333333333,30,0,5,0,6.4510000000000005,50.0,7
Forest Materials,4.69,9.333333333333334,32.35666666666667,33.00666666666667,32.64666666666667,3,0,0,0,7.011666666666667,63.63636363636363,8
Realty,6.85,-2.8844444444444446,28.554444444444446,36.30555555555556,32.041666666666664,18,0,3,0,1.9827777777777775,31.818181818181817,9
Consumer Durables,6.282682926829268,3.111463414634146,27.92170731707317,33.93243902439024,30.626341463414636,41,0,1,0,4.6970731707317075,40.909090909090914,10
Fast Moving Consumer Goods,1.1879545454545453,6.6125,29.40727272727273,30.55659090909091,29.924318181818183,44,0,4,0,3.9002272727272724,36.36363636363637,11
Chemicals,5.745892857142857,10.039821428571429,30.366964285714285,28.850535714285712,29.68482142857143,56,0,4,0,7.892857142857142,72.72727272727273,12
Consumer Services,2.5509999999999997,-4.366750000000001,25.45725,34.528749999999995,29.540499999999998,40,0,2,0,-0.9078750000000004,13.636363636363635,13
Utilities,17.425,31.41,28.865000000000002,30.25,29.485,2,0,0,0,24.4175,95.45454545454545,14
"Media, Entertainment & Publication",1.668181818181818,-1.9736363636363634,24.275454545454544,34.86909090909091,29.043636363636367,11,0,2,0,-0.1527272727272727,18.181818181818183,15
"Oil, Gas & Consumable Fuels",3.5705263157894738,6.926842105263157,25.392631578947366,32.27736842105263,28.490526315789477,19,0,2,0,5.248684210526315,45.45454545454545,16
Construction,4.020740740740741,-0.1788888888888889,21.55814814814815,33.00925925925926,26.71148148148148,27,0,3,0,1.920925925925926,27.27272727272727,17
Information Technology,-0.20605263157894696,-9.58736842105263,23.508421052631576,29.126315789473683,26.037105263157894,38,0,1,0,-4.896710526315789,9.090909090909092,18
Power,3.2742105263157897,13.93421052631579,26.824736842105263,25.029473684210526,26.01736842105263,19,0,1,0,8.60421052631579,77.27272727272727,19
Metals & Mining,-4.8061904761904755,5.55,23.513333333333332,24.83857142857143,24.11047619047619,21,0,2,0,0.3719047619047622,22.727272727272727,20
Construction Materials,-5.466666666666667,-5.807333333333333,19.137333333333334,29.08533333333333,23.61466666666667,15,0,0,0,-5.6370000000000005,4.545454545454546,21
Diversified,6.882499999999999,6.31,23.99,18.32,21.4375,4,0,0,0,6.5962499999999995,59.09090909090909,22
