Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Forest Materials,20.423333333333336,39.54,43.25333333333333,43.51333333333333,43.373333333333335,3,0,1,0,29.98166666666667,90.9090909090909,1
Healthcare,11.115846153846153,35.82784615384615,26.80292307692308,39.55646153846154,32.542,65,3,15,3,23.47184615384615,81.81818181818183,2
Automobile and Auto Components,10.171836734693878,29.10448979591837,22.020612244897958,38.43265306122449,29.405510204081637,49,0,8,0,19.638163265306122,72.72727272727273,3
"Oil, Gas & Consumable Fuels",6.8431578947368426,19.800526315789472,19.542105263157897,37.01684210526316,27.405789473684212,19,0,3,0,13.321842105263158,54.54545454545454,4
Capital Goods,5.126,36.091545454545454,20.97109090909091,33.17018181818182,26.461090909090906,110,0,16,0,20.608772727272726,77.27272727272727,5
Financial Services,3.081826086956522,19.901652173913043,15.481565217391303,35.07121739130435,24.296782608695654,115,1,13,0,11.491739130434782,40.909090909090914,6
Consumer Services,5.662619047619048,20.688095238095237,12.78761904761905,37.470238095238095,23.895,42,0,6,0,13.175357142857141,50.0,7
Metals & Mining,6.127142857142856,16.56095238095238,19.036666666666665,29.024285714285714,23.53047619047619,21,0,1,0,11.344047619047618,36.36363636363637,8
Realty,5.9061111111111115,22.759444444444444,12.254444444444443,35.58833333333334,22.753888888888888,18,0,0,0,14.332777777777778,59.09090909090909,9
Telecommunication,-0.6441666666666669,61.42916666666667,16.565,30.18583333333333,22.69333333333333,12,0,0,0,30.392500000000002,95.45454545454545,10
Fast Moving Consumer Goods,3.4075,10.115454545454545,15.768863636363637,30.9475,22.599999999999998,44,0,3,0,6.761477272727273,22.727272727272727,11
"Media, Entertainment & Publication",-0.3609090909090904,17.170909090909092,14.208181818181817,32.12090909090909,22.27,11,1,1,0,8.405000000000001,31.818181818181817,12
Chemicals,6.5442857142857145,26.530714285714286,17.745535714285715,27.77017857142857,22.25732142857143,56,0,3,0,16.5375,68.18181818181817,13
Textiles,10.093125,55.191874999999996,18.798125,23.43375,20.885625,16,0,0,0,32.6425,100.0,14
Utilities,6.625,49.25,8.735,35.620000000000005,20.835,2,0,0,0,27.9375,86.36363636363636,15
Services,6.022,24.936,10.692333333333332,29.038999999999998,18.948,30,0,2,0,15.479,63.63636363636363,16
Information Technology,6.091052631578948,17.400263157894738,9.734473684210528,28.88921052631579,18.354736842105265,38,0,3,0,11.745657894736842,45.45454545454545,17
Consumer Durables,-1.8117073170731708,13.971463414634147,7.812682926829268,28.323658536585366,17.042926829268293,41,0,1,0,6.079878048780488,18.181818181818183,18
Construction,-4.904074074074074,13.967777777777778,11.378148148148147,23.022962962962964,16.618518518518517,27,0,1,0,4.531851851851853,13.636363636363635,19
Construction Materials,-1.2053333333333334,1.0679999999999998,5.5840000000000005,30.006666666666664,16.574,15,0,0,0,-0.06866666666666676,4.545454545454546,20
Power,-5.781052631578947,10.412631578947368,10.029473684210526,20.66315789473684,14.814736842105264,19,0,0,0,2.31578947368421,9.090909090909092,21
Diversified,1.76,14.662500000000001,5.6275,17.0225,10.7575,4,0,0,0,8.211250000000001,27.27272727272727,22
