Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Textiles,16.03375,38.340625,34.54625,48.540625,40.843125,16,0,4,0,27.1871875,90.9090909090909,1
Forest Materials,5.833333333333333,25.596666666666664,37.85666666666666,40.843333333333334,39.199999999999996,3,0,0,0,15.714999999999998,77.27272727272727,2
Healthcare,14.876666666666667,26.137424242424242,31.831515151515152,43.20424242424242,36.949090909090906,66,0,20,0,20.507045454545455,86.36363636363636,3
Automobile and Auto Components,9.244897959183673,18.928367346938774,28.752040816326527,44.264489795918365,35.733061224489795,49,0,16,0,14.086632653061223,68.18181818181817,4
Financial Services,6.3607826086956525,13.005826086956523,28.053565217391302,41.065739130434785,33.90913043478261,115,1,27,0,9.683304347826088,45.45454545454545,5
Realty,7.875,8.845,26.18888888888889,41.91222222222222,33.265,18,0,6,0,8.36,36.36363636363637,6
Telecommunication,24.506666666666664,73.99583333333334,22.305833333333336,40.13666666666666,30.329166666666666,12,0,0,0,49.25125,100.0,7
Chemicals,8.096785714285714,21.14017857142857,26.029285714285717,31.502321428571427,28.49267857142857,56,0,5,0,14.618482142857143,72.72727272727273,8
Utilities,15.075000000000003,46.5,26.45,30.25,28.160000000000004,2,0,0,0,30.7875,95.45454545454545,9
Capital Goods,4.587614678899083,32.305045871559635,24.074311926605503,32.678073394495414,27.94651376146789,109,0,12,0,18.446330275229357,81.81818181818183,10
"Oil, Gas & Consumable Fuels",6.247777777777777,17.108333333333334,22.58388888888889,33.80611111111111,27.634444444444444,18,0,2,0,11.678055555555556,59.09090909090909,11
"Media, Entertainment & Publication",0.30545454545454476,6.976363636363636,18.42909090909091,38.04181818181818,27.254545454545454,11,0,2,0,3.64090909090909,22.727272727272727,12
Services,7.498333333333333,14.359666666666667,18.133666666666667,37.91366666666667,27.033666666666665,30,0,5,0,10.929,54.54545454545454,13
Consumer Durables,7.528292682926828,11.68780487804878,21.35682926829268,33.256341463414635,26.712195121951222,41,0,2,0,9.608048780487804,40.909090909090914,14
Fast Moving Consumer Goods,-0.48636363636363633,11.835681818181818,21.37,30.446818181818177,25.455,44,0,4,0,5.674659090909091,31.818181818181817,15
Consumer Services,3.24525,1.393,15.69975,34.55775,24.18675,40,1,2,0,2.319125,18.181818181818183,16
Construction Materials,0.17133333333333287,-1.3026666666666669,13.591333333333333,33.98266666666667,22.767333333333333,15,0,1,0,-0.565666666666667,4.545454545454546,17
Power,-5.660526315789474,26.161578947368422,19.31157894736842,24.44421052631579,21.620526315789476,19,0,0,0,10.250526315789475,50.0,18
Diversified,8.559999999999999,16.5175,24.8525,17.3225,21.4625,4,0,0,0,12.538749999999999,63.63636363636363,19
Information Technology,5.097631578947369,-4.287894736842105,14.838157894736844,27.671315789473685,20.612894736842104,38,0,1,0,0.4048684210526319,13.636363636363635,20
Construction,-4.978888888888889,5.385555555555555,12.605185185185185,29.494814814814816,20.206296296296298,27,0,2,0,0.20333333333333314,9.090909090909092,21
Metals & Mining,-5.152857142857142,14.468571428571428,17.23857142857143,22.846666666666668,19.762857142857143,21,0,2,0,4.657857142857143,27.27272727272727,22
