Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Forest Materials,9.999999999999998,23.35666666666667,34.87,44.370000000000005,39.14333333333334,3,0,1,0,16.678333333333335,86.36363636363636,1
Healthcare,6.498333333333333,28.813181818181818,32.69803030303031,39.74166666666667,35.867878787878794,66,0,21,0,17.655757575757576,95.45454545454545,2
Automobile and Auto Components,15.400408163265306,18.387755102040817,32.22816326530612,40.26673469387755,35.84673469387755,49,0,17,0,16.894081632653062,90.9090909090909,3
Realty,7.740555555555556,4.34611111111111,25.44388888888889,43.29888888888889,33.47888888888889,18,0,4,0,6.043333333333333,36.36363636363637,4
Textiles,10.20375,22.3875,30.975,33.67125,32.189375,16,0,2,0,16.295625,81.81818181818183,5
Financial Services,4.626260869565217,10.413130434782609,25.336608695652174,40.25913043478261,32.05191304347826,115,0,24,0,7.519695652173914,59.09090909090909,6
"Oil, Gas & Consumable Fuels",7.748947368421052,12.913157894736841,24.246315789473684,39.20473684210526,30.97842105263158,19,0,4,0,10.331052631578947,63.63636363636363,7
Capital Goods,5.416697247706423,25.531009174311926,26.020642201834864,33.955412844036694,29.591467889908255,109,0,12,0,15.473853211009175,77.27272727272727,8
Consumer Durables,6.618536585365854,5.82219512195122,22.164634146341463,36.69609756097561,28.704390243902438,41,0,5,0,6.220365853658537,40.909090909090914,9
"Media, Entertainment & Publication",2.618181818181818,3.309090909090909,18.666363636363634,40.086363636363636,28.30454545454546,11,0,2,0,2.963636363636364,13.636363636363635,10
Chemicals,4.080178571428571,17.749285714285712,24.812857142857144,32.46660714285714,28.25714285714286,56,0,8,0,10.914732142857142,68.18181818181817,11
Fast Moving Consumer Goods,0.23068181818181824,8.112045454545454,23.204772727272726,31.547954545454544,26.958409090909093,44,0,5,0,4.171363636363636,27.27272727272727,12
Services,5.764333333333334,9.041666666666666,18.325333333333333,34.967999999999996,25.815,30,0,3,0,7.4030000000000005,54.54545454545454,13
Telecommunication,6.074166666666667,51.0025,18.793333333333333,33.66583333333333,25.486666666666665,12,0,1,0,28.538333333333334,100.0,14
Information Technology,5.615526315789474,8.43,17.30526315789474,33.60131578947368,24.638157894736842,38,0,1,0,7.022763157894737,50.0,15
Consumer Services,8.600243902439026,4.920487804878049,15.077804878048783,35.180243902439024,24.124146341463415,41,0,4,0,6.760365853658538,45.45454545454545,16
Metals & Mining,-2.9795238095238092,11.701904761904762,20.399047619047618,26.784285714285716,23.273809523809526,21,0,2,0,4.361190476190476,31.818181818181817,17
Construction Materials,-4.296,-5.540666666666667,15.098,29.769333333333332,21.701999999999998,15,0,0,0,-4.918333333333333,4.545454545454546,18
Utilities,8.065000000000001,19.424999999999997,15.555,29.099999999999998,21.65,2,0,0,0,13.745,72.72727272727273,19
Diversified,-0.8650000000000002,7.4,25.64,15.43,21.045,4,0,0,0,3.2675,22.727272727272727,20
Power,-8.842105263157896,15.185263157894736,18.616315789473685,22.39578947368421,20.316842105263156,19,0,0,0,3.1715789473684204,18.181818181818183,21
Construction,-6.419259259259259,-0.15555555555555586,12.358888888888888,28.394074074074073,19.575185185185184,27,0,0,0,-3.2874074074074073,9.090909090909092,22
