ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
COFORGE.NS,Coforge Limited,Information Technology,Unknown,True,F&O,Stage 1,watchlist,4.21,10.31,12.85,13.05,2.07,1686.0,Stage 1,Stage 1,Stage 1
AFFLE.NS,Affle (India) Limited,Information Technology,Unknown,False,Cash,Not Sure,watchlist,24.02,9.31,6.7,16.6,-8.4,1631.8,Not Sure,Not Sure,Not Sure
LODHA.NS,Macrotech Developers Limited,Realty,Unknown,True,F&O,Stage 2,watchlist,60.81,8.57,8.54,38.51,21.31,1301.4,Stage 2,Stage 2,Stage 2
MASTEK.NS,Mastek Limited,Information Technology,Unknown,False,Cash,Not Sure,watchlist,31.48,8.19,7.26,19.86,-10.88,1873.4,Not Sure,Not Sure,Not Sure
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Unknown,True,F&O,Stage 2,watchlist,49.32,7.75,5.43,61.0,25.64,608.35,Stage 2,Stage 2,Stage 2
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,72.08,7.65,6.08,4.68,21.23,3089.5,Stage 2,Stage 2,Stage 2
CUB.NS,City Union Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,66.79,7.54,3.62,18.18,9.87,238.14,Stage 2,Stage 2,Stage 2
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,46.83,7.16,7.03,17.88,14.17,702.25,Stage 2,Stage 2,Stage 2
HEXT.NS,Hexaware Technologies Ltd.,Information Technology,Unknown,False,Cash,Stage 1,watchlist,20.03,5.36,5.91,14.2,-20.27,593.15,Stage 1,Stage 1,Stage 1
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,5.0,5.0,-2.77,-16.19,6.64,574.6,Stage 4,Stage 4,Stage 4
ECLERX.NS,eClerx Services Limited,Services,Unknown,False,Cash,Stage 1,watchlist,30.77,4.75,-1.37,41.06,-21.29,1897.7,Stage 1,Stage 1,Stage 1
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,22.34,4.58,5.16,3.01,-26.91,157.76,Stage 4,Stage 4,Stage 4
TCS.NS,Tata Consultancy Services Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,1.26,4.46,7.96,14.93,-22.9,2398.0,Stage 4,Stage 4,Stage 4
ETERNAL.NS,Eternal Ltd.,Consumer Services,Unknown,True,F&O,Stage 1,watchlist,39.94,4.23,7.59,18.87,8.65,308.35,Stage 1,Stage 1,Stage 1
