ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,58.67,16.88,22.72,12.4,70.19,357.25,Stage 2,Stage 2,Stage 2
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,63.48,9.84,20.37,4.13,45.1,42.08,Stage 2,Stage 2,Stage 2
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,47.17,7.7,9.69,5.65,51.01,2711.2,Stage 2,Stage 2,Stage 2
ENGINERSIN.NS,Engineers India Limited,Construction,Unknown,False,Cash,Stage 2,watchlist,63.11,6.94,11.85,23.48,39.19,280.05,Stage 2,Stage 2,Stage 2
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Unknown,False,Cash,Stage 2,watchlist,60.37,6.83,7.83,15.45,57.74,653.6,Stage 2,Stage 2,Stage 2
WELCORP.NS,Welspun Corp Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,56.31,6.8,8.87,48.87,220.52,2553.6,Stage 2,Stage 2,Stage 2
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,38.77,6.35,7.26,15.81,17.4,654.4,Stage 2,Stage 2,Stage 2
RAIN.NS,Rain Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,26.11,5.73,3.02,-9.59,41.44,206.55,Stage 2,Stage 2,Stage 2
VTL.NS,Vardhman Textiles Limited,Textiles,Unknown,False,Cash,Stage 2 Failed,watchlist,27.01,5.29,1.01,3.24,39.49,602.3,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
JSL.NS,Jindal Stainless Limited,Metals & Mining,Unknown,False,Cash,Not Sure,watchlist,18.12,4.54,4.65,0.73,-13.56,734.0,Not Sure,Not Sure,Not Sure
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,21.8,4.34,-1.77,-7.11,-23.15,266.6,Stage 4,Stage 4,Stage 4
GRAPHITE.NS,Graphite India Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,40.52,4.32,4.02,11.39,14.32,732.9,Stage 2,Stage 2,Stage 2
