ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
RACE.NS,Race Eco Chain Limited,Utilities,Unknown,False,Cash,Not Sure,watchlist,33.26,19.99,24.78,17.02,-15.71,119.98,Not Sure,Not Sure,Not Sure
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,59.51,14.04,13.14,8.28,41.92,1471.4,Stage 2,Stage 2,Stage 2
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,6.8,9.66,20.32,10.85,-22.41,198.67,Stage 4,Stage 4,Stage 4
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,54.59,8.25,8.0,4.16,16.76,705.75,Stage 2,Stage 2,Stage 2
KPIGREEN.NS,KPI Green Energy Limited,Power,Unknown,False,Cash,Stage 4,watchlist,16.11,7.93,25.16,8.01,-28.48,346.45,Stage 4,Stage 4,Stage 4
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,11.22,7.11,5.57,4.55,-15.14,490.1,Stage 4,Stage 4,Stage 4
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,37.97,6.74,18.58,19.43,160.05,4586.5,Stage 2,Stage 2,Stage 2
ENGINERSIN.NS,Engineers India Limited,Construction,Unknown,False,Cash,Stage 2,watchlist,63.83,6.06,15.28,18.73,50.37,302.55,Stage 2,Stage 2,Stage 2
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,45.89,5.53,5.21,5.61,47.37,406.75,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,55.91,5.39,4.92,1.03,62.71,331.5,Stage 2,Stage 2,Stage 2
RBLBANK.NS,RBL Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,65.48,5.17,4.86,9.07,34.57,423.2,Stage 2,Stage 2,Stage 2
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Unknown,False,Cash,Stage 2,watchlist,36.64,5.15,12.81,8.05,30.17,367.6,Stage 2,Stage 2,Stage 2
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,42.2,4.89,9.57,14.47,88.03,1468.1,Stage 2,Stage 2,Stage 2
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Unknown,False,Cash,Stage 2,watchlist,62.67,4.85,4.83,4.46,11.12,1869.2,Stage 2,Stage 2,Stage 2
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,42.82,4.84,5.62,46.27,80.07,52.22,Stage 2,Stage 2,Stage 2
HEG.NS,HEG Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,10.89,4.83,4.76,-65.04,-59.96,248.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
REDINGTON.NS,Redington Limited,Services,Unknown,False,Cash,Stage 2,watchlist,54.52,4.67,8.29,12.39,52.52,410.35,Stage 2,Stage 2,Stage 2
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,53.83,4.41,11.95,5.07,19.29,883.75,Stage 2,Stage 2,Stage 2
PATELENG.NS,Patel Engineering Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,0.0,4.27,2.95,-5.06,-5.52,26.85,Stage 4,Stage 4,Stage 4
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,37.59,4.17,7.67,15.29,-12.21,119.2,Stage 1,Stage 1,Stage 1
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Unknown,True,F&O,Not Sure,watchlist,32.0,4.16,3.29,-0.07,-27.3,284.05,Not Sure,Not Sure,Not Sure
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,20.97,4.1,2.92,2.74,-22.15,579.6,Stage 4,Stage 4,Stage 4
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Unknown,False,Cash,Not Sure,watchlist,1.08,3.83,4.22,-6.81,57.5,5119.5,Not Sure,Not Sure,Not Sure
PIIND.NS,PI Industries Limited,Chemicals,Unknown,True,F&O,Stage 4,watchlist,29.15,3.8,6.87,-2.63,-24.74,2410.0,Stage 4,Stage 4,Stage 4
