ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,70.41,11.96,19.38,20.33,128.51,721.75,Stage 2,Stage 2,Stage 2
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Unknown,False,Cash,Not Sure,watchlist,11.61,8.42,10.41,7.74,2.3,533.8,Not Sure,Not Sure,Not Sure
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Unknown,False,Cash,Not Sure,watchlist,49.4,8.19,20.03,15.6,9.0,587.0,Not Sure,Not Sure,Not Sure
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,45.56,8.13,8.24,5.51,36.42,474.2,Stage 2,Stage 2,Stage 2
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,43.83,7.67,4.94,2.95,10.19,266.7,Stage 2,Stage 2,Stage 2
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Unknown,False,Cash,Not Sure,watchlist,49.55,7.44,7.92,-2.26,10.45,41.44,Not Sure,Not Sure,Not Sure
NIACL.NS,The New India Assurance Company Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,33.38,6.98,11.96,0.15,19.13,183.76,Stage 2,Stage 2,Stage 2
ENGINERSIN.NS,Engineers India Limited,Construction,Unknown,False,Cash,Not Sure,watchlist,41.8,6.84,6.52,-0.8,19.41,240.27,Not Sure,Not Sure,Not Sure
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,33.66,6.7,16.13,7.35,78.56,1201.9,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,51.21,6.67,15.77,18.76,112.0,3742.8,Stage 2,Stage 2,Stage 2
