ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,55.15,19.55,18.71,21.6,67.97,1949.9,Stage 2,Stage 2,Stage 2
RAYMOND.NS,Raymond Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,42.84,15.79,35.76,39.49,101.55,857.8,Stage 2,Stage 2,Stage 2
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,42.84,13.92,15.81,42.4,135.47,976.25,Stage 2,Stage 2,Stage 2
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,37.62,13.9,15.18,9.62,39.95,477.0,Stage 2,Stage 2,Stage 2
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,45.3,12.48,14.07,15.17,128.09,1639.2,Stage 2,Stage 2,Stage 2
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,52.62,11.96,23.29,30.17,18.58,1285.2,Stage 2,Stage 2,Stage 2
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Unknown,False,Cash,Stage 2,watchlist,55.51,10.12,13.21,29.08,704.59,824.7,Stage 2,Stage 2,Stage 2
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,46.85,10.0,32.67,76.29,53.02,704.0,Stage 2,Stage 2,Stage 2
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,36.1,8.92,10.73,10.08,225.59,7799.5,Stage 2,Stage 2,Stage 2
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,27.56,8.77,9.85,9.97,50.47,4750.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Unknown,False,Cash,Stage 1,watchlist,38.45,7.76,4.18,10.57,6.45,15.69,Stage 1,Stage 1,Stage 1
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,51.79,7.57,9.09,12.59,90.03,4932.3,Stage 2,Stage 2,Stage 2
NOCIL.NS,NOCIL Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,43.57,7.46,9.11,10.78,22.31,185.07,Stage 2,Stage 2,Stage 2
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,59.33,7.44,13.63,18.1,30.25,828.4,Stage 2,Stage 2,Stage 2
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Unknown,False,Cash,Stage 2 Failed,watchlist,28.57,7.25,10.78,5.06,10.09,184.52,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 3,watchlist,35.14,6.82,6.19,-10.91,1.9,128.92,Stage 3,Stage 3,Stage 3
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,47.91,6.64,0.39,4.39,128.47,4033.6,Stage 2,Stage 2,Stage 2
NESCO.NS,Nesco Limited,Services,Unknown,False,Cash,Stage 4,watchlist,22.04,6.63,7.32,6.69,-8.22,1117.1,Stage 4,Stage 4,Stage 4
AGI.NS,AGI Greenpac Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,54.54,6.6,0.99,10.43,4.18,783.8,Stage 2,Stage 2,Stage 2
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 2,watchlist,50.02,6.47,0.25,7.63,21.07,1231.3,Stage 2,Stage 2,Stage 2
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,6.8,6.15,2.4,-1.55,-29.4,180.76,Stage 4,Stage 4,Stage 4
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,49.73,6.14,5.07,23.96,66.79,1302.3,Stage 2,Stage 2,Stage 2
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,70.57,5.89,4.28,4.99,59.62,23995.0,Stage 2,Stage 2,Stage 2
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,57.18,5.88,6.19,13.74,12.27,3176.7,Stage 2,Stage 2,Stage 2
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,58.3,5.81,1.67,5.56,75.51,1946.9,Stage 2,Stage 2,Stage 2
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,50.25,5.79,5.7,8.15,33.4,226.62,Stage 2,Stage 2,Stage 2
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,42.14,5.76,1.65,25.72,24.34,1198.0,Stage 2,Stage 2,Stage 2
SYMPHONY.NS,Symphony Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,16.11,5.63,4.54,-6.12,-32.4,613.05,Stage 4,Stage 4,Stage 4
TEGA.NS,Tega Industries Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,17.76,5.45,2.91,0.41,-16.28,1632.4,Stage 4,Stage 4,Stage 4
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Unknown,False,Cash,Not Sure,watchlist,21.86,4.99,9.93,3.64,-5.22,997.75,Not Sure,Not Sure,Not Sure
POWERMECH.NS,Power Mech Projects Limited,Construction,Unknown,False,Cash,Stage 3,watchlist,6.9,4.73,-4.21,-7.7,6.01,2415.1,Stage 3,Stage 3,Stage 3
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,48.61,4.72,1.42,24.36,128.44,768.8,Stage 2,Stage 2,Stage 2
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Unknown,False,Cash,Stage 2 Failed,watchlist,26.41,4.67,1.18,1.25,2.12,532.85,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,66.05,4.58,7.65,17.25,27.74,138.8,Stage 2,Stage 2,Stage 2
SFL.NS,Sheela Foam Limited,Consumer Durables,Unknown,False,Cash,Stage 2 Failed,watchlist,19.33,4.51,5.33,-0.21,14.71,675.95,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,37.42,4.46,9.48,24.09,20.84,673.6,Stage 2,Stage 2,Stage 2
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,53.5,4.27,8.5,15.49,82.96,1647.1,Stage 2,Stage 2,Stage 2
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Unknown,True,F&O,Stage 1,watchlist,6.14,4.18,5.33,0.26,20.04,171.58,Stage 1,Stage 1,Stage 1
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,60.43,4.01,-0.16,8.96,11.96,2251.9,Stage 2,Stage 2,Stage 2
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,26.82,3.89,10.93,5.28,-20.25,731.25,Stage 4,Stage 4,Stage 4
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,38.47,3.77,1.69,7.73,10.7,1470.5,Stage 2,Stage 2,Stage 2
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,34.0,3.76,2.46,1.98,-15.58,1347.8,Stage 4,Stage 4,Stage 4
