ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
TEGA.NS,Tega Industries Limited,Capital Goods,Unknown,False,Cash,Not Sure,watchlist,23.88,11.82,14.53,10.22,-1.41,1920.0,Not Sure,Not Sure,Not Sure
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,35.7,11.42,11.27,23.02,34.03,218.44,Stage 2,Stage 2,Stage 2
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,50.15,9.99,9.37,35.63,83.63,2131.7,Stage 2,Stage 2,Stage 2
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,57.21,9.17,8.36,27.23,58.92,1072.4,Stage 2,Stage 2,Stage 2
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,58.75,8.36,2.47,0.69,23.64,584.85,Stage 2,Stage 2,Stage 2
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,29.42,7.39,5.12,12.79,-17.35,756.75,Stage 4,Stage 4,Stage 4
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,50.09,7.05,1.18,7.84,125.1,1617.7,Stage 2,Stage 2,Stage 2
NIACL.NS,The New India Assurance Company Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,33.58,6.98,-0.15,6.12,27.75,197.05,Stage 2,Stage 2,Stage 2
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Unknown,False,Cash,Not Sure,watchlist,22.83,6.49,27.64,22.47,5.34,779.3,Not Sure,Not Sure,Not Sure
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,10.36,5.83,2.27,-6.48,-8.23,5027.0,Stage 4,Stage 4,Stage 4
