ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Unknown,False,Cash,Not Sure,watchlist,40.44,18.26,39.57,30.71,19.33,549.0,Not Sure,Not Sure,Not Sure
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Unknown,False,Cash,Not Sure,watchlist,21.48,14.55,14.59,13.13,13.37,2697.0,Not Sure,Not Sure,Not Sure
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Unknown,True,F&O,Stage 4,watchlist,17.75,9.74,7.58,5.05,-16.43,113.5,Stage 4,Stage 4,Stage 4
ALLCARGO.NS,Allcargo Logistics Limited,Services,Unknown,False,Cash,Stage 1,watchlist,29.61,9.53,32.5,65.38,25.28,13.33,Stage 1,Stage 1,Stage 1
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Unknown,False,Cash,Stage 2 Failed,watchlist,46.16,9.51,9.47,-0.11,16.43,132.99,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SENCO.NS,Senco Gold Limited,Consumer Durables,Unknown,False,Cash,Stage 2 Failed,watchlist,51.19,7.94,9.16,-2.62,17.41,371.75,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,44.74,7.58,10.64,24.82,10.7,437.8,Stage 2,Stage 2,Stage 2
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,59.3,7.34,10.3,22.5,19.49,459.0,Stage 2,Stage 2,Stage 2
HCC.NS,Hindustan Construction Company Limited,Construction,Unknown,False,Cash,Stage 3,watchlist,20.84,7.09,10.77,5.09,18.28,22.52,Stage 3,Stage 3,Stage 3
BALAMINES.NS,Balaji Amines Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,46.45,7.04,4.67,2.3,101.45,2224.5,Stage 2,Stage 2,Stage 2
IDBI.NS,IDBI Bank Limited,Financial Services,Unknown,False,Cash,Not Sure,watchlist,36.48,6.92,7.0,3.53,-15.26,87.93,Not Sure,Not Sure,Not Sure
EPIGRAL.NS,Epigral Limited,Chemicals,Unknown,False,Cash,Not Sure,watchlist,23.67,6.81,9.63,3.44,-4.33,1202.7,Not Sure,Not Sure,Not Sure
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,18.11,6.19,11.1,7.44,-15.7,3209.0,Stage 4,Stage 4,Stage 4
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,66.92,6.13,7.68,8.26,34.49,907.55,Stage 2,Stage 2,Stage 2
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Not Sure,watchlist,42.86,6.07,7.81,17.78,8.41,1044.5,Not Sure,Not Sure,Not Sure
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,41.67,5.66,6.25,7.14,44.33,723.0,Stage 2,Stage 2,Stage 2
HEXT.NS,Hexaware Technologies Ltd.,Information Technology,Unknown,False,Cash,Stage 1,watchlist,36.37,5.64,0.27,1.93,-24.39,562.5,Stage 1,Stage 1,Stage 1
PTCIL.NS,PTC Industries Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,49.92,5.06,5.29,22.22,18.09,21672.0,Stage 2,Stage 2,Stage 2
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,65.22,5.01,5.75,41.17,170.95,855.8,Stage 2,Stage 2,Stage 2
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Unknown,False,Cash,Stage 2,watchlist,56.44,5.0,2.5,16.72,542.44,658.5,Stage 2,Stage 2,Stage 2
SIEMENS.NS,Siemens Ltd.,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,62.57,4.95,4.34,12.04,33.74,4114.0,Stage 2,Stage 2,Stage 2
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,57.55,4.76,35.14,40.14,31.26,24.23,Stage 2,Stage 2,Stage 2
FCL.NS,Fineotex Chemical Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,42.91,4.62,14.31,25.33,102.12,49.62,Stage 2,Stage 2,Stage 2
MANINFRA.NS,Man Infraconstruction Limited,Construction,Unknown,False,Cash,Not Sure,watchlist,12.93,4.61,9.18,17.58,-10.42,113.68,Not Sure,Not Sure,Not Sure
CGCL.NS,Capri Global Capital Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,38.9,4.59,3.57,-1.64,26.39,234.32,Stage 2,Stage 2,Stage 2
HFCL.NS,HFCL Limited,Telecommunication,Unknown,False,Cash,Stage 2,watchlist,56.44,4.57,8.62,21.12,245.94,238.42,Stage 2,Stage 2,Stage 2
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,42.41,4.33,18.02,20.12,19.89,104.22,Stage 2,Stage 2,Stage 2
WELCORP.NS,Welspun Corp Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,63.99,4.21,28.01,50.87,202.4,2409.2,Stage 2,Stage 2,Stage 2
MSTCLTD.NS,Mstc Limited,Services,Unknown,False,Cash,Stage 2,watchlist,76.29,4.16,11.85,20.32,44.38,730.6,Stage 2,Stage 2,Stage 2
REDINGTON.NS,Redington Limited,Services,Unknown,False,Cash,Stage 2,watchlist,53.46,4.15,9.71,40.94,35.7,365.1,Stage 2,Stage 2,Stage 2
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,30.97,4.14,0.19,-9.23,10.31,511.1,Stage 2,Stage 2,Stage 2
ENGINERSIN.NS,Engineers India Limited,Construction,Unknown,False,Cash,Stage 2,watchlist,72.8,4.05,6.1,13.15,26.65,254.83,Stage 2,Stage 2,Stage 2
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,76.6,3.89,12.91,23.01,46.52,11292.0,Stage 2,Stage 2,Stage 2
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,23.26,3.82,-1.1,-5.19,-21.34,585.7,Stage 4,Stage 4,Stage 4
GENSOL.NS,Gensol Engineering Limited,Services,Unknown,False,Cash,Stage 4,watchlist,21.11,3.82,4.47,-0.65,-32.03,18.23,Stage 4,Stage 4,Stage 4
SKIPPER.NS,Skipper Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,37.85,3.79,8.35,8.77,33.55,575.0,Stage 2,Stage 2,Stage 2
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,0.0,3.73,4.88,-8.45,-12.87,783.3,Stage 4,Stage 4,Stage 4
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,1.8,3.72,-0.64,7.05,-22.12,212.57,Stage 4,Stage 4,Stage 4
SUNTECK.NS,Sunteck Realty Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,25.57,3.71,2.6,0.36,-28.51,307.35,Stage 4,Stage 4,Stage 4
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,71.4,3.69,11.11,34.09,53.92,3441.3,Stage 2,Stage 2,Stage 2
ACI.NS,Archean Chemical Industries Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,16.76,3.64,0.12,-7.01,-6.43,515.95,Stage 4,Stage 4,Stage 4
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Unknown,True,F&O,Stage 2 Failed,watchlist,7.27,3.57,3.49,11.27,21.02,179.65,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
EIDPARRY.NS,EID Parry India Limited,Chemicals,Unknown,False,Cash,Not Sure,watchlist,13.64,3.34,4.03,8.7,-19.06,823.95,Not Sure,Not Sure,Not Sure
DEVYANI.NS,Devyani International Limited,Consumer Services,Unknown,False,Cash,Not Sure,watchlist,39.51,3.27,3.81,32.79,1.15,149.12,Not Sure,Not Sure,Not Sure
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,63.73,3.23,-2.18,25.13,13.54,843.15,Stage 2,Stage 2,Stage 2
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,32.36,3.16,3.86,1.12,-5.84,165.51,Stage 4,Stage 4,Stage 4
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 4,watchlist,28.44,3.16,2.15,5.47,-15.84,205.21,Stage 4,Stage 4,Stage 4
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,72.83,3.14,2.65,9.06,17.99,2390.7,Stage 2,Stage 2,Stage 2
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,19.69,3.06,0.28,3.04,-18.61,193.88,Stage 4,Stage 4,Stage 4
AARTIIND.NS,Aarti Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,59.1,3.03,3.12,13.68,44.57,543.15,Stage 2,Stage 2,Stage 2
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Unknown,False,Cash,Not Sure,watchlist,52.1,2.87,6.23,39.18,-5.1,249.3,Not Sure,Not Sure,Not Sure
CSBBANK.NS,CSB Bank Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,25.8,2.79,3.73,-2.64,-31.41,331.9,Stage 4,Stage 4,Stage 4
KPIGREEN.NS,KPI Green Energy Limited,Power,Unknown,False,Cash,Stage 4,watchlist,21.36,2.74,5.96,-17.7,-33.79,321.15,Stage 4,Stage 4,Stage 4
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,72.7,2.71,3.54,12.08,73.58,770.35,Stage 2,Stage 2,Stage 2
WELENT.NS,Welspun Enterprises Limited,Construction,Unknown,False,Cash,Stage 2,watchlist,57.18,2.61,13.79,8.2,26.56,647.9,Stage 2,Stage 2,Stage 2
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,50.51,2.61,11.42,19.71,48.69,3268.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
