ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,68.57,17.87,23.8,24.16,75.02,767.1,Stage 2,Stage 2,Stage 2
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Not Sure,watchlist,59.43,14.47,32.03,36.99,26.38,23.33,Not Sure,Not Sure,Not Sure
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,25.51,8.98,5.45,3.48,-29.04,30.59,Stage 4,Stage 4,Stage 4
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,45.06,8.07,9.04,6.26,12.03,334.25,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Not Sure,watchlist,35.7,7.8,18.13,18.66,0.19,26.13,Not Sure,Not Sure,Not Sure
EPL.NS,EPL Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,59.44,7.7,9.25,13.75,24.93,270.1,Stage 2,Stage 2,Stage 2
HCC.NS,Hindustan Construction Company Limited,Construction,Unknown,False,Cash,Not Sure,watchlist,27.64,7.01,5.73,-3.81,11.45,21.22,Not Sure,Not Sure,Not Sure
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Unknown,False,Cash,Stage 2,watchlist,50.39,7.0,4.61,26.45,76.31,5419.8,Stage 2,Stage 2,Stage 2
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,53.77,6.84,18.9,37.16,74.91,508.1,Stage 2,Stage 2,Stage 2
MMTC.NS,MMTC Limited,Services,Unknown,False,Cash,Not Sure,watchlist,15.43,6.63,3.73,4.64,0.85,66.27,Not Sure,Not Sure,Not Sure
BRIGADE.NS,Brigade Enterprises Limited,Realty,Unknown,False,Cash,Stage 1,watchlist,42.27,6.47,6.12,10.51,-6.63,625.75,Stage 1,Stage 1,Stage 1
COHANCE.NS,Cohance Lifesciences Ltd.,Healthcare,Unknown,False,Cash,Stage 1,watchlist,46.03,6.42,7.06,6.71,-9.16,475.55,Stage 1,Stage 1,Stage 1
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,39.5,6.37,4.24,29.46,45.18,185.82,Stage 2,Stage 2,Stage 2
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,29.66,6.19,-1.73,-4.15,-43.12,197.56,Stage 4,Stage 4,Stage 4
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,21.61,6.11,2.86,0.04,-22.25,712.9,Stage 4,Stage 4,Stage 4
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,50.64,5.85,-0.63,-10.73,27.45,203.32,Stage 2,Stage 2,Stage 2
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 2 Failed,watchlist,42.73,5.68,11.66,0.42,19.4,108.03,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,5.0,5.33,1.89,3.34,-5.77,451.7,Stage 4,Stage 4,Stage 4
PRAJIND.NS,Praj Industries Limited,Capital Goods,Unknown,False,Cash,Stage 3,watchlist,37.69,5.27,11.48,11.03,13.41,358.45,Stage 3,Stage 3,Stage 3
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,13.08,5.15,5.25,11.49,42.23,3126.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
