ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Unknown,False,Cash,Not Sure,watchlist,40.61,20.17,41.83,32.83,21.27,557.9,Not Sure,Not Sure,Not Sure
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Unknown,False,Cash,Not Sure,watchlist,21.62,15.17,15.21,13.74,13.98,2711.5,Not Sure,Not Sure,Not Sure
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Unknown,False,Cash,Stage 3,watchlist,12.71,11.85,10.44,8.25,-3.04,876.1,Stage 3,Stage 3,Stage 3
EPIGRAL.NS,Epigral Limited,Chemicals,Unknown,False,Cash,Not Sure,watchlist,22.59,10.2,13.11,6.73,-1.29,1240.9,Not Sure,Not Sure,Not Sure
IDEA.NS,Vodafone Idea Limited,Telecommunication,Unknown,True,F&O,Stage 2 Failed,watchlist,23.3,7.96,7.58,16.31,30.95,15.19,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
CYIENT.NS,Cyient Limited,Information Technology,Unknown,False,Cash,Not Sure,watchlist,43.27,7.7,14.04,18.64,-11.73,979.05,Not Sure,Not Sure,Not Sure
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,33.6,7.06,3.0,-6.68,13.41,525.45,Stage 2,Stage 2,Stage 2
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,34.64,6.85,7.99,18.56,-3.18,159.63,Stage 1,Stage 1,Stage 1
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,39.59,6.68,4.33,14.75,85.56,769.35,Stage 2,Stage 2,Stage 2
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,40.79,6.2,6.8,7.69,45.06,726.7,Stage 2,Stage 2,Stage 2
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Not Sure,watchlist,30.07,6.19,2.19,8.43,9.45,610.1,Not Sure,Not Sure,Not Sure
SUNTECK.NS,Sunteck Realty Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,30.24,5.96,4.82,2.53,-26.96,314.0,Stage 4,Stage 4,Stage 4
PAYTM.NS,One 97 Communications Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,47.49,5.82,11.1,33.24,33.0,1718.0,Stage 2,Stage 2,Stage 2
BALAMINES.NS,Balaji Amines Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,49.57,5.35,11.4,2.57,112.24,2343.6,Stage 2,Stage 2,Stage 2
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,23.51,5.3,0.31,-3.84,-20.21,594.05,Stage 4,Stage 4,Stage 4
ANGELONE.NS,Angel One Limited,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,3.18,5.21,3.14,-1.08,29.81,300.9,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
CSBBANK.NS,CSB Bank Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,26.84,5.09,6.06,-0.45,-29.87,339.35,Stage 4,Stage 4,Stage 4
WELENT.NS,Welspun Enterprises Limited,Construction,Unknown,False,Cash,Stage 2,watchlist,54.84,4.68,16.09,10.39,29.12,661.0,Stage 2,Stage 2,Stage 2
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,21.11,4.57,2.71,-1.43,-14.14,124.47,Stage 4,Stage 4,Stage 4
