ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
EMUDHRA.NS,eMudhra Limited,Information Technology,Unknown,False,Cash,Not Sure,watchlist,54.26,20.0,12.97,11.96,6.18,592.85,Not Sure,Not Sure,Not Sure
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 3,watchlist,14.23,19.99,19.82,9.58,-0.66,734.9,Stage 3,Stage 3,Stage 3
FSL.NS,Firstsource Solutions Limited,Services,Unknown,False,Cash,Not Sure,watchlist,37.59,14.44,9.15,6.08,-13.31,283.35,Not Sure,Not Sure,Not Sure
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Unknown,False,Cash,Not Sure,watchlist,42.77,10.36,14.42,7.65,3.65,718.35,Not Sure,Not Sure,Not Sure
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Unknown,False,Cash,Stage 1,watchlist,34.56,6.14,5.9,-6.09,4.35,398.5,Stage 1,Stage 1,Stage 1
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,26.65,5.81,-0.9,-13.69,-20.78,281.3,Stage 4,Stage 4,Stage 4
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,16.81,4.8,1.95,-6.43,-34.5,2.62,Stage 4,Stage 4,Stage 4
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Unknown,False,Cash,Stage 2,watchlist,51.81,4.5,1.75,12.38,76.91,420.4,Stage 2,Stage 2,Stage 2
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,42.84,4.13,12.55,30.0,32.34,1275.0,Stage 2,Stage 2,Stage 2
HEXT.NS,Hexaware Technologies Ltd.,Information Technology,Unknown,False,Cash,Stage 4,watchlist,25.27,4.11,-1.02,-9.19,-30.44,517.5,Stage 4,Stage 4,Stage 4
