ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Not Sure,watchlist,49.31,17.37,14.88,20.74,41.78,411.85,Not Sure,Not Sure,Not Sure
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,71.35,10.34,5.75,15.0,47.57,646.8,Stage 2,Stage 2,Stage 2
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2,watchlist,67.96,8.39,7.51,5.3,95.67,1388.3,Stage 2,Stage 2,Stage 2
REDINGTON.NS,Redington Limited,Services,Unknown,False,Cash,Stage 2,watchlist,51.94,8.15,25.06,26.49,29.29,347.85,Stage 2,Stage 2,Stage 2
LTM.NS,LTIMindtree Ltd.,Information Technology,Unknown,True,F&O,Stage 4,watchlist,34.75,7.52,11.91,24.81,-22.24,4690.0,Stage 4,Stage 4,Stage 4
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,84.26,7.38,4.29,1.52,11.33,140.86,Stage 2,Stage 2,Stage 2
FSL.NS,Firstsource Solutions Limited,Services,Unknown,False,Cash,Stage 1,watchlist,31.89,7.36,23.69,34.96,-0.77,324.35,Stage 1,Stage 1,Stage 1
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Unknown,False,Cash,Stage 1,watchlist,26.97,7.26,17.9,26.1,-2.98,345.85,Stage 1,Stage 1,Stage 1
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Unknown,True,F&O,Stage 4,watchlist,37.92,7.24,9.95,9.72,-14.79,470.0,Stage 4,Stage 4,Stage 4
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Unknown,False,Cash,Stage 1,watchlist,38.08,7.13,7.32,7.09,-1.41,13937.0,Stage 1,Stage 1,Stage 1
