ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Unknown,False,Cash,Not Sure,watchlist,57.04,10.0,5.95,12.99,10.91,423.55,Not Sure,Not Sure,Not Sure
FCL.NS,Fineotex Chemical Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,43.16,7.87,6.07,24.86,146.61,60.48,Stage 2,Stage 2,Stage 2
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,45.52,7.68,13.52,8.27,52.63,195.35,Stage 2,Stage 2,Stage 2
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Unknown,False,Cash,Not Sure,watchlist,33.8,7.67,28.03,9.9,3.82,918.9,Not Sure,Not Sure,Not Sure
AETHER.NS,Aether Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,44.71,7.34,8.4,5.35,96.56,1767.0,Stage 2,Stage 2,Stage 2
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,46.42,7.32,9.8,-9.65,47.59,428.75,Stage 2,Stage 2,Stage 2
ENGINERSIN.NS,Engineers India Limited,Construction,Unknown,False,Cash,Stage 2,watchlist,64.01,6.4,19.49,28.87,58.17,315.65,Stage 2,Stage 2,Stage 2
TCI.NS,Transport Corporation of India Limited,Services,Unknown,False,Cash,Stage 4,watchlist,27.21,6.03,6.5,-1.52,-17.75,883.7,Stage 4,Stage 4,Stage 4
DELTACORP.NS,Delta Corp Limited,Consumer Services,Unknown,False,Cash,Not Sure,watchlist,16.11,5.72,31.71,28.41,11.15,76.84,Not Sure,Not Sure,Not Sure
WELCORP.NS,Welspun Corp Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,57.94,5.21,6.48,17.73,255.51,2832.4,Stage 2,Stage 2,Stage 2
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,39.22,4.8,9.05,14.45,42.2,13153.0,Stage 2,Stage 2,Stage 2
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Unknown,False,Cash,Not Sure,watchlist,11.6,4.76,14.14,14.99,-0.18,890.55,Not Sure,Not Sure,Not Sure
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,46.82,4.69,-1.26,-5.78,114.6,6640.0,Stage 2,Stage 2,Stage 2
MANINFRA.NS,Man Infraconstruction Limited,Construction,Unknown,False,Cash,Stage 2,watchlist,33.85,4.65,3.43,12.55,2.4,129.95,Stage 2,Stage 2,Stage 2
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,26.79,4.57,7.99,4.14,-16.52,227.45,Stage 4,Stage 4,Stage 4
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,43.35,4.48,-4.85,-11.46,7.08,4609.5,Stage 2,Stage 2,Stage 2
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,51.28,4.46,2.76,-0.97,94.03,2156.8,Stage 2,Stage 2,Stage 2
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,58.55,4.42,6.4,-1.56,12.57,20.78,Stage 2,Stage 2,Stage 2
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,50.66,4.0,1.96,5.52,56.47,685.8,Stage 2,Stage 2,Stage 2
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Unknown,True,F&O,Not Sure,watchlist,5.22,4.0,3.84,-9.18,-7.44,3650.0,Not Sure,Not Sure,Not Sure
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Unknown,False,Cash,Not Sure,watchlist,29.07,3.96,6.05,21.23,-11.98,806.0,Not Sure,Not Sure,Not Sure
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,43.66,3.74,1.3,12.27,35.53,1793.2,Stage 2,Stage 2,Stage 2
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2,watchlist,40.83,3.53,2.3,8.85,12.38,201.67,Stage 2,Stage 2,Stage 2
CYIENT.NS,Cyient Limited,Information Technology,Unknown,False,Cash,Stage 2,watchlist,54.56,3.49,1.99,3.99,-1.3,1094.7,Stage 2,Stage 2,Stage 2
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Unknown,False,Cash,Stage 2,watchlist,27.38,3.49,18.99,19.58,51.36,410.65,Stage 2,Stage 2,Stage 2
MFSL.NS,Max Financial Services Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,16.11,3.4,-6.48,-7.02,-12.9,1458.0,Stage 4,Stage 4,Stage 4
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Unknown,True,F&O,Stage 1,watchlist,18.87,3.38,-0.85,-0.98,2.6,3550.0,Stage 1,Stage 1,Stage 1
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Unknown,False,Cash,Stage 2 Failed,watchlist,22.0,3.27,4.99,-5.06,-6.53,656.1,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,19.64,3.22,-0.48,-5.63,21.18,64.71,Stage 2,Stage 2,Stage 2
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,0.0,3.06,3.66,-12.99,-34.62,247.55,Stage 4,Stage 4,Stage 4
ENRIN.NS,Siemens Energy India Ltd.,Capital Goods,Unknown,False,Cash,Not Sure,watchlist,14.42,3.04,2.63,1.74,30.7,3313.0,Not Sure,Not Sure,Not Sure
MAHABANK.NS,Bank of Maharashtra,Financial Services,Unknown,False,Cash,Stage 2,watchlist,32.24,3.03,1.6,0.22,37.49,84.88,Stage 2,Stage 2,Stage 2
AXISBANK.NS,Axis Bank Limited,Financial Services,Unknown,True,F&O,Stage 1,watchlist,20.22,3.03,-2.75,-2.68,-4.01,1222.4,Stage 1,Stage 1,Stage 1
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Unknown,False,Cash,Not Sure,watchlist,23.15,3.02,5.44,2.78,2.44,807.6,Not Sure,Not Sure,Not Sure
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,2.9,2.92,-0.36,-6.22,-36.24,434.9,Stage 4,Stage 4,Stage 4
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Unknown,False,Cash,Not Sure,watchlist,34.02,2.88,-1.05,40.45,0.35,441.1,Not Sure,Not Sure,Not Sure
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Unknown,True,F&O,Stage 4,watchlist,25.03,2.82,-0.96,-2.92,-17.78,113.22,Stage 4,Stage 4,Stage 4
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,39.14,2.79,4.65,-4.02,6.99,334.0,Stage 2,Stage 2,Stage 2
