ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
ICIL.NS,Indo Count Industries Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,47.37,12.61,3.84,12.88,54.84,437.7,Stage 2,Stage 2,Stage 2
EMUDHRA.NS,eMudhra Limited,Information Technology,Unknown,False,Cash,Stage 1,watchlist,37.97,8.35,6.9,25.43,0.67,562.05,Stage 1,Stage 1,Stage 1
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,30.64,8.3,15.43,18.9,-6.42,929.2,Stage 1,Stage 1,Stage 1
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 3,watchlist,14.68,7.94,6.44,2.55,12.97,2959.0,Stage 3,Stage 3,Stage 3
MSTCLTD.NS,Mstc Limited,Services,Unknown,False,Cash,Stage 2,watchlist,63.54,7.4,22.86,14.1,38.64,701.55,Stage 2,Stage 2,Stage 2
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,37.36,6.78,14.78,59.96,67.36,106.34,Stage 2,Stage 2,Stage 2
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,54.8,6.46,10.59,15.88,20.15,2877.4,Stage 2,Stage 2,Stage 2
ACE.NS,Action Construction Equipment Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,65.67,6.38,10.39,19.99,25.52,1184.8,Stage 2,Stage 2,Stage 2
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,48.69,6.32,8.94,12.02,46.13,1982.4,Stage 2,Stage 2,Stage 2
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2,watchlist,71.22,6.25,5.4,-1.17,92.76,1367.7,Stage 2,Stage 2,Stage 2
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,72.87,5.91,25.73,29.23,46.71,3280.2,Stage 2,Stage 2,Stage 2
HEG.NS,HEG Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,55.63,5.86,8.99,26.57,19.11,739.25,Stage 2,Stage 2,Stage 2
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,41.54,5.82,11.07,14.2,27.19,11770.0,Stage 2,Stage 2,Stage 2
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Unknown,False,Cash,Stage 2,watchlist,45.74,5.73,11.36,8.82,34.72,177.79,Stage 2,Stage 2,Stage 2
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,57.97,5.13,-9.19,-0.32,78.06,1274.4,Stage 2,Stage 2,Stage 2
GENSOL.NS,Gensol Engineering Limited,Services,Unknown,False,Cash,Stage 4,watchlist,18.61,4.99,8.4,-5.13,-31.69,18.32,Stage 4,Stage 4,Stage 4
HFCL.NS,HFCL Limited,Telecommunication,Unknown,False,Cash,Stage 2,watchlist,60.11,4.8,7.37,7.91,233.76,230.03,Stage 2,Stage 2,Stage 2
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,54.13,4.78,8.86,2.62,35.19,4691.0,Stage 2,Stage 2,Stage 2
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,0.0,4.73,-3.07,-12.69,-13.0,782.2,Stage 4,Stage 4,Stage 4
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,56.36,4.6,7.87,18.96,82.51,4737.2,Stage 2,Stage 2,Stage 2
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,10.56,4.51,-5.25,-3.06,-5.82,1002.45,Stage 4,Stage 4,Stage 4
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,44.94,4.46,9.93,13.83,23.93,635.6,Stage 2,Stage 2,Stage 2
WABAG.NS,VA Tech Wabag Limited,Utilities,Unknown,False,Cash,Stage 2,watchlist,45.25,4.37,1.56,-6.44,50.96,1980.6,Stage 2,Stage 2,Stage 2
APARINDS.NS,Apar Industries Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,46.3,4.18,2.78,23.99,106.71,17214.0,Stage 2,Stage 2,Stage 2
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,60.38,3.92,5.79,19.61,41.2,10890.5,Stage 2,Stage 2,Stage 2
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,77.81,3.75,7.85,20.06,35.72,48730.0,Stage 2,Stage 2,Stage 2
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Not Sure,watchlist,38.86,3.74,2.99,7.89,0.76,18.6,Not Sure,Not Sure,Not Sure
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,42.18,3.64,-1.36,1.33,11.36,775.7,Stage 2,Stage 2,Stage 2
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,11.28,3.64,5.01,7.88,38.32,3040.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,40.56,3.53,3.74,0.94,79.8,1767.4,Stage 2,Stage 2,Stage 2
PCBL.NS,PCBL LIMITED,Chemicals,Unknown,False,Cash,Stage 2,watchlist,61.59,3.52,1.37,1.71,11.77,326.55,Stage 2,Stage 2,Stage 2
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,8.92,3.45,1.86,9.44,20.51,1130.6,Stage 1,Stage 1,Stage 1
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Unknown,False,Cash,Not Sure,watchlist,54.64,3.39,6.78,9.26,-3.49,962.8,Not Sure,Not Sure,Not Sure
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,29.66,3.36,-18.54,-20.86,-52.24,165.88,Stage 4,Stage 4,Stage 4
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,47.77,3.35,9.57,17.98,17.87,1565.7,Stage 2,Stage 2,Stage 2
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,32.89,3.35,0.62,-3.4,-6.09,179.12,Stage 4,Stage 4,Stage 4
SCI.NS,Shipping Corporation Of India Limited,Services,Unknown,False,Cash,Stage 3,watchlist,21.45,3.26,0.61,5.38,30.59,295.75,Stage 3,Stage 3,Stage 3
CUB.NS,City Union Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,55.93,3.24,3.97,-0.32,3.47,222.18,Stage 2,Stage 2,Stage 2
THELEELA.NS,Leela Palaces Hotels & Resorts Ltd.,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,45.87,3.21,1.35,5.4,19.44,519.15,Stage 2,Stage 2,Stage 2
LTF.NS,L&T Finance Ltd.,Financial Services,Unknown,True,F&O,Stage 2,watchlist,35.16,3.21,3.08,4.85,3.53,325.1,Stage 2,Stage 2,Stage 2
