ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Unknown,False,Cash,Not Sure,watchlist,37.44,19.99,16.81,11.8,0.91,464.25,Not Sure,Not Sure,Not Sure
ALLCARGO.NS,Allcargo Logistics Limited,Services,Unknown,False,Cash,Stage 1,watchlist,26.46,15.79,21.7,52.32,14.38,12.17,Stage 1,Stage 1,Stage 1
WELCORP.NS,Welspun Corp Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,60.39,15.3,23.41,43.35,190.18,2311.9,Stage 2,Stage 2,Stage 2
FCL.NS,Fineotex Chemical Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,46.51,8.91,9.39,13.17,93.2,47.43,Stage 2,Stage 2,Stage 2
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,52.44,8.12,9.19,11.76,75.77,291.65,Stage 2,Stage 2,Stage 2
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Unknown,False,Cash,Not Sure,watchlist,20.26,8.12,8.19,2.25,7.72,673.95,Not Sure,Not Sure,Not Sure
WELENT.NS,Welspun Enterprises Limited,Construction,Unknown,False,Cash,Stage 2,watchlist,58.25,8.0,12.42,4.89,23.35,631.45,Stage 2,Stage 2,Stage 2
DCBBANK.NS,DCB Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,70.08,7.94,11.84,7.31,16.72,203.59,Stage 2,Stage 2,Stage 2
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Unknown,False,Cash,Stage 1,watchlist,15.51,7.3,5.79,21.54,-1.56,444.55,Stage 1,Stage 1,Stage 1
NCC.NS,NCC Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,16.9,6.78,6.33,11.52,-6.03,149.56,Stage 4,Stage 4,Stage 4
IIFL.NS,IIFL Finance Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,47.49,6.77,7.71,19.53,10.38,679.8,Stage 2,Stage 2,Stage 2
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,49.88,6.7,7.08,13.27,27.55,2052.7,Stage 2,Stage 2,Stage 2
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,39.81,6.63,12.32,18.54,14.91,99.89,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,72.33,6.58,5.69,10.37,34.69,79.52,Stage 2,Stage 2,Stage 2
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,53.36,6.14,9.83,14.14,8.6,3072.9,Stage 2,Stage 2,Stage 2
