ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
IFCI.NS,IFCI Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,36.83,12.67,15.07,29.54,85.26,98.32,Stage 2,Stage 2,Stage 2
NIACL.NS,The New India Assurance Company Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,37.56,7.18,6.42,15.92,29.08,199.11,Stage 2,Stage 2,Stage 2
AEGISVOPAK.NS,Aegis Vopak Terminals Ltd.,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2,watchlist,53.06,6.0,8.39,-3.33,13.59,286.3,Stage 2,Stage 2,Stage 2
WELENT.NS,Welspun Enterprises Limited,Construction,Unknown,False,Cash,Stage 2,watchlist,34.33,5.12,7.05,22.21,44.88,741.7,Stage 2,Stage 2,Stage 2
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,70.41,5.04,14.06,17.17,56.5,92.4,Stage 2,Stage 2,Stage 2
RAYMOND.NS,Raymond Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,51.94,5.03,7.44,10.27,56.78,667.25,Stage 2,Stage 2,Stage 2
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,19.76,4.99,3.69,-6.35,-55.51,79.49,Stage 4,Stage 4,Stage 4
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,53.99,4.54,8.62,16.14,76.28,1587.0,Stage 2,Stage 2,Stage 2
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,60.28,4.37,7.88,44.04,193.98,928.55,Stage 2,Stage 2,Stage 2
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,28.25,4.36,4.06,11.44,0.73,863.15,Stage 1,Stage 1,Stage 1
JSWENERGY.NS,JSW Energy Limited,Power,Unknown,True,F&O,Stage 2 Failed,watchlist,33.15,4.21,-0.68,-4.96,7.9,539.8,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Not Sure,watchlist,13.69,4.05,3.56,0.06,7.14,417.85,Not Sure,Not Sure,Not Sure
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Unknown,False,Cash,Stage 3,watchlist,12.85,3.94,3.33,-9.71,2.63,382.1,Stage 3,Stage 3,Stage 3
REDINGTON.NS,Redington Limited,Services,Unknown,False,Cash,Stage 2,watchlist,53.39,3.89,2.54,3.89,35.0,363.2,Stage 2,Stage 2,Stage 2
TATAPOWER.NS,Tata Power Company Limited,Power,Unknown,True,F&O,Stage 4,watchlist,24.36,3.84,0.0,-4.21,-4.08,364.0,Stage 4,Stage 4,Stage 4
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,18.61,3.51,1.91,-4.97,5.62,152.31,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BOROLTD.NS,Borosil Limited,Consumer Durables,Unknown,False,Cash,Stage 1,watchlist,32.11,3.34,-2.13,4.19,-9.65,249.92,Stage 1,Stage 1,Stage 1
IDEA.NS,Vodafone Idea Limited,Telecommunication,Unknown,True,F&O,Stage 1,watchlist,19.31,3.34,-3.52,12.64,25.26,14.53,Stage 1,Stage 1,Stage 1
ICIL.NS,Indo Count Industries Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,48.72,3.16,5.06,6.95,58.18,447.15,Stage 2,Stage 2,Stage 2
