ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Unknown,False,Cash,Not Sure,watchlist,36.7,7.77,28.44,33.79,8.41,177.72,Not Sure,Not Sure,Not Sure
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,48.1,6.79,14.47,24.44,108.8,6806.0,Stage 2,Stage 2,Stage 2
AETHER.NS,Aether Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,49.18,6.27,6.52,24.53,57.23,1413.4,Stage 2,Stage 2,Stage 2
BALAMINES.NS,Balaji Amines Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,67.5,6.23,5.62,-1.54,98.94,2196.7,Stage 2,Stage 2,Stage 2
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Unknown,True,F&O,Stage 4,watchlist,18.11,5.47,-1.81,5.38,-22.73,374.15,Stage 4,Stage 4,Stage 4
HIKAL.NS,Hikal Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,40.23,5.23,4.48,26.17,0.92,228.78,Stage 1,Stage 1,Stage 1
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,47.64,3.85,-1.53,11.22,68.76,1875.9,Stage 2,Stage 2,Stage 2
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,20.16,3.74,-7.43,-2.93,24.76,2742.0,Stage 2,Stage 2,Stage 2
KSL.NS,Kalyani Steels Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,46.13,3.43,2.95,10.86,18.6,893.4,Stage 2,Stage 2,Stage 2
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,37.22,3.23,4.97,0.68,15.18,1853.6,Stage 2,Stage 2,Stage 2
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,43.2,2.93,23.61,21.81,19.17,723.4,Stage 2,Stage 2,Stage 2
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,47.58,2.43,4.13,6.96,2.54,242.77,Stage 2,Stage 2,Stage 2
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2,watchlist,56.16,2.19,-2.13,-9.5,32.15,1109.9,Stage 2,Stage 2,Stage 2
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Unknown,True,F&O,Stage 1,watchlist,18.81,2.1,4.51,-8.9,13.13,349.75,Stage 1,Stage 1,Stage 1
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,49.73,1.89,-0.73,-3.94,23.31,1043.9,Stage 2,Stage 2,Stage 2
