ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Unknown,False,Cash,Not Sure,watchlist,69.3,19.3,25.89,18.66,29.79,37.64,Not Sure,Not Sure,Not Sure
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Unknown,False,Cash,Not Sure,watchlist,42.06,13.87,6.31,5.3,-4.83,512.55,Not Sure,Not Sure,Not Sure
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,63.91,13.06,13.6,15.08,26.32,340.3,Stage 2,Stage 2,Stage 2
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,60.35,8.46,7.61,21.69,-11.49,349.85,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
EPIGRAL.NS,Epigral Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,9.49,7.48,11.09,2.74,-7.39,1164.2,Stage 4,Stage 4,Stage 4
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,68.77,6.74,17.41,19.62,25.37,4607.1,Stage 2,Stage 2,Stage 2
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,69.26,6.47,19.21,19.86,43.28,1488.5,Stage 2,Stage 2,Stage 2
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,40.16,6.34,0.7,-12.79,63.15,4243.9,Stage 2,Stage 2,Stage 2
VRLLOG.NS,VRL Logistics Limited,Services,Unknown,False,Cash,Stage 4,watchlist,18.36,6.12,5.91,1.42,-7.83,243.6,Stage 4,Stage 4,Stage 4
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,62.44,6.11,0.03,15.22,13.39,303.15,Stage 2,Stage 2,Stage 2
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Unknown,True,F&O,Not Sure,watchlist,63.17,5.62,5.09,8.69,0.29,3792.0,Not Sure,Not Sure,Not Sure
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,74.46,5.44,7.3,10.34,11.02,509.9,Stage 2,Stage 2,Stage 2
RAIN.NS,Rain Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,47.06,5.37,8.73,15.91,52.26,223.4,Stage 2,Stage 2,Stage 2
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Unknown,False,Cash,Stage 3,watchlist,32.83,5.09,6.54,-2.58,0.79,17.75,Stage 3,Stage 3,Stage 3
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,26.06,5.0,1.99,-10.34,-48.63,91.79,Stage 4,Stage 4,Stage 4
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Unknown,False,Cash,Stage 2,watchlist,56.32,4.99,-0.96,-15.26,415.85,528.75,Stage 2,Stage 2,Stage 2
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,22.52,4.88,-2.54,-1.34,1.38,88.13,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
HFCL.NS,HFCL Limited,Telecommunication,Unknown,False,Cash,Stage 2,watchlist,54.8,4.78,2.44,4.06,216.27,217.97,Stage 2,Stage 2,Stage 2
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,18.3,4.61,2.02,-10.98,-26.61,20.19,Stage 4,Stage 4,Stage 4
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Unknown,False,Cash,Stage 1,watchlist,28.46,4.54,5.92,15.21,3.26,361.6,Stage 1,Stage 1,Stage 1
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,40.15,4.52,16.96,29.04,50.27,623.0,Stage 2,Stage 2,Stage 2
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,52.41,4.51,13.07,2.59,88.37,2093.8,Stage 2,Stage 2,Stage 2
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,34.16,4.51,11.27,10.57,-0.62,437.9,Stage 1,Stage 1,Stage 1
ACE.NS,Action Construction Equipment Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,78.52,4.43,7.37,2.35,9.7,1035.5,Stage 2,Stage 2,Stage 2
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,77.93,4.35,7.21,7.52,12.35,351.75,Stage 2,Stage 2,Stage 2
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,56.35,4.03,19.29,22.27,65.22,800.9,Stage 2,Stage 2,Stage 2
BALAMINES.NS,Balaji Amines Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,66.85,3.99,2.38,11.99,114.31,2366.5,Stage 2,Stage 2,Stage 2
BASF.NS,BASF India Limited,Chemicals,Unknown,False,Cash,Not Sure,watchlist,53.54,3.99,6.09,7.3,-2.09,3833.7,Not Sure,Not Sure,Not Sure
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,18.16,3.96,4.13,4.83,-12.67,1404.4,Stage 4,Stage 4,Stage 4
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,60.51,3.94,0.89,-7.31,34.06,1818.7,Stage 2,Stage 2,Stage 2
ACI.NS,Archean Chemical Industries Limited,Chemicals,Unknown,False,Cash,Not Sure,watchlist,51.14,3.8,10.0,10.3,6.72,588.45,Not Sure,Not Sure,Not Sure
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Unknown,False,Cash,Not Sure,watchlist,21.87,3.76,5.7,3.75,3.29,5658.0,Not Sure,Not Sure,Not Sure
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,35.66,3.67,-0.2,-7.86,-11.71,756.55,Stage 4,Stage 4,Stage 4
