ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,62.68,11.13,17.48,22.67,30.45,37.83,Stage 2,Stage 2,Stage 2
DBL.NS,Dilip Buildcon Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,22.68,8.65,2.9,-8.58,-11.32,420.25,Stage 4,Stage 4,Stage 4
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,61.11,7.03,8.19,10.85,31.1,455.7,Stage 2,Stage 2,Stage 2
ACE.NS,Action Construction Equipment Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,71.04,6.17,5.27,5.19,10.11,1039.4,Stage 2,Stage 2,Stage 2
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,0.9,5.86,5.26,-21.47,-49.75,583.2,Stage 4,Stage 4,Stage 4
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 2 Failed,watchlist,26.21,5.85,2.67,-1.64,5.77,256.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Not Sure,watchlist,21.44,5.61,6.47,7.86,4.62,1063.95,Not Sure,Not Sure,Not Sure
RRKABEL.NS,R R Kabel Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,51.06,4.85,8.73,0.21,70.14,2493.6,Stage 2,Stage 2,Stage 2
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Unknown,False,Cash,Not Sure,watchlist,31.07,4.78,15.11,8.19,34.7,674.8,Not Sure,Not Sure,Not Sure
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Unknown,False,Cash,Stage 1,watchlist,32.8,4.59,7.61,-1.22,-0.89,177.66,Stage 1,Stage 1,Stage 1
ATUL.NS,Atul Limited,Chemicals,Unknown,False,Cash,Stage 2 Failed,watchlist,9.63,4.53,4.2,-3.47,4.38,6407.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
GOKEX.NS,Gokaldas Exports Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,66.96,4.46,0.33,-2.84,13.44,830.5,Stage 2,Stage 2,Stage 2
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,23.37,4.44,0.99,-12.17,-30.89,3538.0,Stage 4,Stage 4,Stage 4
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,53.24,4.27,4.26,4.14,17.09,1759.2,Stage 2,Stage 2,Stage 2
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,8.84,4.06,0.93,-5.24,-7.02,2129.6,Stage 4,Stage 4,Stage 4
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,1.26,3.97,0.32,7.42,-16.93,5200.5,Stage 4,Stage 4,Stage 4
ASTRAL.NS,Astral Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,11.17,3.87,6.55,-1.26,2.31,1468.1,Stage 4,Stage 4,Stage 4
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,4.51,3.87,-2.36,16.34,-25.84,505.9,Stage 4,Stage 4,Stage 4
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,24.84,3.66,9.54,13.12,-16.19,206.63,Stage 4,Stage 4,Stage 4
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 2,watchlist,45.16,3.47,6.64,6.76,5.77,1467.2,Stage 2,Stage 2,Stage 2
APARINDS.NS,Apar Industries Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,31.82,3.47,0.38,-13.31,66.78,13889.0,Stage 2,Stage 2,Stage 2
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,19.46,3.44,-2.99,-2.41,-13.71,827.7,Stage 4,Stage 4,Stage 4
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Unknown,False,Cash,Not Sure,watchlist,27.86,3.26,-4.77,32.89,-35.45,1117.1,Not Sure,Not Sure,Not Sure
MAHABANK.NS,Bank of Maharashtra,Financial Services,Unknown,False,Cash,Stage 2,watchlist,30.11,3.25,1.41,-8.66,31.25,81.03,Stage 2,Stage 2,Stage 2
LTM.NS,LTIMindtree Ltd.,Information Technology,Unknown,True,F&O,Stage 4,watchlist,20.15,3.19,0.4,8.75,-32.16,4091.8,Stage 4,Stage 4,Stage 4
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,22.58,3.14,-9.4,-8.65,23.61,1017.0,Stage 2,Stage 2,Stage 2
COFORGE.NS,Coforge Limited,Information Technology,Unknown,True,F&O,Stage 1,watchlist,5.9,3.11,-1.57,-0.55,-10.12,1484.7,Stage 1,Stage 1,Stage 1
HEG.NS,HEG Limited,Capital Goods,Unknown,False,Cash,Stage 3,watchlist,25.64,3.09,10.12,24.37,3.63,643.15,Stage 3,Stage 3,Stage 3
BLUEDART.NS,Blue Dart Express Limited,Services,Unknown,False,Cash,Stage 4,watchlist,22.92,3.07,-0.3,-1.42,-13.47,4911.5,Stage 4,Stage 4,Stage 4
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,32.77,3.05,-0.62,-13.18,-27.54,30.37,Stage 4,Stage 4,Stage 4
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,14.83,2.95,-3.9,1.17,-0.2,86.76,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
FDC.NS,FDC Limited,Healthcare,Unknown,False,Cash,Stage 2 Failed,watchlist,44.82,2.92,-1.7,1.14,-0.15,412.95,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
