ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,50.54,12.7,14.16,-1.0,83.87,4782.8,Stage 2,Stage 2,Stage 2
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,36.79,12.06,29.65,48.64,68.39,698.15,Stage 2,Stage 2,Stage 2
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,57.39,8.09,16.37,32.76,-4.33,378.15,Stage 2,Stage 2,Stage 2
TARC.NS,TARC Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,24.07,6.33,1.7,-2.43,-29.04,122.71,Stage 4,Stage 4,Stage 4
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,44.71,5.72,6.54,9.71,16.69,10998.5,Stage 2,Stage 2,Stage 2
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Unknown,False,Cash,Stage 2,watchlist,60.23,5.65,3.29,10.49,31.83,549.0,Stage 2,Stage 2,Stage 2
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,16.03,5.0,-12.64,-27.95,144.29,5852.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Unknown,False,Cash,Stage 2,watchlist,61.15,4.58,2.39,-8.95,439.46,552.95,Stage 2,Stage 2,Stage 2
CRISIL.NS,CRISIL Limited,Financial Services,Unknown,False,Cash,Not Sure,watchlist,42.55,4.48,6.78,7.61,4.84,4495.2,Not Sure,Not Sure,Not Sure
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 1,watchlist,43.69,4.29,6.05,11.62,7.3,14847.0,Stage 1,Stage 1,Stage 1
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2,watchlist,58.22,3.95,13.01,17.38,55.71,1307.8,Stage 2,Stage 2,Stage 2
RRKABEL.NS,R R Kabel Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,56.62,3.71,6.16,2.71,65.97,2432.4,Stage 2,Stage 2,Stage 2
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,74.49,3.67,0.04,-0.5,46.7,404.9,Stage 2,Stage 2,Stage 2
SENCO.NS,Senco Gold Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,47.19,3.67,4.94,17.3,23.34,391.65,Stage 2,Stage 2,Stage 2
JKPAPER.NS,JK Paper Limited,Forest Materials,Unknown,False,Cash,Not Sure,watchlist,40.94,3.55,3.87,13.09,10.02,389.3,Not Sure,Not Sure,Not Sure
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Unknown,True,F&O,Stage 1,watchlist,26.82,3.31,8.76,59.77,23.11,596.1,Stage 1,Stage 1,Stage 1
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,24.45,3.22,0.62,3.15,-20.21,413.9,Stage 4,Stage 4,Stage 4
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,23.46,3.07,0.05,6.56,-0.7,2809.7,Stage 2,Stage 2,Stage 2
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,52.64,3.05,8.17,13.06,3.34,3907.6,Stage 2,Stage 2,Stage 2
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2,watchlist,72.56,2.88,2.29,28.68,90.45,1351.3,Stage 2,Stage 2,Stage 2
SKFINDIA.NS,SKF India Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,26.11,2.88,-1.79,-7.26,-17.19,1500.4,Stage 4,Stage 4,Stage 4
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 2,watchlist,32.36,2.87,4.86,7.8,16.52,1493.6,Stage 2,Stage 2,Stage 2
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,34.47,2.79,-1.15,-14.28,72.27,1160.7,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,58.83,2.61,9.29,38.74,16.35,190.73,Stage 2,Stage 2,Stage 2
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,8.63,2.61,2.01,-1.09,-29.55,8999.5,Stage 4,Stage 4,Stage 4
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,39.34,2.15,-2.3,-3.65,5.58,261.7,Stage 2,Stage 2,Stage 2
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,49.29,2.12,-0.54,11.06,-2.11,473.0,Stage 2,Stage 2,Stage 2
POLYCAB.NS,Polycab India Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,35.21,2.1,-2.51,-8.37,19.04,9090.5,Stage 2,Stage 2,Stage 2
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,16.78,1.89,5.43,6.47,-11.01,1431.0,Stage 4,Stage 4,Stage 4
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Unknown,False,Cash,Stage 2 Failed,watchlist,9.34,1.87,3.01,-2.39,30.61,1435.2,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,30.19,1.84,2.78,6.51,6.59,2552.8,Stage 1,Stage 1,Stage 1
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Unknown,False,Cash,Stage 1,watchlist,16.67,1.84,6.22,4.8,5.19,5762.0,Stage 1,Stage 1,Stage 1
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,50.37,1.69,0.28,3.41,15.0,41560.0,Stage 2,Stage 2,Stage 2
3MINDIA.NS,3M India Limited,Diversified,Unknown,False,Cash,Stage 2,watchlist,46.04,1.58,0.87,7.82,0.67,35725.0,Stage 2,Stage 2,Stage 2
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,26.35,1.58,-0.14,-1.78,-0.21,3452.8,Stage 4,Stage 4,Stage 4
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,61.63,1.52,5.45,4.76,26.55,48.0,Stage 2,Stage 2,Stage 2
RACE.NS,Race Eco Chain Limited,Utilities,Unknown,False,Cash,Stage 4,watchlist,32.19,1.52,-2.26,-2.71,-22.98,109.64,Stage 4,Stage 4,Stage 4
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,46.07,1.47,3.73,10.88,2.78,670.95,Stage 1,Stage 1,Stage 1
PAISALO.NS,Paisalo Digital Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,55.21,1.45,1.67,23.24,100.85,73.23,Stage 2,Stage 2,Stage 2
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,39.04,1.45,1.41,11.52,27.46,4147.5,Stage 2,Stage 2,Stage 2
TRIDENT.NS,Trident Limited,Textiles,Unknown,False,Cash,Stage 4,watchlist,42.03,1.39,0.51,-0.9,-3.18,25.45,Stage 4,Stage 4,Stage 4
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,30.22,1.38,1.53,4.71,-13.24,1068.8,Stage 4,Stage 4,Stage 4
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 3,watchlist,4.06,1.35,3.19,8.36,7.13,451.15,Stage 3,Stage 3,Stage 3
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Unknown,False,Cash,Stage 2,watchlist,41.29,1.33,0.66,4.89,-4.11,374.1,Stage 2,Stage 2,Stage 2
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 1,watchlist,5.64,1.24,0.87,-0.81,-6.18,1094.9,Stage 1,Stage 1,Stage 1
ANANTRAJ.NS,Anant Raj Limited,Realty,Unknown,False,Cash,Stage 2,watchlist,45.14,1.23,7.53,17.89,11.56,616.35,Stage 2,Stage 2,Stage 2
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,37.34,1.23,-3.0,8.75,61.02,456.65,Stage 2,Stage 2,Stage 2
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Unknown,False,Cash,Stage 3,watchlist,17.91,1.23,1.92,6.61,-6.5,1671.5,Stage 3,Stage 3,Stage 3
ECLERX.NS,eClerx Services Limited,Services,Unknown,False,Cash,Stage 1,watchlist,29.62,1.19,13.61,40.62,-19.24,1946.9,Stage 1,Stage 1,Stage 1
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,63.82,1.12,5.92,17.24,42.54,624.75,Stage 2,Stage 2,Stage 2
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Unknown,False,Cash,Stage 4,watchlist,38.87,1.12,-0.17,-6.65,-18.08,40.6,Stage 4,Stage 4,Stage 4
PFIZER.NS,Pfizer Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,31.29,1.12,0.33,4.96,-3.98,4644.6,Stage 4,Stage 4,Stage 4
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,46.77,1.11,3.76,2.85,59.8,265.15,Stage 2,Stage 2,Stage 2
ASTRAL.NS,Astral Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,11.08,1.11,5.22,-6.08,-0.29,1430.8,Stage 4,Stage 4,Stage 4
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,45.13,1.1,2.32,-2.05,15.46,734.3,Stage 2,Stage 2,Stage 2
INDIACEM.NS,The India Cements Limited,Construction Materials,Unknown,False,Cash,Stage 1,watchlist,22.06,1.1,5.34,7.79,-6.05,409.65,Stage 1,Stage 1,Stage 1
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Unknown,True,F&O,Stage 2,watchlist,50.95,1.09,2.54,2.67,9.48,1608.6,Stage 2,Stage 2,Stage 2
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 2 Failed,watchlist,39.98,1.08,0.45,-1.86,-1.81,279.65,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 2,watchlist,56.68,1.07,2.16,5.07,13.44,862.65,Stage 2,Stage 2,Stage 2
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,46.74,0.99,6.83,18.72,23.88,447.85,Stage 2,Stage 2,Stage 2
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Unknown,False,Cash,Not Sure,watchlist,28.51,0.99,-0.34,3.96,-1.3,386.05,Not Sure,Not Sure,Not Sure
TEAMLEASE.NS,Teamlease Services Limited,Services,Unknown,False,Cash,Stage 4,watchlist,12.25,0.98,-4.54,-7.45,-14.5,1338.4,Stage 4,Stage 4,Stage 4
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 2,watchlist,49.91,0.96,2.24,5.78,1.23,1404.2,Stage 2,Stage 2,Stage 2
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Unknown,True,F&O,Not Sure,watchlist,27.59,0.91,3.06,-0.91,9.65,289.3,Not Sure,Not Sure,Not Sure
AETHER.NS,Aether Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,45.75,0.9,-0.97,17.57,62.72,1462.8,Stage 2,Stage 2,Stage 2
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Unknown,False,Cash,Stage 2 Failed,watchlist,21.52,0.88,-1.34,-1.89,5.45,348.45,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,33.63,0.87,-1.26,-6.17,7.51,672.65,Stage 2,Stage 2,Stage 2
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Unknown,False,Cash,Not Sure,watchlist,20.61,0.87,-1.62,0.04,-1.04,47.36,Not Sure,Not Sure,Not Sure
