ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Unknown,False,Cash,Stage 1,watchlist,37.74,12.26,21.13,23.29,-14.65,224.22,Stage 1,Stage 1,Stage 1
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,60.92,10.17,19.68,23.27,33.84,811.2,Stage 2,Stage 2,Stage 2
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Unknown,False,Cash,Stage 2,watchlist,34.07,8.89,16.74,22.65,37.56,872.8,Stage 2,Stage 2,Stage 2
DEVYANI.NS,Devyani International Limited,Consumer Services,Unknown,False,Cash,Not Sure,watchlist,44.92,8.78,18.0,20.5,-8.61,134.73,Not Sure,Not Sure,Not Sure
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,54.27,8.71,11.77,18.2,38.2,168.5,Stage 2,Stage 2,Stage 2
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,4.3,7.46,8.77,2.01,0.17,1066.25,Stage 4,Stage 4,Stage 4
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 1,watchlist,36.69,6.61,8.69,31.17,-8.98,224.4,Stage 1,Stage 1,Stage 1
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Unknown,False,Cash,Not Sure,watchlist,55.35,6.14,8.25,9.83,9.43,189.18,Not Sure,Not Sure,Not Sure
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,60.37,6.09,20.02,17.17,52.04,22855.0,Stage 2,Stage 2,Stage 2
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,82.11,5.27,5.94,5.96,57.15,697.45,Stage 2,Stage 2,Stage 2
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,39.09,5.17,42.44,27.46,49.39,94.92,Stage 2,Stage 2,Stage 2
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,60.45,5.05,5.88,24.02,3.34,408.45,Stage 2,Stage 2,Stage 2
DBREALTY.NS,D B Realty Limited,Realty,Unknown,False,Cash,Not Sure,watchlist,40.13,4.99,4.01,5.56,-0.32,117.32,Not Sure,Not Sure,Not Sure
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,26.32,4.71,1.4,-1.37,-27.75,2.89,Stage 4,Stage 4,Stage 4
PTCIL.NS,PTC Industries Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,56.81,4.69,7.55,9.92,3.95,19076.0,Stage 2,Stage 2,Stage 2
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 2 Failed,watchlist,27.72,4.64,-0.17,-9.99,-4.74,133.87,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,49.6,4.36,6.28,4.42,2.75,2066.7,Stage 1,Stage 1,Stage 1
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,66.43,4.35,4.92,4.45,38.98,1658.0,Stage 2,Stage 2,Stage 2
GRANULES.NS,Granules India Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,59.43,4.2,5.97,-0.72,41.42,873.85,Stage 2,Stage 2,Stage 2
RACE.NS,Race Eco Chain Limited,Utilities,Unknown,False,Cash,Stage 4,watchlist,35.96,4.2,-0.67,-2.89,-23.6,108.76,Stage 4,Stage 4,Stage 4
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Unknown,False,Cash,Not Sure,watchlist,47.98,3.98,2.09,1.28,0.08,693.65,Not Sure,Not Sure,Not Sure
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Unknown,True,F&O,Stage 2 Failed,watchlist,34.39,3.82,1.07,0.5,6.18,955.15,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
