ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,37.52,16.03,23.15,28.58,119.9,1480.1,Stage 1,Stage 1,Stage 1
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,54.07,12.06,15.5,16.08,73.79,312.6,Stage 2,Stage 2,Stage 2
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,66.76,10.33,9.52,16.75,28.74,2878.3,Stage 2,Stage 2,Stage 2
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Unknown,True,F&O,Not Sure,watchlist,43.77,8.25,10.24,15.1,35.85,420.0,Not Sure,Not Sure,Not Sure
APARINDS.NS,Apar Industries Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,47.92,7.48,14.9,32.4,116.15,18000.0,Stage 2,Stage 2,Stage 2
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Unknown,False,Cash,Not Sure,watchlist,34.27,7.43,9.69,29.57,-2.93,4839.4,Not Sure,Not Sure,Not Sure
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,62.59,6.56,2.23,2.36,18.78,721.05,Stage 2,Stage 2,Stage 2
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 2 Failed,watchlist,32.35,6.51,3.14,-3.76,7.78,97.52,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,71.24,6.25,2.16,26.1,18.58,783.25,Stage 2,Stage 2,Stage 2
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,19.88,6.22,-6.61,-8.51,-28.78,182.35,Stage 4,Stage 4,Stage 4
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,41.49,5.98,27.58,20.94,62.78,1280.05,Stage 2,Stage 2,Stage 2
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Unknown,False,Cash,Stage 2 Failed,watchlist,65.56,5.9,2.78,-0.15,14.1,725.65,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,64.08,5.77,8.71,8.77,44.92,1510.6,Stage 2,Stage 2,Stage 2
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,49.51,5.24,3.62,19.75,119.67,3878.3,Stage 2,Stage 2,Stage 2
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Unknown,True,F&O,Not Sure,watchlist,46.47,5.12,3.94,9.11,-7.63,19269.0,Not Sure,Not Sure,Not Sure
AARTIIND.NS,Aarti Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,60.16,5.07,9.25,9.91,41.31,530.9,Stage 2,Stage 2,Stage 2
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Unknown,False,Cash,Stage 2,watchlist,55.3,5.0,2.58,21.94,535.12,651.0,Stage 2,Stage 2,Stage 2
IDEA.NS,Vodafone Idea Limited,Telecommunication,Unknown,True,F&O,Stage 2 Failed,watchlist,23.27,4.73,5.47,-2.39,16.38,13.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
