ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,29.77,9.69,4.93,-8.32,-33.11,467.35,Stage 4,Stage 4,Stage 4
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,19.48,8.1,6.15,10.75,-47.17,914.35,Stage 4,Stage 4,Stage 4
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,56.83,7.98,8.13,5.65,16.04,419.35,Stage 2,Stage 2,Stage 2
TECHM.NS,Tech Mahindra Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,30.02,7.17,1.59,-0.84,-9.19,1421.3,Stage 4,Stage 4,Stage 4
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,75.19,6.93,6.95,10.07,40.5,662.3,Stage 2,Stage 2,Stage 2
BALAMINES.NS,Balaji Amines Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,61.73,6.75,12.18,5.14,101.07,2231.3,Stage 2,Stage 2,Stage 2
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,17.87,6.69,10.43,-3.78,-26.8,187.75,Stage 4,Stage 4,Stage 4
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Unknown,False,Cash,Not Sure,watchlist,21.86,6.64,5.09,4.38,-4.31,1267.6,Not Sure,Not Sure,Not Sure
DELTACORP.NS,Delta Corp Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,22.98,6.39,5.32,-2.5,-2.63,67.88,Stage 4,Stage 4,Stage 4
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Unknown,False,Cash,Stage 2,watchlist,52.04,6.3,-4.8,-1.05,12.28,712.4,Stage 2,Stage 2,Stage 2
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,52.27,6.22,12.89,31.71,93.75,6315.5,Stage 2,Stage 2,Stage 2
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,60.28,6.03,12.16,25.46,35.53,216.21,Stage 2,Stage 2,Stage 2
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,42.31,5.78,6.03,16.73,-6.96,456.6,Stage 4,Stage 4,Stage 4
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,31.62,5.78,-5.39,-10.14,-26.83,4580.6,Stage 4,Stage 4,Stage 4
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Unknown,True,F&O,Stage 4,watchlist,36.62,5.7,5.31,10.66,-7.16,19367.0,Stage 4,Stage 4,Stage 4
