ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 3,watchlist,17.09,12.65,9.62,-0.53,11.25,660.7,Stage 3,Stage 3,Stage 3
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,40.29,10.86,6.68,-2.82,-0.79,479.4,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
LUXIND.NS,Lux Industries Limited,Textiles,Unknown,False,Cash,Stage 4,watchlist,10.2,10.34,1.48,-7.3,2.4,1139.2,Stage 4,Stage 4,Stage 4
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,61.61,10.03,8.64,26.49,223.49,1021.1,Stage 2,Stage 2,Stage 2
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,69.86,9.21,4.53,23.21,36.12,865.7,Stage 2,Stage 2,Stage 2
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Unknown,True,F&O,Not Sure,watchlist,20.12,8.49,2.0,-0.82,3.48,3580.3,Not Sure,Not Sure,Not Sure
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,53.13,8.38,4.15,4.26,49.76,1558.9,Stage 2,Stage 2,Stage 2
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Unknown,False,Cash,Not Sure,watchlist,55.4,8.17,7.04,2.75,9.85,4217.6,Not Sure,Not Sure,Not Sure
WELCORP.NS,Welspun Corp Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,59.79,8.12,-0.62,32.66,233.89,2660.1,Stage 2,Stage 2,Stage 2
FCL.NS,Fineotex Chemical Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,37.53,7.61,-1.21,31.07,132.5,57.02,Stage 2,Stage 2,Stage 2
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,47.62,7.6,12.16,44.08,35.36,1467.0,Stage 2,Stage 2,Stage 2
