ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
TANLA.NS,Tanla Platforms Limited,Information Technology,Unknown,False,Cash,Stage 2,watchlist,53.99,10.13,5.13,18.63,19.98,618.5,Stage 2,Stage 2,Stage 2
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,6.8,6.76,6.02,1.18,-18.02,209.9,Stage 4,Stage 4,Stage 4
TARC.NS,TARC Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,23.53,6.51,10.51,4.29,-24.42,130.7,Stage 4,Stage 4,Stage 4
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Unknown,False,Cash,Stage 3,watchlist,20.16,6.48,4.48,2.69,2.11,97.22,Stage 3,Stage 3,Stage 3
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,52.19,6.1,8.05,26.48,111.38,6871.0,Stage 2,Stage 2,Stage 2
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Unknown,False,Cash,Stage 1,watchlist,29.75,5.89,5.63,12.58,-13.29,600.45,Stage 1,Stage 1,Stage 1
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,36.78,5.73,4.82,20.2,28.8,68.78,Stage 2,Stage 2,Stage 2
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Not Sure,watchlist,37.24,5.43,0.59,-2.6,-13.24,1035.7,Not Sure,Not Sure,Not Sure
FCL.NS,Fineotex Chemical Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,56.05,5.09,9.28,-2.28,70.71,41.91,Stage 2,Stage 2,Stage 2
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,22.19,4.97,0.4,-5.79,109.22,555.9,Stage 2,Stage 2,Stage 2
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,20.45,4.85,7.21,14.59,9.17,182.98,Stage 1,Stage 1,Stage 1
GRAPHITE.NS,Graphite India Limited,Capital Goods,Unknown,False,Cash,Stage 3,watchlist,12.94,4.5,1.53,6.79,2.62,657.9,Stage 3,Stage 3,Stage 3
HEG.NS,HEG Limited,Capital Goods,Unknown,False,Cash,Stage 3,watchlist,28.36,4.17,3.11,19.33,0.52,623.85,Stage 3,Stage 3,Stage 3
SUNTECK.NS,Sunteck Realty Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,26.67,4.09,-2.87,-6.34,-29.61,302.6,Stage 4,Stage 4,Stage 4
RSYSTEMS.NS,R Systems International Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,0.0,4.03,-1.61,-0.36,-37.78,248.64,Stage 4,Stage 4,Stage 4
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 3,watchlist,11.38,3.81,9.26,2.75,28.56,644.0,Stage 3,Stage 3,Stage 3
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Unknown,False,Cash,Not Sure,watchlist,31.52,3.79,0.18,-7.79,-5.23,169.87,Not Sure,Not Sure,Not Sure
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 4,watchlist,34.19,3.74,5.63,5.65,-9.7,5173.8,Stage 4,Stage 4,Stage 4
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,22.22,3.6,6.4,-9.46,-48.25,92.46,Stage 4,Stage 4,Stage 4
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,28.24,3.59,-8.22,25.59,-37.49,1081.85,Stage 4,Stage 4,Stage 4
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,56.28,3.44,0.21,6.24,-5.21,626.1,Stage 2,Stage 2,Stage 2
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Unknown,True,F&O,Stage 2,watchlist,50.04,3.44,5.46,12.15,34.78,1947.2,Stage 2,Stage 2,Stage 2
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,16.61,3.36,-11.59,-15.05,-11.77,715.2,Stage 4,Stage 4,Stage 4
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Unknown,False,Cash,Stage 2,watchlist,53.66,3.15,4.72,13.28,42.84,1930.6,Stage 2,Stage 2,Stage 2
