ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Unknown,False,Cash,Stage 2 Failed,watchlist,68.53,20.0,21.37,29.29,24.71,2508.4,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Unknown,False,Cash,Not Sure,watchlist,73.16,12.1,12.94,6.32,3.26,4478.1,Not Sure,Not Sure,Not Sure
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,47.35,10.06,6.5,9.91,27.47,10005.0,Stage 2,Stage 2,Stage 2
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,54.07,9.76,21.6,20.76,85.13,333.0,Stage 2,Stage 2,Stage 2
MSTCLTD.NS,Mstc Limited,Services,Unknown,False,Cash,Stage 2,watchlist,52.63,7.35,5.44,-1.34,23.19,623.4,Stage 2,Stage 2,Stage 2
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,82.09,6.96,14.67,24.12,38.15,3088.7,Stage 2,Stage 2,Stage 2
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,19.2,6.64,14.24,-43.48,-29.95,266.42,Stage 4,Stage 4,Stage 4
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Unknown,False,Cash,Stage 2,watchlist,49.12,6.5,-0.69,-3.54,34.27,942.6,Stage 2,Stage 2,Stage 2
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Unknown,False,Cash,Stage 1,watchlist,23.03,6.43,3.07,10.44,-6.95,420.2,Stage 1,Stage 1,Stage 1
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,16.25,6.2,-1.45,5.01,19.17,1118.1,Stage 1,Stage 1,Stage 1
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,72.61,5.72,3.58,7.24,28.6,609.5,Stage 2,Stage 2,Stage 2
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 2 Failed,watchlist,34.01,5.72,8.59,0.42,13.04,102.28,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,46.44,4.87,5.28,6.81,77.29,502.8,Stage 2,Stage 2,Stage 2
GPPL.NS,Gujarat Pipavav Port Limited,Services,Unknown,False,Cash,Stage 4,watchlist,33.62,4.57,4.65,4.85,-12.88,158.68,Stage 4,Stage 4,Stage 4
IDEA.NS,Vodafone Idea Limited,Telecommunication,Unknown,True,F&O,Stage 2 Failed,watchlist,23.68,4.44,10.84,1.58,21.64,14.11,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
PRAJIND.NS,Praj Industries Limited,Capital Goods,Unknown,False,Cash,Stage 3,watchlist,28.99,4.26,3.14,-4.76,6.07,335.25,Stage 3,Stage 3,Stage 3
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 1,watchlist,34.52,4.24,4.51,2.37,-5.85,939.2,Stage 1,Stage 1,Stage 1
FCL.NS,Fineotex Chemical Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,46.08,4.08,4.13,11.35,76.62,43.36,Stage 2,Stage 2,Stage 2
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,54.16,4.04,6.0,4.89,20.62,564.95,Stage 2,Stage 2,Stage 2
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,89.02,3.85,-0.16,-0.03,25.75,8920.5,Stage 2,Stage 2,Stage 2
BATAINDIA.NS,Bata India Limited,Consumer Durables,Unknown,False,Cash,Not Sure,watchlist,42.99,3.85,4.89,12.7,-19.14,755.7,Not Sure,Not Sure,Not Sure
DEVYANI.NS,Devyani International Limited,Consumer Services,Unknown,False,Cash,Stage 1,watchlist,37.45,3.79,6.7,30.17,-2.49,143.76,Stage 1,Stage 1,Stage 1
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,28.85,3.76,2.05,7.6,-2.3,386.4,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
