ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Unknown,False,Cash,Stage 2 Failed,watchlist,53.58,19.99,26.89,30.66,25.8,60.21,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,0.0,13.14,12.37,7.71,-12.77,1613.6,Stage 4,Stage 4,Stage 4
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,52.19,13.04,13.22,15.73,95.93,2177.9,Stage 2,Stage 2,Stage 2
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,26.76,9.0,8.43,6.63,-5.53,836.15,Stage 4,Stage 4,Stage 4
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Unknown,False,Cash,Stage 3,watchlist,14.52,8.57,13.84,4.48,2.04,44.99,Stage 3,Stage 3,Stage 3
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,41.85,6.07,19.59,30.14,19.62,1152.5,Stage 2,Stage 2,Stage 2
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,62.42,5.71,4.93,-3.49,27.0,36.83,Stage 2,Stage 2,Stage 2
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Unknown,False,Cash,Stage 4,watchlist,16.64,5.15,3.86,-3.05,-11.28,116.95,Stage 4,Stage 4,Stage 4
HCC.NS,Hindustan Construction Company Limited,Construction,Unknown,False,Cash,Stage 3,watchlist,32.61,5.11,18.28,17.56,31.83,25.1,Stage 3,Stage 3,Stage 3
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Unknown,False,Cash,Stage 1,watchlist,25.88,5.08,10.64,16.1,3.29,542.25,Stage 1,Stage 1,Stage 1
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Unknown,False,Cash,Stage 2,watchlist,48.19,4.99,11.98,33.83,578.88,695.85,Stage 2,Stage 2,Stage 2
APARINDS.NS,Apar Industries Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,46.8,4.91,6.65,29.38,114.95,17900.0,Stage 2,Stage 2,Stage 2
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,61.42,4.77,9.85,49.16,185.53,901.85,Stage 2,Stage 2,Stage 2
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,59.37,4.44,4.95,7.11,49.37,433.95,Stage 2,Stage 2,Stage 2
WELCORP.NS,Welspun Corp Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,60.69,4.3,19.98,41.77,201.97,2405.8,Stage 2,Stage 2,Stage 2
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,47.81,4.25,7.18,2.37,37.89,1962.0,Stage 2,Stage 2,Stage 2
HFCL.NS,HFCL Limited,Telecommunication,Unknown,False,Cash,Stage 2,watchlist,52.93,4.22,9.8,27.01,256.7,245.84,Stage 2,Stage 2,Stage 2
CRISIL.NS,CRISIL Limited,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,37.45,4.21,5.01,5.72,9.94,4703.2,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,71.81,3.84,3.27,9.97,36.3,3473.5,Stage 2,Stage 2,Stage 2
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Unknown,True,F&O,Stage 2 Failed,watchlist,28.9,3.8,2.46,8.25,41.07,897.9,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
DELHIVERY.NS,Delhivery Limited,Services,Unknown,True,F&O,Stage 2 Failed,watchlist,42.03,3.79,3.53,-0.85,16.33,466.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ADANIPOWER.NS,Adani Power Limited,Power,Unknown,True,F&O,Stage 3,watchlist,5.12,3.76,5.39,2.62,44.53,215.0,Stage 3,Stage 3,Stage 3
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,33.79,3.63,1.19,-5.78,0.25,533.75,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
MEDANTA.NS,Global Health Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,77.86,3.43,7.15,5.34,26.64,1508.9,Stage 2,Stage 2,Stage 2
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,46.31,3.41,7.36,5.92,30.08,1189.2,Stage 2,Stage 2,Stage 2
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,46.19,3.41,1.94,9.94,41.29,10898.0,Stage 2,Stage 2,Stage 2
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,2.31,3.37,0.29,-9.47,-21.34,156.82,Stage 4,Stage 4,Stage 4
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Unknown,True,F&O,Not Sure,watchlist,19.27,3.15,5.86,3.91,19.44,7701.0,Not Sure,Not Sure,Not Sure
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,27.29,3.12,-2.32,-3.5,71.34,2100.2,Stage 2,Stage 2,Stage 2
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Unknown,True,F&O,Stage 2,watchlist,45.1,3.06,5.59,0.11,29.97,629.3,Stage 2,Stage 2,Stage 2
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,66.22,3.02,-0.35,13.67,73.74,819.0,Stage 2,Stage 2,Stage 2
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Unknown,True,F&O,Stage 2,watchlist,37.32,2.96,4.42,-3.05,54.53,1617.0,Stage 2,Stage 2,Stage 2
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,48.35,2.91,-3.23,-6.01,10.06,307.45,Stage 2,Stage 2,Stage 2
EMUDHRA.NS,eMudhra Limited,Information Technology,Unknown,False,Cash,Stage 1,watchlist,41.48,2.84,1.68,23.07,0.17,559.25,Stage 1,Stage 1,Stage 1
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,5.28,2.79,1.1,-6.43,-5.51,234.2,Stage 4,Stage 4,Stage 4
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,50.36,2.78,-2.86,-5.77,68.65,1207.0,Stage 2,Stage 2,Stage 2
TIMKEN.NS,Timken India Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,7.52,2.73,0.22,2.89,4.76,3183.4,Stage 1,Stage 1,Stage 1
VRLLOG.NS,VRL Logistics Limited,Services,Unknown,False,Cash,Stage 2,watchlist,54.77,2.67,-0.52,11.95,11.2,293.9,Stage 2,Stage 2,Stage 2
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,16.11,2.65,-4.86,-12.45,-36.6,17.44,Stage 4,Stage 4,Stage 4
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,49.14,2.58,15.01,20.44,86.98,310.25,Stage 2,Stage 2,Stage 2
TATACOMM.NS,Tata Communications Limited,Telecommunication,Unknown,False,Cash,Stage 2 Failed,watchlist,26.11,2.44,0.72,-5.12,-5.88,1689.6,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Unknown,True,F&O,Stage 2,watchlist,53.54,2.4,4.15,13.83,69.26,20580.0,Stage 2,Stage 2,Stage 2
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,55.3,2.32,3.79,9.93,28.34,5258.2,Stage 2,Stage 2,Stage 2
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,64.89,2.29,0.11,6.81,12.87,438.55,Stage 2,Stage 2,Stage 2
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,68.97,2.28,8.87,20.49,45.7,11228.5,Stage 2,Stage 2,Stage 2
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,37.29,2.28,1.13,6.99,83.36,33880.0,Stage 2,Stage 2,Stage 2
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Unknown,False,Cash,Stage 4,watchlist,31.46,2.28,-1.11,-13.27,-15.11,1517.5,Stage 4,Stage 4,Stage 4
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,64.35,2.25,5.72,8.31,73.93,1929.4,Stage 2,Stage 2,Stage 2
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,37.04,2.24,-0.58,-5.6,40.57,2050.0,Stage 2,Stage 2,Stage 2
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,56.36,2.23,-0.12,2.47,31.05,4999.0,Stage 2,Stage 2,Stage 2
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,38.97,2.15,-1.28,8.93,89.73,2230.2,Stage 2,Stage 2,Stage 2
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Unknown,False,Cash,Stage 1,watchlist,20.81,2.14,2.96,3.5,-12.14,4636.9,Stage 1,Stage 1,Stage 1
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Unknown,True,F&O,Not Sure,watchlist,26.81,2.12,7.52,-1.3,1.94,535.5,Not Sure,Not Sure,Not Sure
NCC.NS,NCC Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,16.79,2.1,7.3,7.36,-5.57,150.29,Stage 4,Stage 4,Stage 4
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,38.91,2.05,-2.37,0.16,-0.18,482.35,Stage 2,Stage 2,Stage 2
3MINDIA.NS,3M India Limited,Diversified,Unknown,False,Cash,Stage 2 Failed,watchlist,30.05,2.01,2.07,-3.33,-3.5,34245.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SKIPPER.NS,Skipper Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,33.54,1.98,0.48,5.94,29.62,558.1,Stage 2,Stage 2,Stage 2
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,34.43,1.97,0.22,7.9,70.96,481.85,Stage 2,Stage 2,Stage 2
ADANIGREEN.NS,Adani Green Energy Limited,Power,Unknown,True,F&O,Stage 2,watchlist,37.3,1.94,2.05,-3.25,29.5,1328.5,Stage 2,Stage 2,Stage 2
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,72.8,1.93,10.67,12.07,39.85,82.57,Stage 2,Stage 2,Stage 2
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,58.65,1.86,1.13,13.09,65.31,1488.2,Stage 2,Stage 2,Stage 2
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Unknown,True,F&O,Stage 2,watchlist,35.33,1.83,5.81,4.78,40.28,3169.0,Stage 2,Stage 2,Stage 2
PAGEIND.NS,Page Industries Limited,Textiles,Unknown,True,F&O,Stage 4,watchlist,27.75,1.83,0.83,-10.61,1.75,35800.0,Stage 4,Stage 4,Stage 4
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Unknown,True,F&O,Stage 1,watchlist,36.58,1.8,6.76,8.71,-4.2,424.2,Stage 1,Stage 1,Stage 1
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,38.33,1.76,-1.74,43.11,120.06,740.6,Stage 2,Stage 2,Stage 2
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,24.1,1.74,2.15,-4.9,-30.09,1522.2,Stage 4,Stage 4,Stage 4
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,48.34,1.73,-0.79,9.85,26.53,214.95,Stage 2,Stage 2,Stage 2
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Unknown,False,Cash,Stage 3,watchlist,28.02,1.73,9.88,11.13,3.91,78.99,Stage 3,Stage 3,Stage 3
DCBBANK.NS,DCB Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,65.19,1.72,15.32,12.96,24.7,217.51,Stage 2,Stage 2,Stage 2
GODREJPROP.NS,Godrej Properties Limited,Realty,Unknown,True,F&O,Stage 2,watchlist,58.91,1.69,2.45,-4.02,3.18,2069.4,Stage 2,Stage 2,Stage 2
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Unknown,False,Cash,Not Sure,watchlist,57.27,1.69,8.43,25.16,3.71,1029.8,Not Sure,Not Sure,Not Sure
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Unknown,False,Cash,Stage 2 Failed,watchlist,21.43,1.63,-2.73,-3.7,24.73,768.45,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,53.08,1.59,1.55,9.52,-0.29,1280.0,Stage 2,Stage 2,Stage 2
