ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Unknown,False,Cash,Not Sure,watchlist,37.0,26.71,30.31,9.48,33.63,84.91,Not Sure,Not Sure,Not Sure
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Unknown,False,Cash,Not Sure,watchlist,46.68,16.33,20.78,19.2,-15.6,485.9,Not Sure,Not Sure,Not Sure
MANINFRA.NS,Man Infraconstruction Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,19.36,16.15,15.44,5.54,-12.05,111.61,Stage 4,Stage 4,Stage 4
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,33.63,15.75,8.74,-14.7,163.51,6312.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
KDDL.NS,KDDL Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,50.18,14.44,16.51,11.33,48.15,3652.8,Stage 2,Stage 2,Stage 2
ATHERENERG.NS,Ather Energy Ltd.,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,65.91,13.96,20.67,28.88,96.4,1450.4,Stage 2,Stage 2,Stage 2
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 2,watchlist,69.83,13.46,15.61,14.5,24.82,349.5,Stage 2,Stage 2,Stage 2
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,29.56,10.12,1.63,-46.82,-35.87,243.91,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 1,watchlist,41.58,10.05,14.24,10.81,-2.8,1160.3,Stage 1,Stage 1,Stage 1
KEI.NS,KEI Industries Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,37.21,9.49,13.57,4.74,21.97,5500.0,Stage 2,Stage 2,Stage 2
