ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,47.67,10.39,10.16,33.14,22.49,5311.8,Stage 2,Stage 2,Stage 2
SBFC.NS,SBFC Finance Limited,Financial Services,Unknown,False,Cash,Stage 1,watchlist,34.58,9.02,9.02,12.05,-1.67,101.14,Stage 1,Stage 1,Stage 1
ALLCARGO.NS,Allcargo Logistics Limited,Services,Unknown,False,Cash,Stage 1,watchlist,27.41,8.65,31.88,66.5,25.19,13.32,Stage 1,Stage 1,Stage 1
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,28.32,7.58,7.2,0.0,-28.25,30.07,Stage 4,Stage 4,Stage 4
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,49.14,7.35,12.56,17.62,82.27,302.45,Stage 2,Stage 2,Stage 2
IDBI.NS,IDBI Bank Limited,Financial Services,Unknown,False,Cash,Stage 1,watchlist,30.87,7.29,17.38,10.99,-8.68,94.75,Stage 1,Stage 1,Stage 1
CYIENT.NS,Cyient Limited,Information Technology,Unknown,False,Cash,Not Sure,watchlist,38.08,7.01,17.13,25.02,-5.54,1047.7,Not Sure,Not Sure,Not Sure
CGCL.NS,Capri Global Capital Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,38.64,6.96,13.31,12.33,38.27,256.35,Stage 2,Stage 2,Stage 2
QUESS.NS,Quess Corp Limited,Services,Unknown,False,Cash,Stage 2,watchlist,40.39,6.83,10.15,23.42,86.31,370.7,Stage 2,Stage 2,Stage 2
WABAG.NS,VA Tech Wabag Limited,Utilities,Unknown,False,Cash,Stage 2,watchlist,47.05,6.62,9.0,13.82,64.28,2155.3,Stage 2,Stage 2,Stage 2
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,42.66,5.77,11.96,29.38,13.12,447.4,Stage 2,Stage 2,Stage 2
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Unknown,True,F&O,Stage 1,watchlist,22.66,5.72,12.48,18.9,4.25,626.5,Stage 1,Stage 1,Stage 1
HCC.NS,Hindustan Construction Company Limited,Construction,Unknown,False,Cash,Stage 3,watchlist,31.57,5.62,20.42,13.28,25.42,23.88,Stage 3,Stage 3,Stage 3
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,29.04,5.59,5.63,-1.49,40.94,1636.6,Stage 2,Stage 2,Stage 2
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Unknown,True,F&O,Stage 2 Failed,watchlist,8.43,5.59,12.82,17.52,31.29,194.9,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,40.15,5.44,16.8,25.14,12.78,1086.55,Stage 2,Stage 2,Stage 2
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,50.9,5.22,0.11,9.08,84.14,4779.4,Stage 2,Stage 2,Stage 2
KSL.NS,Kalyani Steels Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,39.63,5.16,5.0,2.58,23.44,919.3,Stage 2,Stage 2,Stage 2
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Unknown,False,Cash,Not Sure,watchlist,18.62,4.97,1.93,2.4,1.28,38.0,Not Sure,Not Sure,Not Sure
WELENT.NS,Welspun Enterprises Limited,Construction,Unknown,False,Cash,Stage 2,watchlist,54.26,4.82,19.5,16.57,35.34,692.85,Stage 2,Stage 2,Stage 2
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 1,watchlist,19.41,4.8,5.36,10.17,-4.29,1688.9,Stage 1,Stage 1,Stage 1
MAHABANK.NS,Bank of Maharashtra,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,33.15,4.77,7.24,6.73,38.66,85.6,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,56.31,4.58,13.25,15.82,43.05,965.3,Stage 2,Stage 2,Stage 2
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,18.87,4.58,0.09,-10.97,-41.56,1008.5,Stage 4,Stage 4,Stage 4
