ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
SAKSOFT.NS,Saksoft Limited,Information Technology,Unknown,False,Cash,Stage 1,watchlist,22.46,12.48,46.26,44.28,4.9,206.71,Stage 1,Stage 1,Stage 1
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,48.41,8.9,18.97,49.35,96.29,6398.2,Stage 2,Stage 2,Stage 2
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Unknown,False,Cash,Stage 1,watchlist,47.31,8.37,0.3,10.7,16.63,43.76,Stage 1,Stage 1,Stage 1
QUESS.NS,Quess Corp Limited,Services,Unknown,False,Cash,Stage 2,watchlist,45.24,7.93,8.84,27.99,33.22,267.61,Stage 2,Stage 2,Stage 2
BALAMINES.NS,Balaji Amines Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,52.14,7.59,-4.13,14.66,83.46,2035.9,Stage 2,Stage 2,Stage 2
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,50.49,7.58,5.74,8.98,72.19,2024.9,Stage 2,Stage 2,Stage 2
ARVIND.NS,Arvind Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,75.82,6.84,12.57,22.53,84.25,587.1,Stage 2,Stage 2,Stage 2
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,26.62,5.62,1.64,5.49,-6.85,1507.9,Stage 4,Stage 4,Stage 4
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,52.35,5.57,1.83,12.76,14.11,351.35,Stage 1,Stage 1,Stage 1
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Unknown,False,Cash,Not Sure,watchlist,30.95,5.39,3.64,-2.95,-3.94,627.1,Not Sure,Not Sure,Not Sure
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,45.73,5.28,3.42,7.8,26.61,554.95,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 4,watchlist,24.92,5.24,4.94,9.03,-15.52,14115.0,Stage 4,Stage 4,Stage 4
GLAND.NS,Gland Pharma Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,56.18,5.14,8.56,8.84,45.47,2495.0,Stage 2,Stage 2,Stage 2
CGCL.NS,Capri Global Capital Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,39.59,5.1,4.56,14.96,22.79,227.66,Stage 2,Stage 2,Stage 2
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Unknown,True,F&O,Stage 2,watchlist,63.22,5.05,1.38,2.46,53.67,18696.0,Stage 2,Stage 2,Stage 2
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,47.94,4.79,-4.04,31.28,76.18,1958.4,Stage 2,Stage 2,Stage 2
COROMANDEL.NS,Coromandel International Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,30.02,4.76,0.87,14.34,-11.05,2005.0,Stage 4,Stage 4,Stage 4
WELENT.NS,Welspun Enterprises Limited,Construction,Unknown,False,Cash,Stage 2,watchlist,60.16,4.75,4.06,16.3,16.91,601.45,Stage 2,Stage 2,Stage 2
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,46.16,4.59,5.38,11.77,-1.78,822.75,Stage 1,Stage 1,Stage 1
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,28.72,4.59,4.64,3.05,-7.69,869.0,Stage 4,Stage 4,Stage 4
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,40.32,4.56,-5.41,-6.55,12.28,10393.0,Stage 2,Stage 2,Stage 2
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,35.04,4.56,-0.96,25.74,27.48,2053.4,Stage 2,Stage 2,Stage 2
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Unknown,False,Cash,Stage 1,watchlist,38.3,4.44,1.5,8.61,1.78,48.71,Stage 1,Stage 1,Stage 1
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Unknown,False,Cash,Stage 1,watchlist,45.8,4.38,3.05,7.13,-0.21,278.85,Stage 1,Stage 1,Stage 1
PDSL.NS,PDS Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,64.13,4.37,5.23,20.91,-2.22,365.4,Stage 2,Stage 2,Stage 2
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,66.56,4.32,1.23,19.86,89.46,598.4,Stage 2,Stage 2,Stage 2
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,58.47,4.32,4.37,5.1,53.89,424.75,Stage 2,Stage 2,Stage 2
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Unknown,True,F&O,Stage 4,watchlist,31.26,4.24,3.11,-1.71,-10.93,18580.0,Stage 4,Stage 4,Stage 4
KSL.NS,Kalyani Steels Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,53.05,4.19,6.52,6.5,16.81,879.95,Stage 2,Stage 2,Stage 2
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,26.17,4.13,-1.28,0.73,-40.46,206.81,Stage 4,Stage 4,Stage 4
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Unknown,False,Cash,Not Sure,watchlist,39.98,4.07,3.69,10.86,2.31,2450.3,Not Sure,Not Sure,Not Sure
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Unknown,False,Cash,Stage 2,watchlist,65.31,4.05,2.21,21.81,29.39,1177.3,Stage 2,Stage 2,Stage 2
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Unknown,False,Cash,Stage 2,watchlist,66.61,4.04,5.58,14.97,18.3,1489.5,Stage 2,Stage 2,Stage 2
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,11.8,4.03,1.29,-9.93,-31.62,175.37,Stage 4,Stage 4,Stage 4
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Unknown,False,Cash,Stage 2,watchlist,44.59,4.02,2.95,20.46,28.08,899.15,Stage 2,Stage 2,Stage 2
