ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Unknown,True,F&O,Not Sure,watchlist,31.71,18.4,14.15,30.79,-8.51,443.0,Not Sure,Not Sure,Not Sure
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,19.71,14.79,16.94,24.28,-38.22,1069.2,Stage 4,Stage 4,Stage 4
TCIEXP.NS,TCI Express Limited,Services,Unknown,False,Cash,Stage 4,watchlist,21.99,10.93,8.33,7.31,-4.52,553.55,Stage 4,Stage 4,Stage 4
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,56.13,9.59,4.69,22.71,20.91,651.65,Stage 2,Stage 2,Stage 2
CHOICEIN.NS,Choice International Limited,Financial Services,Unknown,False,Cash,Stage 1,watchlist,40.16,7.98,6.44,29.6,-0.92,830.45,Stage 1,Stage 1,Stage 1
BALAMINES.NS,Balaji Amines Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,60.6,7.62,6.47,11.48,114.09,2364.0,Stage 2,Stage 2,Stage 2
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Unknown,True,F&O,Stage 4,watchlist,30.77,7.47,12.83,15.95,-28.09,280.95,Stage 4,Stage 4,Stage 4
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,49.49,6.95,5.2,6.06,80.48,2006.2,Stage 2,Stage 2,Stage 2
LODHA.NS,Macrotech Developers Limited,Realty,Unknown,True,F&O,Stage 1,watchlist,35.91,6.91,18.48,38.3,11.13,1192.15,Stage 1,Stage 1,Stage 1
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,10.18,6.8,8.57,11.59,-13.04,3429.1,Stage 4,Stage 4,Stage 4
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,1.8,6.62,3.99,3.28,-26.13,201.64,Stage 4,Stage 4,Stage 4
CGCL.NS,Capri Global Capital Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,30.82,6.57,10.92,25.24,36.27,252.64,Stage 2,Stage 2,Stage 2
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,43.72,6.49,4.45,33.39,97.41,2424.8,Stage 2,Stage 2,Stage 2
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 2,watchlist,59.26,6.46,-3.68,8.69,35.74,476.1,Stage 2,Stage 2,Stage 2
BRIGADE.NS,Brigade Enterprises Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,26.67,6.22,6.53,9.84,-20.59,534.0,Stage 4,Stage 4,Stage 4
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,9.41,6.17,3.88,4.8,-19.82,365.6,Stage 4,Stage 4,Stage 4
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,66.24,5.48,3.05,17.56,100.31,1441.0,Stage 2,Stage 2,Stage 2
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,34.05,5.45,6.93,9.39,21.46,1954.6,Stage 2,Stage 2,Stage 2
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,48.0,5.36,8.15,15.11,8.04,255.78,Stage 2,Stage 2,Stage 2
ECLERX.NS,eClerx Services Limited,Services,Unknown,False,Cash,Stage 4,watchlist,3.8,5.35,11.87,14.46,-35.44,1556.4,Stage 4,Stage 4,Stage 4
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,57.81,5.26,3.78,12.3,54.17,277.3,Stage 2,Stage 2,Stage 2
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,58.62,5.2,2.19,23.34,33.54,464.2,Stage 2,Stage 2,Stage 2
IIFL.NS,IIFL Finance Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,56.25,5.2,5.01,9.75,-11.56,544.7,Stage 2,Stage 2,Stage 2
AETHER.NS,Aether Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,44.31,5.12,8.26,32.12,65.28,1485.8,Stage 2,Stage 2,Stage 2
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Unknown,False,Cash,Stage 3,watchlist,26.13,5.1,6.66,15.48,1.59,715.5,Stage 3,Stage 3,Stage 3
SENCO.NS,Senco Gold Limited,Consumer Durables,Unknown,False,Cash,Not Sure,watchlist,51.26,5.09,5.08,5.59,9.8,348.65,Not Sure,Not Sure,Not Sure
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Unknown,False,Cash,Stage 4,watchlist,13.35,5.09,5.93,3.82,-28.35,808.75,Stage 4,Stage 4,Stage 4
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Unknown,False,Cash,Stage 2,watchlist,62.89,4.96,-1.47,-4.81,440.83,554.35,Stage 2,Stage 2,Stage 2
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Unknown,False,Cash,Stage 1,watchlist,9.25,4.95,1.92,18.21,17.19,62.58,Stage 1,Stage 1,Stage 1
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,56.9,4.87,3.58,20.94,64.1,272.3,Stage 2,Stage 2,Stage 2
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Unknown,False,Cash,Not Sure,watchlist,16.84,4.84,-2.24,11.27,-6.45,1239.2,Not Sure,Not Sure,Not Sure
GRAVITA.NS,Gravita India Limited,Metals & Mining,Unknown,False,Cash,Stage 2,watchlist,57.66,4.83,7.35,14.65,-2.53,1811.4,Stage 2,Stage 2,Stage 2
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,40.9,4.83,5.16,14.35,142.21,643.55,Stage 2,Stage 2,Stage 2
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Unknown,False,Cash,Stage 2,watchlist,50.39,4.82,3.03,13.88,23.77,141.37,Stage 2,Stage 2,Stage 2
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,59.19,4.8,6.96,29.85,13.5,303.45,Stage 2,Stage 2,Stage 2
WELCORP.NS,Welspun Corp Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,65.39,4.75,6.88,17.28,101.07,1601.9,Stage 2,Stage 2,Stage 2
CRISIL.NS,CRISIL Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,27.53,4.72,-0.66,1.28,-5.44,4054.7,Stage 4,Stage 4,Stage 4
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Unknown,True,F&O,Stage 2,watchlist,45.17,4.68,6.35,27.09,33.91,1934.6,Stage 2,Stage 2,Stage 2
APARINDS.NS,Apar Industries Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,42.28,4.66,-6.83,-0.11,68.96,14070.0,Stage 2,Stage 2,Stage 2
