ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
HEXT.NS,Hexaware Technologies Ltd.,Information Technology,Unknown,False,Cash,Stage 4,watchlist,15.2,7.81,6.79,4.98,-28.29,533.5,Stage 4,Stage 4,Stage 4
SAKSOFT.NS,Saksoft Limited,Information Technology,Unknown,False,Cash,Stage 1,watchlist,18.89,7.01,22.68,17.93,-12.87,171.7,Stage 1,Stage 1,Stage 1
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Not Sure,watchlist,39.12,4.94,6.12,12.93,17.11,543.7,Not Sure,Not Sure,Not Sure
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Unknown,False,Cash,Stage 1,watchlist,35.34,4.77,12.76,9.88,11.81,417.65,Stage 1,Stage 1,Stage 1
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Unknown,False,Cash,Not Sure,watchlist,45.29,4.37,7.04,48.8,79.13,5838.8,Not Sure,Not Sure,Not Sure
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Unknown,False,Cash,Not Sure,watchlist,47.72,4.14,-0.14,-1.24,47.86,1162.7,Not Sure,Not Sure,Not Sure
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Not Sure,watchlist,61.52,4.11,4.53,8.96,36.62,1147.5,Not Sure,Not Sure,Not Sure
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Unknown,True,F&O,Not Sure,watchlist,53.29,4.07,10.49,6.56,12.13,1405.5,Not Sure,Not Sure,Not Sure
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Unknown,False,Cash,Stage 1,watchlist,13.44,3.72,9.32,11.41,-3.8,591.75,Stage 1,Stage 1,Stage 1
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Unknown,False,Cash,Not Sure,watchlist,49.76,3.37,1.93,6.19,47.16,264.69,Not Sure,Not Sure,Not Sure
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Not Sure,watchlist,57.21,3.32,16.94,65.06,65.22,1178.5,Not Sure,Not Sure,Not Sure
STAR.NS,Strides Pharma Science Limited,Healthcare,Unknown,False,Cash,Not Sure,watchlist,44.51,3.25,0.59,-3.21,22.61,1117.4,Not Sure,Not Sure,Not Sure
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,28.0,3.21,-3.37,-7.04,3.52,197.44,Stage 4,Stage 4,Stage 4
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Unknown,False,Cash,Not Sure,watchlist,40.34,3.18,3.26,2.63,51.97,431.0,Not Sure,Not Sure,Not Sure
PURVA.NS,Puravankara Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,16.45,3.16,-0.3,-0.52,-8.8,219.69,Stage 4,Stage 4,Stage 4
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Unknown,False,Cash,Stage 4,watchlist,31.19,3.15,5.41,5.95,-7.01,322.5,Stage 4,Stage 4,Stage 4
CHOICEIN.NS,Choice International Limited,Financial Services,Unknown,False,Cash,Stage 1,watchlist,38.23,3.0,2.68,8.72,-11.05,745.55,Stage 1,Stage 1,Stage 1
AETHER.NS,Aether Industries Limited,Chemicals,Unknown,False,Cash,Not Sure,watchlist,41.56,2.96,17.38,24.63,51.77,1364.3,Not Sure,Not Sure,Not Sure
GRANULES.NS,Granules India Limited,Healthcare,Unknown,False,Cash,Not Sure,watchlist,57.27,2.93,-0.04,0.51,27.03,786.6,Not Sure,Not Sure,Not Sure
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Not Sure,watchlist,39.69,2.88,-4.82,6.13,123.97,595.1,Not Sure,Not Sure,Not Sure
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Unknown,False,Cash,Not Sure,watchlist,66.17,2.85,3.15,-0.3,91.9,1373.4,Not Sure,Not Sure,Not Sure
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Unknown,False,Cash,Not Sure,watchlist,63.81,2.83,6.61,19.52,86.1,587.8,Not Sure,Not Sure,Not Sure
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,47.25,2.81,5.36,6.63,1.24,1414.0,Stage 1,Stage 1,Stage 1
TRENT.NS,Trent Limited,Consumer Services,Unknown,True,F&O,Stage 1,watchlist,30.62,2.71,3.05,16.8,15.48,3303.5,Stage 1,Stage 1,Stage 1
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Unknown,False,Cash,Not Sure,watchlist,34.51,2.7,-5.44,13.45,36.83,1174.2,Not Sure,Not Sure,Not Sure
LINDEINDIA.NS,Linde India Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,15.58,2.7,-3.34,-0.66,22.05,7211.0,Stage 1,Stage 1,Stage 1
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Unknown,False,Cash,Stage 1,watchlist,36.77,2.69,3.51,12.18,-5.36,257.37,Stage 1,Stage 1,Stage 1
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Unknown,False,Cash,Not Sure,watchlist,48.15,2.66,2.21,-4.45,28.46,687.15,Not Sure,Not Sure,Not Sure
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Unknown,False,Cash,Not Sure,watchlist,46.05,2.66,6.52,8.08,11.11,3265.0,Not Sure,Not Sure,Not Sure
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Unknown,False,Cash,Stage 1,watchlist,2.24,2.48,1.26,-0.47,1.87,183.72,Stage 1,Stage 1,Stage 1
CIPLA.NS,Cipla Limited,Healthcare,Unknown,True,F&O,Stage 1,watchlist,31.04,2.46,9.15,5.02,-0.77,1475.5,Stage 1,Stage 1,Stage 1
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Unknown,False,Cash,Not Sure,watchlist,36.75,2.45,-0.85,-1.54,22.22,509.0,Not Sure,Not Sure,Not Sure
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,23.92,2.42,-1.68,1.52,-21.63,406.55,Stage 4,Stage 4,Stage 4
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Unknown,False,Cash,Not Sure,watchlist,42.43,2.41,-1.01,13.76,38.57,1168.7,Not Sure,Not Sure,Not Sure
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Unknown,False,Cash,Not Sure,watchlist,48.79,2.4,1.49,12.31,21.1,420.95,Not Sure,Not Sure,Not Sure
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Unknown,False,Cash,Not Sure,watchlist,62.22,2.39,4.48,5.37,18.5,1656.9,Not Sure,Not Sure,Not Sure
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Unknown,True,F&O,Stage 1,watchlist,43.07,2.37,5.05,15.76,9.59,1150.0,Stage 1,Stage 1,Stage 1
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Unknown,False,Cash,Stage 1,watchlist,9.67,2.37,4.95,8.1,-6.11,369.8,Stage 1,Stage 1,Stage 1
KSB.NS,Ksb Limited,Capital Goods,Unknown,False,Cash,Not Sure,watchlist,50.18,2.3,5.9,17.48,28.71,955.8,Not Sure,Not Sure,Not Sure
LUPIN.NS,Lupin Limited,Healthcare,Unknown,True,F&O,Not Sure,watchlist,47.14,2.28,1.93,5.29,13.99,2396.9,Not Sure,Not Sure,Not Sure
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Unknown,False,Cash,Not Sure,watchlist,63.83,2.25,3.03,16.4,39.73,623.05,Not Sure,Not Sure,Not Sure
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,26.11,2.25,5.5,18.51,-21.59,778.55,Stage 4,Stage 4,Stage 4
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Unknown,False,Cash,Not Sure,watchlist,53.96,2.23,-0.1,12.88,34.06,79.15,Not Sure,Not Sure,Not Sure
USHAMART.NS,Usha Martin Limited,Capital Goods,Unknown,False,Cash,Not Sure,watchlist,50.91,2.23,1.6,-5.25,8.95,483.65,Not Sure,Not Sure,Not Sure
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Unknown,True,F&O,Stage 1,watchlist,43.99,2.23,-0.51,-7.65,8.7,2202.4,Stage 1,Stage 1,Stage 1
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Unknown,False,Cash,Not Sure,watchlist,37.99,2.23,2.34,26.89,42.71,2562.2,Not Sure,Not Sure,Not Sure
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Unknown,False,Cash,Not Sure,watchlist,54.62,2.21,-9.29,-5.97,42.36,392.9,Not Sure,Not Sure,Not Sure
FDC.NS,FDC Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,28.86,2.18,7.15,-2.88,0.88,417.2,Stage 1,Stage 1,Stage 1
POLICYBZR.NS,PB Fintech Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,21.17,2.15,0.81,-7.56,-8.63,1649.9,Stage 4,Stage 4,Stage 4
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,11.36,2.14,1.01,5.16,-8.96,1206.0,Stage 4,Stage 4,Stage 4
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Unknown,True,F&O,Not Sure,watchlist,65.36,2.1,4.78,7.15,33.46,1480.5,Not Sure,Not Sure,Not Sure
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Unknown,False,Cash,Not Sure,watchlist,56.51,2.06,0.85,7.72,5.51,133.49,Not Sure,Not Sure,Not Sure
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Unknown,False,Cash,Not Sure,watchlist,69.47,2.05,-4.37,12.61,22.17,46.34,Not Sure,Not Sure,Not Sure
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Unknown,True,F&O,Not Sure,watchlist,61.07,2.0,3.99,1.72,20.76,4606.5,Not Sure,Not Sure,Not Sure
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Unknown,False,Cash,Not Sure,watchlist,53.08,2.0,1.41,6.23,2.72,623.9,Not Sure,Not Sure,Not Sure
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Unknown,True,F&O,Not Sure,watchlist,56.7,1.99,1.63,13.04,4.83,110.6,Not Sure,Not Sure,Not Sure
AIAENG.NS,AIA Engineering Limited,Capital Goods,Unknown,False,Cash,Not Sure,watchlist,65.6,1.96,5.07,11.21,22.2,4924.7,Not Sure,Not Sure,Not Sure
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Unknown,False,Cash,Not Sure,watchlist,25.54,1.95,0.09,11.32,23.19,6454.0,Not Sure,Not Sure,Not Sure
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Unknown,True,F&O,Stage 1,watchlist,31.67,1.94,-9.95,-21.81,9.52,338.6,Stage 1,Stage 1,Stage 1
GRAPHITE.NS,Graphite India Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,10.0,1.94,-3.44,-17.31,-4.72,617.55,Stage 4,Stage 4,Stage 4
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Unknown,True,F&O,Not Sure,watchlist,47.65,1.93,-1.11,7.79,34.13,1161.0,Not Sure,Not Sure,Not Sure
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Unknown,False,Cash,Not Sure,watchlist,66.63,1.92,-3.72,3.56,69.77,229.24,Not Sure,Not Sure,Not Sure
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Unknown,False,Cash,Not Sure,watchlist,54.81,1.9,4.6,10.91,20.56,1252.5,Not Sure,Not Sure,Not Sure
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,22.67,1.87,3.55,-21.7,3.82,920.6,Stage 1,Stage 1,Stage 1
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Unknown,False,Cash,Not Sure,watchlist,49.93,1.86,0.41,18.57,119.79,6813.0,Not Sure,Not Sure,Not Sure
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Unknown,False,Cash,Not Sure,watchlist,57.14,1.85,4.19,4.13,26.95,2285.5,Not Sure,Not Sure,Not Sure
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Unknown,False,Cash,Not Sure,watchlist,66.56,1.82,1.39,0.6,9.8,295.8,Not Sure,Not Sure,Not Sure
MANKIND.NS,Mankind Pharma Limited,Healthcare,Unknown,True,F&O,Not Sure,watchlist,34.78,1.82,3.84,3.58,15.82,2507.0,Not Sure,Not Sure,Not Sure
GLAND.NS,Gland Pharma Limited,Healthcare,Unknown,False,Cash,Not Sure,watchlist,56.54,1.81,7.17,1.89,37.41,2356.7,Not Sure,Not Sure,Not Sure
MAHABANK.NS,Bank of Maharashtra,Financial Services,Unknown,False,Cash,Not Sure,watchlist,56.45,1.81,0.14,14.51,46.3,90.32,Not Sure,Not Sure,Not Sure
YESBANK.NS,Yes Bank Limited,Financial Services,Unknown,True,F&O,Not Sure,watchlist,45.09,1.81,-0.35,11.25,17.82,25.32,Not Sure,Not Sure,Not Sure
DCBBANK.NS,DCB Bank Limited,Financial Services,Unknown,False,Cash,Not Sure,watchlist,68.96,1.79,2.65,6.43,8.63,189.48,Not Sure,Not Sure,Not Sure
PAISALO.NS,Paisalo Digital Limited,Financial Services,Unknown,False,Cash,Not Sure,watchlist,60.41,1.77,2.69,22.35,65.63,60.39,Not Sure,Not Sure,Not Sure
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Unknown,False,Cash,Not Sure,watchlist,44.31,1.77,11.67,19.07,48.69,1726.6,Not Sure,Not Sure,Not Sure
SYMPHONY.NS,Symphony Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,21.59,1.77,-0.43,-1.83,-24.12,694.15,Stage 4,Stage 4,Stage 4
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Unknown,False,Cash,Not Sure,watchlist,38.15,1.76,1.21,11.93,26.37,587.25,Not Sure,Not Sure,Not Sure
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,6.55,1.76,-0.37,-1.1,-2.94,441.45,Stage 4,Stage 4,Stage 4
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Unknown,True,F&O,Not Sure,watchlist,44.62,1.73,2.25,15.72,23.13,1778.8,Not Sure,Not Sure,Not Sure
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Unknown,False,Cash,Stage 1,watchlist,27.98,1.73,-0.14,2.45,-13.76,1023.7,Stage 1,Stage 1,Stage 1
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,26.35,1.7,1.69,0.71,-8.51,1127.6,Stage 4,Stage 4,Stage 4
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Unknown,True,F&O,Not Sure,watchlist,56.25,1.69,5.59,10.14,32.56,1581.5,Not Sure,Not Sure,Not Sure
ETERNAL.NS,Eternal Ltd.,Consumer Services,Unknown,True,F&O,Stage 4,watchlist,26.81,1.69,-1.84,1.15,-8.58,259.45,Stage 4,Stage 4,Stage 4
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,11.4,1.69,0.7,0.86,-15.97,1351.3,Stage 4,Stage 4,Stage 4
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Unknown,False,Cash,Not Sure,watchlist,56.47,1.68,1.35,4.65,26.05,851.1,Not Sure,Not Sure,Not Sure
CMSINFO.NS,CMS Info Systems Limited,Services,Unknown,False,Cash,Stage 4,watchlist,30.09,1.68,-0.9,-4.33,-15.23,296.0,Stage 4,Stage 4,Stage 4
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Unknown,True,F&O,Not Sure,watchlist,24.49,1.67,-3.55,-15.73,16.98,173.65,Not Sure,Not Sure,Not Sure
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Not Sure,watchlist,62.05,1.66,2.75,0.68,10.4,839.5,Not Sure,Not Sure,Not Sure
WELCORP.NS,Welspun Corp Limited,Capital Goods,Unknown,False,Cash,Not Sure,watchlist,68.21,1.64,3.91,7.73,85.03,1479.0,Not Sure,Not Sure,Not Sure
CUB.NS,City Union Bank Limited,Financial Services,Unknown,False,Cash,Not Sure,watchlist,54.57,1.63,2.77,6.15,-6.76,202.1,Not Sure,Not Sure,Not Sure
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,12.0,1.63,-1.47,7.66,-20.68,133.17,Stage 4,Stage 4,Stage 4
3MINDIA.NS,3M India Limited,Diversified,Unknown,False,Cash,Not Sure,watchlist,38.12,1.59,2.37,2.06,-5.81,33910.0,Not Sure,Not Sure,Not Sure
THERMAX.NS,Thermax Limited,Capital Goods,Unknown,False,Cash,Not Sure,watchlist,69.54,1.57,4.3,6.84,60.11,4904.7,Not Sure,Not Sure,Not Sure
LTF.NS,L&T Finance Ltd.,Financial Services,Unknown,True,F&O,Not Sure,watchlist,60.28,1.57,6.0,7.81,-3.29,303.7,Not Sure,Not Sure,Not Sure
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Unknown,True,F&O,Stage 1,watchlist,11.19,1.56,-5.42,-11.85,0.71,1076.0,Stage 1,Stage 1,Stage 1
BOROLTD.NS,Borosil Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,19.7,1.52,4.18,8.12,-12.9,240.91,Stage 4,Stage 4,Stage 4
DELHIVERY.NS,Delhivery Limited,Services,Unknown,True,F&O,Stage 1,watchlist,42.94,1.51,2.32,2.62,17.77,471.8,Stage 1,Stage 1,Stage 1
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Unknown,False,Cash,Stage 1,watchlist,42.4,1.51,-0.24,2.44,-3.7,269.1,Stage 1,Stage 1,Stage 1
DMART.NS,Avenue Supermarts Limited,Consumer Services,Unknown,True,F&O,Not Sure,watchlist,17.36,1.51,1.69,5.7,17.31,4359.5,Not Sure,Not Sure,Not Sure
MANINFRA.NS,Man Infraconstruction Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,2.0,1.5,0.93,-8.75,-16.51,105.95,Stage 4,Stage 4,Stage 4
COFORGE.NS,Coforge Limited,Information Technology,Unknown,True,F&O,Stage 1,watchlist,6.02,1.49,3.54,9.13,-8.28,1515.1,Stage 1,Stage 1,Stage 1
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Unknown,False,Cash,Not Sure,watchlist,34.37,1.46,7.33,18.59,52.51,362.4,Not Sure,Not Sure,Not Sure
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Not Sure,watchlist,40.84,1.45,3.76,10.19,29.98,1180.1,Not Sure,Not Sure,Not Sure
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,9.58,1.45,1.2,-2.0,-2.3,2021.8,Stage 4,Stage 4,Stage 4
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Not Sure,watchlist,36.08,1.44,0.57,-0.33,10.46,1422.8,Not Sure,Not Sure,Not Sure
COHANCE.NS,Cohance Lifesciences Ltd.,Healthcare,Unknown,False,Cash,Stage 1,watchlist,16.39,1.43,14.48,8.36,-11.25,464.6,Stage 1,Stage 1,Stage 1
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Unknown,False,Cash,Not Sure,watchlist,64.55,1.42,0.3,2.83,30.93,806.65,Not Sure,Not Sure,Not Sure
