ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,16.61,10.29,11.45,-0.18,-19.57,783.85,Stage 4,Stage 4,Stage 4
RAYMOND.NS,Raymond Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,52.13,8.0,23.07,93.84,182.86,1203.85,Stage 2,Stage 2,Stage 2
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,61.31,6.82,10.28,15.75,10.67,138.39,Stage 2,Stage 2,Stage 2
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,27.65,5.99,8.76,7.73,32.85,49.9,Stage 2,Stage 2,Stage 2
DELTACORP.NS,Delta Corp Limited,Consumer Services,Unknown,False,Cash,Not Sure,watchlist,15.75,5.87,29.44,19.7,5.13,72.68,Not Sure,Not Sure,Not Sure
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,2.0,5.09,6.07,-1.25,-19.11,1577.0,Stage 4,Stage 4,Stage 4
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,11.22,4.59,9.46,10.22,-11.22,512.7,Stage 4,Stage 4,Stage 4
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,16.11,3.85,1.61,-6.74,-36.51,468.05,Stage 4,Stage 4,Stage 4
ACI.NS,Archean Chemical Industries Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,11.63,3.54,6.27,0.31,-10.88,491.4,Stage 4,Stage 4,Stage 4
EMUDHRA.NS,eMudhra Limited,Information Technology,Unknown,False,Cash,Stage 2,watchlist,42.2,3.39,4.11,21.26,18.1,659.4,Stage 2,Stage 2,Stage 2
ARVIND.NS,Arvind Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,45.8,3.18,4.45,5.22,78.95,565.7,Stage 2,Stage 2,Stage 2
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,44.87,2.99,8.21,45.02,36.13,1475.4,Stage 2,Stage 2,Stage 2
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,47.17,2.63,10.6,14.13,59.96,2867.4,Stage 2,Stage 2,Stage 2
SANOFI.NS,Sanofi India Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,26.11,2.63,1.55,-1.83,-22.52,3132.7,Stage 4,Stage 4,Stage 4
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,30.52,2.53,19.65,17.26,51.45,1296.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,6.06,2.25,4.39,-6.17,-20.45,1270.2,Stage 4,Stage 4,Stage 4
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Unknown,False,Cash,Stage 4,watchlist,7.4,2.16,-2.04,-3.4,-27.83,250.3,Stage 4,Stage 4,Stage 4
RRKABEL.NS,R R Kabel Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,31.33,2.14,5.83,-9.99,72.61,2529.8,Stage 2,Stage 2,Stage 2
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,26.23,2.07,7.51,2.86,-26.7,4516.7,Stage 4,Stage 4,Stage 4
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Unknown,False,Cash,Stage 4,watchlist,20.86,2.06,3.88,-0.76,-30.49,784.6,Stage 4,Stage 4,Stage 4
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,8.2,1.96,3.13,-1.75,-5.35,5184.5,Stage 4,Stage 4,Stage 4
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,51.49,1.92,1.9,1.24,30.89,1961.3,Stage 2,Stage 2,Stage 2
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 2,watchlist,37.31,1.91,0.34,2.31,13.98,479.0,Stage 2,Stage 2,Stage 2
HEG.NS,HEG Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,11.43,1.89,10.35,-67.11,-61.77,237.3,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,44.99,1.76,1.36,2.29,43.33,1997.1,Stage 2,Stage 2,Stage 2
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,2.86,1.72,6.27,-1.6,-16.0,164.01,Stage 4,Stage 4,Stage 4
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,64.34,1.62,13.5,17.01,-6.64,126.77,Stage 2,Stage 2,Stage 2
GENSOL.NS,Gensol Engineering Limited,Services,Unknown,False,Cash,Stage 4,watchlist,5.9,1.61,2.1,-1.67,-36.47,17.04,Stage 4,Stage 4,Stage 4
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Unknown,False,Cash,Stage 2,watchlist,28.98,1.6,15.45,13.55,46.25,396.8,Stage 2,Stage 2,Stage 2
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,74.87,1.59,4.98,2.57,56.34,3427.7,Stage 2,Stage 2,Stage 2
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2 Failed,watchlist,37.16,1.55,1.35,2.7,26.74,3537.9,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Unknown,False,Cash,Stage 3,watchlist,21.41,1.55,15.57,11.89,13.33,42.52,Stage 3,Stage 3,Stage 3
PATELENG.NS,Patel Engineering Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,0.0,1.5,6.63,-3.35,-2.6,27.68,Stage 4,Stage 4,Stage 4
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,5.0,1.49,-0.3,-12.96,-11.01,3509.5,Stage 4,Stage 4,Stage 4
