ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Unknown,False,Cash,Not Sure,watchlist,24.17,20.0,23.65,25.76,-6.81,676.85,Not Sure,Not Sure,Not Sure
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Unknown,False,Cash,Not Sure,watchlist,34.67,14.17,23.01,27.19,-29.27,590.5,Not Sure,Not Sure,Not Sure
PURVA.NS,Puravankara Limited,Realty,Unknown,False,Cash,Not Sure,watchlist,38.13,10.86,12.03,18.75,3.12,248.4,Not Sure,Not Sure,Not Sure
BOROLTD.NS,Borosil Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,30.97,10.78,7.1,16.34,-7.1,256.97,Stage 4,Stage 4,Stage 4
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Unknown,False,Cash,Not Sure,watchlist,27.93,10.76,14.1,24.4,-12.53,316.05,Not Sure,Not Sure,Not Sure
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,30.3,9.37,25.11,40.69,-31.54,1184.9,Stage 4,Stage 4,Stage 4
EPIGRAL.NS,Epigral Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,9.12,9.3,7.52,-4.2,-15.01,1068.5,Stage 4,Stage 4,Stage 4
SAKSOFT.NS,Saksoft Limited,Information Technology,Unknown,False,Cash,Stage 1,watchlist,22.62,8.16,8.97,34.22,-6.11,185.02,Stage 1,Stage 1,Stage 1
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Unknown,True,F&O,Not Sure,watchlist,33.44,7.25,33.94,48.12,5.46,510.65,Not Sure,Not Sure,Not Sure
RRKABEL.NS,R R Kabel Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,71.43,6.7,3.47,9.8,62.04,2374.8,Stage 2,Stage 2,Stage 2
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Unknown,False,Cash,Not Sure,watchlist,36.04,6.7,6.08,11.68,-15.83,582.85,Not Sure,Not Sure,Not Sure
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Unknown,False,Cash,Stage 2,watchlist,58.76,6.41,8.4,21.05,24.36,351.2,Stage 2,Stage 2,Stage 2
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,30.73,6.29,13.02,19.3,-22.69,540.2,Stage 4,Stage 4,Stage 4
