ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Unknown,False,Cash,Stage 1,watchlist,43.09,19.99,11.46,19.6,9.26,439.95,Stage 1,Stage 1,Stage 1
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,51.97,15.75,17.12,18.78,10.59,220.6,Stage 2,Stage 2,Stage 2
ECLERX.NS,eClerx Services Limited,Services,Unknown,False,Cash,Not Sure,watchlist,30.83,12.51,22.08,36.72,-17.88,1979.8,Not Sure,Not Sure,Not Sure
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Unknown,False,Cash,Stage 1,watchlist,32.23,9.88,11.09,3.53,-8.96,571.0,Stage 1,Stage 1,Stage 1
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,75.95,6.86,5.81,8.91,31.08,349.0,Stage 2,Stage 2,Stage 2
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Unknown,True,F&O,Not Sure,watchlist,41.42,5.09,20.63,49.99,18.63,574.4,Not Sure,Not Sure,Not Sure
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Unknown,False,Cash,Stage 4,watchlist,31.62,5.03,-0.38,-6.08,-23.72,299.75,Stage 4,Stage 4,Stage 4
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,39.52,4.15,0.27,4.98,10.7,262.07,Stage 2,Stage 2,Stage 2
TECHM.NS,Tech Mahindra Limited,Information Technology,Unknown,True,F&O,Stage 1,watchlist,26.92,4.14,8.12,11.47,0.38,1572.9,Stage 1,Stage 1,Stage 1
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,34.12,4.11,2.11,-1.88,-9.92,235.97,Stage 4,Stage 4,Stage 4
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,73.24,4.08,3.47,8.77,50.21,2190.5,Stage 2,Stage 2,Stage 2
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2,watchlist,63.51,3.98,8.27,34.7,90.14,1349.1,Stage 2,Stage 2,Stage 2
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,38.23,3.91,1.1,3.83,-10.64,1071.3,Stage 4,Stage 4,Stage 4
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,20.04,3.57,3.45,-3.06,-11.93,389.95,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,59.4,3.49,-1.17,27.25,8.12,177.24,Stage 2,Stage 2,Stage 2
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,61.2,3.44,2.38,1.04,13.53,2538.3,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2 Failed,watchlist,29.9,3.42,3.28,-7.02,-1.64,2410.3,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,58.59,3.3,2.54,13.62,20.38,435.2,Stage 2,Stage 2,Stage 2
ANANTRAJ.NS,Anant Raj Limited,Realty,Unknown,False,Cash,Stage 1,watchlist,29.4,3.16,1.07,11.98,7.17,592.1,Stage 1,Stage 1,Stage 1
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,75.65,3.14,5.43,16.83,49.52,704.85,Stage 2,Stage 2,Stage 2
INDIACEM.NS,The India Cements Limited,Construction Materials,Unknown,False,Cash,Not Sure,watchlist,29.85,3.13,7.83,6.93,-5.91,410.3,Not Sure,Not Sure,Not Sure
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Unknown,True,F&O,Stage 2,watchlist,63.92,3.12,-2.32,10.82,5.54,1693.0,Stage 2,Stage 2,Stage 2
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,34.95,3.11,0.42,-0.46,-17.83,242.98,Stage 4,Stage 4,Stage 4
TCS.NS,Tata Consultancy Services Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,17.28,3.09,10.27,3.55,-27.05,2269.0,Stage 4,Stage 4,Stage 4
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,53.66,3.04,-2.16,2.75,37.07,1186.5,Stage 2,Stage 2,Stage 2
DLF.NS,DLF Limited,Realty,Unknown,True,F&O,Stage 1,watchlist,21.31,3.04,-2.62,4.23,-3.41,667.8,Stage 1,Stage 1,Stage 1
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,55.05,3.0,-1.36,-2.42,-5.05,1113.7,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
DBREALTY.NS,D B Realty Limited,Realty,Unknown,False,Cash,Not Sure,watchlist,21.88,2.98,4.58,5.24,1.53,119.5,Not Sure,Not Sure,Not Sure
