ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,47.55,8.91,2.44,6.76,30.51,444.85,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ASTRAL.NS,Astral Limited,Capital Goods,Unknown,True,F&O,Stage 1,watchlist,42.49,8.74,10.4,17.19,10.95,1592.0,Stage 1,Stage 1,Stage 1
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Unknown,True,F&O,Stage 2,watchlist,56.26,8.51,9.88,11.2,67.15,20324.0,Stage 2,Stage 2,Stage 2
BBOX.NS,Black Box Limited,Information Technology,Unknown,False,Cash,Stage 3,watchlist,13.01,7.82,12.24,-4.58,52.18,832.5,Stage 3,Stage 3,Stage 3
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,60.78,7.32,6.19,4.89,32.75,4606.4,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Unknown,False,Cash,Stage 2,watchlist,58.94,7.1,7.65,18.59,68.54,5181.0,Stage 2,Stage 2,Stage 2
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Unknown,False,Cash,Stage 3,watchlist,19.93,6.92,4.47,6.24,2.66,523.3,Stage 3,Stage 3,Stage 3
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,19.75,6.34,6.15,1.48,-9.56,1109.8,Stage 4,Stage 4,Stage 4
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,32.11,6.25,-0.59,-3.39,-8.74,243.31,Stage 4,Stage 4,Stage 4
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,44.33,5.69,9.91,35.22,75.63,728.15,Stage 2,Stage 2,Stage 2
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Unknown,False,Cash,Stage 4,watchlist,42.61,5.35,3.37,-3.48,-12.58,1565.5,Stage 4,Stage 4,Stage 4
SKFINDIA.NS,SKF India Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,27.6,5.15,5.73,5.14,-11.35,1606.3,Stage 4,Stage 4,Stage 4
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,74.03,5.03,3.07,4.93,14.93,124.88,Stage 2,Stage 2,Stage 2
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,42.25,4.83,8.98,39.25,54.78,98.35,Stage 2,Stage 2,Stage 2
CYIENT.NS,Cyient Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,32.2,4.66,2.9,3.15,-20.69,879.65,Stage 4,Stage 4,Stage 4
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,57.05,4.58,-0.22,-2.22,6.02,173.31,Stage 2,Stage 2,Stage 2
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,63.17,4.45,2.64,5.35,5.39,281.6,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Unknown,False,Cash,Stage 1,watchlist,25.07,4.38,-2.87,13.32,-7.67,579.1,Stage 1,Stage 1,Stage 1
IFCI.NS,IFCI Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,48.81,4.29,2.34,3.4,44.45,76.66,Stage 2,Stage 2,Stage 2
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,45.57,4.29,13.36,24.25,21.75,553.7,Stage 2,Stage 2,Stage 2
CONCOR.NS,Container Corporation of India Limited,Services,Unknown,True,F&O,Stage 1,watchlist,54.5,4.22,4.23,8.54,2.79,533.65,Stage 1,Stage 1,Stage 1
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,53.99,4.21,7.97,17.4,47.11,427.35,Stage 2,Stage 2,Stage 2
CMSINFO.NS,CMS Info Systems Limited,Services,Unknown,False,Cash,Stage 4,watchlist,18.38,4.05,-4.18,-1.54,-23.83,265.95,Stage 4,Stage 4,Stage 4
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Unknown,False,Cash,Not Sure,watchlist,31.07,3.98,4.3,-1.86,7.33,951.7,Not Sure,Not Sure,Not Sure
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Unknown,False,Cash,Not Sure,watchlist,40.11,3.91,8.38,10.33,-2.4,836.35,Not Sure,Not Sure,Not Sure
