ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Unknown,False,Cash,Not Sure,watchlist,36.28,20.0,18.24,13.44,-2.24,865.25,Not Sure,Not Sure,Not Sure
DELTACORP.NS,Delta Corp Limited,Consumer Services,Unknown,False,Cash,Not Sure,watchlist,14.12,11.14,24.39,11.59,-0.7,68.65,Not Sure,Not Sure,Not Sure
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Unknown,False,Cash,Stage 3,watchlist,19.59,10.95,14.55,9.47,-2.66,466.6,Stage 3,Stage 3,Stage 3
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Unknown,False,Cash,Stage 3,watchlist,21.27,10.83,12.43,15.66,11.59,41.87,Stage 3,Stage 3,Stage 3
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Unknown,False,Cash,Stage 2,watchlist,30.98,10.0,15.21,12.44,43.95,390.55,Stage 2,Stage 2,Stage 2
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,46.81,7.33,4.37,-1.34,5.21,483.2,Stage 2,Stage 2,Stage 2
KDDL.NS,KDDL Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,40.73,7.02,11.34,8.56,72.8,4251.9,Stage 2,Stage 2,Stage 2
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,16.11,6.76,9.27,-1.45,-19.79,591.1,Stage 4,Stage 4,Stage 4
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,78.17,6.6,15.25,22.64,63.73,2329.7,Stage 2,Stage 2,Stage 2
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Unknown,True,F&O,Stage 2 Failed,watchlist,42.97,6.57,6.85,0.46,24.92,185.44,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,45.52,6.42,8.93,0.64,43.43,183.58,Stage 2,Stage 2,Stage 2
NOCIL.NS,NOCIL Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,55.8,6.4,13.38,25.85,36.34,206.3,Stage 2,Stage 2,Stage 2
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,56.36,6.38,15.63,12.87,26.9,940.1,Stage 2,Stage 2,Stage 2
BALAMINES.NS,Balaji Amines Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,39.97,6.19,5.65,-3.09,105.68,2271.2,Stage 2,Stage 2,Stage 2
ICIL.NS,Indo Count Industries Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,50.42,6.16,10.33,12.79,68.58,476.55,Stage 2,Stage 2,Stage 2
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,33.13,5.86,9.73,10.52,12.42,188.44,Stage 2,Stage 2,Stage 2
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,16.11,5.54,7.17,-3.02,-37.0,17.33,Stage 4,Stage 4,Stage 4
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,35.1,5.06,3.73,-13.29,40.37,407.75,Stage 2,Stage 2,Stage 2
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,40.89,5.05,11.08,25.24,132.39,963.5,Stage 2,Stage 2,Stage 2
DBREALTY.NS,D B Realty Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,18.2,5.0,6.6,-5.41,-13.78,101.48,Stage 4,Stage 4,Stage 4
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 3,watchlist,14.48,4.82,9.29,-1.18,6.33,1275.9,Stage 3,Stage 3,Stage 3
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,51.15,4.73,0.05,9.72,3.25,549.7,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,67.66,4.67,14.23,4.86,32.51,601.5,Stage 2,Stage 2,Stage 2
IFCI.NS,IFCI Limited,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,30.34,4.67,5.9,-4.52,49.78,79.49,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Unknown,False,Cash,Not Sure,watchlist,62.18,4.66,14.85,16.19,-8.12,124.75,Not Sure,Not Sure,Not Sure
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2 Failed,watchlist,47.35,4.55,3.93,-2.19,-5.41,1098.7,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
POLICYBZR.NS,PB Fintech Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,57.63,4.5,3.24,4.89,4.46,1886.3,Stage 2,Stage 2,Stage 2
