ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Unknown,False,Cash,Not Sure,watchlist,53.53,16.43,11.94,42.08,25.36,468.3,Not Sure,Not Sure,Not Sure
GODREJIND.NS,Godrej Industries Limited,Diversified,Unknown,False,Cash,Stage 2,watchlist,37.67,16.28,17.18,40.48,37.63,1417.7,Stage 2,Stage 2,Stage 2
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,45.81,14.39,16.62,25.86,90.67,192.65,Stage 2,Stage 2,Stage 2
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,29.77,13.6,-1.52,14.78,-27.26,508.25,Stage 4,Stage 4,Stage 4
INDIANB.NS,Indian Bank,Financial Services,Unknown,True,F&O,Stage 1,watchlist,20.55,9.78,8.98,5.46,6.8,870.7,Stage 1,Stage 1,Stage 1
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,35.15,9.3,7.33,13.61,-38.05,517.2,Stage 4,Stage 4,Stage 4
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Unknown,False,Cash,Stage 1,watchlist,24.01,8.62,12.24,25.2,17.97,624.05,Stage 1,Stage 1,Stage 1
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 3,watchlist,27.62,8.56,8.19,4.36,8.1,162.49,Stage 3,Stage 3,Stage 3
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Unknown,False,Cash,Not Sure,watchlist,12.2,8.22,3.02,0.22,-4.36,365.25,Not Sure,Not Sure,Not Sure
IFBIND.NS,IFB Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 1,watchlist,28.06,7.86,7.62,11.48,-11.52,1380.5,Stage 1,Stage 1,Stage 1
BRIGADE.NS,Brigade Enterprises Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,33.76,7.6,11.82,18.15,-14.56,574.6,Stage 4,Stage 4,Stage 4
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Unknown,True,F&O,Not Sure,watchlist,31.75,7.48,24.63,43.94,-1.66,476.15,Not Sure,Not Sure,Not Sure
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Unknown,False,Cash,Stage 4,watchlist,22.81,7.13,4.21,-5.28,-31.84,290.15,Stage 4,Stage 4,Stage 4
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,21.23,7.04,6.15,15.04,0.14,1326.5,Stage 1,Stage 1,Stage 1
FSL.NS,Firstsource Solutions Limited,Services,Unknown,False,Cash,Stage 4,watchlist,13.84,6.9,8.06,5.15,-20.55,259.71,Stage 4,Stage 4,Stage 4
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Unknown,False,Cash,Not Sure,watchlist,65.81,6.77,2.27,14.54,9.41,513.7,Not Sure,Not Sure,Not Sure
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,70.81,6.65,11.99,15.79,58.17,701.95,Stage 2,Stage 2,Stage 2
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Unknown,True,F&O,Stage 1,watchlist,44.69,6.34,6.02,20.31,-0.99,1431.9,Stage 1,Stage 1,Stage 1
PAYTM.NS,One 97 Communications Limited,Financial Services,Unknown,True,F&O,Stage 1,watchlist,33.11,6.25,9.86,31.15,3.88,1341.8,Stage 1,Stage 1,Stage 1
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,13.24,6.08,9.77,16.63,6.03,999.25,Stage 1,Stage 1,Stage 1
HEG.NS,HEG Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,26.5,5.99,3.44,6.46,-12.67,545.05,Stage 4,Stage 4,Stage 4
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,17.96,5.66,10.36,11.97,-15.28,386.3,Stage 4,Stage 4,Stage 4
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,55.74,5.52,5.35,2.15,70.72,1150.2,Stage 2,Stage 2,Stage 2
TANLA.NS,Tanla Platforms Limited,Information Technology,Unknown,False,Cash,Stage 1,watchlist,39.93,5.46,2.07,9.9,6.73,550.2,Stage 1,Stage 1,Stage 1
GRAPHITE.NS,Graphite India Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,15.75,5.45,-2.42,-1.89,-5.48,612.6,Stage 4,Stage 4,Stage 4
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2,watchlist,65.92,5.26,4.88,3.56,40.58,1180.7,Stage 2,Stage 2,Stage 2
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,71.11,5.21,7.79,15.2,28.46,82.24,Stage 2,Stage 2,Stage 2
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,51.33,5.16,1.61,15.46,87.14,3304.0,Stage 2,Stage 2,Stage 2
