ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
SAKSOFT.NS,Saksoft Limited,Information Technology,Unknown,False,Cash,Stage 1,watchlist,24.23,14.53,31.3,26.22,-6.74,183.77,Stage 1,Stage 1,Stage 1
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,19.71,10.36,9.3,6.85,-21.03,424.4,Stage 4,Stage 4,Stage 4
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,36.58,9.91,11.14,18.28,22.66,569.45,Stage 2,Stage 2,Stage 2
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,68.92,8.86,9.18,5.52,103.1,1453.6,Stage 2,Stage 2,Stage 2
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,40.64,6.88,6.96,6.31,57.42,446.45,Stage 2,Stage 2,Stage 2
MSTCLTD.NS,Mstc Limited,Services,Unknown,False,Cash,Stage 2,watchlist,60.5,6.71,-0.27,57.51,36.52,690.85,Stage 2,Stage 2,Stage 2
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,43.77,6.41,10.41,12.03,15.17,3384.2,Stage 2,Stage 2,Stage 2
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Unknown,False,Cash,Stage 2,watchlist,36.47,6.17,12.32,24.1,59.6,379.25,Stage 2,Stage 2,Stage 2
THERMAX.NS,Thermax Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,71.46,6.14,8.99,11.64,67.3,5125.1,Stage 2,Stage 2,Stage 2
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,54.49,5.92,-6.0,-2.56,47.52,407.15,Stage 2,Stage 2,Stage 2
MAHABANK.NS,Bank of Maharashtra,Financial Services,Unknown,False,Cash,Stage 2,watchlist,62.63,5.79,4.06,18.98,52.02,93.85,Stage 2,Stage 2,Stage 2
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,49.49,5.62,1.28,0.17,49.96,1179.2,Stage 2,Stage 2,Stage 2
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,41.6,5.02,7.71,49.73,80.24,5875.1,Stage 2,Stage 2,Stage 2
HEXT.NS,Hexaware Technologies Ltd.,Information Technology,Unknown,False,Cash,Stage 4,watchlist,15.2,4.96,3.96,2.2,-30.18,519.4,Stage 4,Stage 4,Stage 4
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Unknown,False,Cash,Stage 2,watchlist,63.79,4.9,2.24,-2.8,33.6,1805.7,Stage 2,Stage 2,Stage 2
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2,watchlist,63.5,4.68,5.1,9.56,37.37,1153.8,Stage 2,Stage 2,Stage 2
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Unknown,True,F&O,Stage 1,watchlist,35.09,4.59,-7.61,-19.78,12.37,347.4,Stage 1,Stage 1,Stage 1
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Unknown,False,Cash,Stage 1,watchlist,16.47,4.42,10.06,12.16,-3.15,595.75,Stage 1,Stage 1,Stage 1
CENTRALBK.NS,Central Bank of India,Financial Services,Unknown,False,Cash,Stage 4,watchlist,31.6,4.41,2.38,9.01,-8.63,33.62,Stage 4,Stage 4,Stage 4
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,34.51,4.25,-4.01,15.16,38.9,1191.9,Stage 2,Stage 2,Stage 2
VEDL.NS,Vedanta Limited,Metals & Mining,Unknown,True,F&O,Stage 4,watchlist,2.0,4.06,-5.4,-19.78,-51.99,284.55,Stage 4,Stage 4,Stage 4
GRANULES.NS,Granules India Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,59.92,4.0,1.0,1.56,28.36,794.8,Stage 2,Stage 2,Stage 2
LINDEINDIA.NS,Linde India Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,34.49,3.92,-2.19,0.52,23.51,7297.0,Stage 2,Stage 2,Stage 2
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Unknown,False,Cash,Stage 2,watchlist,44.2,3.89,0.56,-0.15,23.95,516.2,Stage 2,Stage 2,Stage 2
WELCORP.NS,Welspun Corp Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,66.5,3.83,6.14,10.04,89.0,1510.8,Stage 2,Stage 2,Stage 2
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 2,watchlist,61.26,3.79,7.08,19.55,42.24,498.9,Stage 2,Stage 2,Stage 2
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,57.27,3.74,6.5,12.92,22.75,1275.2,Stage 2,Stage 2,Stage 2
KEI.NS,KEI Industries Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,55.01,3.49,-3.18,0.11,20.91,5452.0,Stage 2,Stage 2,Stage 2
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,63.02,3.47,6.19,8.58,35.25,1500.3,Stage 2,Stage 2,Stage 2
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Unknown,False,Cash,Stage 1,watchlist,35.28,3.35,11.23,8.39,10.29,412.0,Stage 1,Stage 1,Stage 1
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,39.86,3.23,-4.49,6.49,124.75,597.15,Stage 2,Stage 2,Stage 2
KSL.NS,Kalyani Steels Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,49.78,3.16,1.84,-1.59,12.11,844.55,Stage 2,Stage 2,Stage 2
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,29.71,3.15,6.44,19.56,-20.9,785.45,Stage 4,Stage 4,Stage 4
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,59.2,3.13,5.14,2.84,22.1,4657.6,Stage 2,Stage 2,Stage 2
FDC.NS,FDC Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,23.85,3.04,8.05,-2.06,1.72,420.7,Stage 1,Stage 1,Stage 1
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,48.56,2.97,-5.17,-6.86,89.24,34975.0,Stage 2,Stage 2,Stage 2
CHOICEIN.NS,Choice International Limited,Financial Services,Unknown,False,Cash,Stage 1,watchlist,40.88,2.95,2.63,8.67,-11.1,745.2,Stage 1,Stage 1,Stage 1
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2,watchlist,57.87,2.93,16.5,64.44,64.6,1174.1,Stage 2,Stage 2,Stage 2
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,28.14,2.92,3.95,-7.73,32.61,2914.5,Stage 2,Stage 2,Stage 2
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,25.58,2.92,-1.2,2.02,-21.24,408.55,Stage 4,Stage 4,Stage 4
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,43.62,2.91,6.49,11.51,28.77,1988.7,Stage 2,Stage 2,Stage 2
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,30.25,2.9,-5.89,15.39,7.59,749.5,Stage 2,Stage 2,Stage 2
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,72.61,2.87,2.43,1.63,10.93,298.85,Stage 2,Stage 2,Stage 2
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,44.6,2.86,1.44,5.67,46.44,263.4,Stage 2,Stage 2,Stage 2
LUPIN.NS,Lupin Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,49.87,2.81,2.45,5.84,14.58,2409.3,Stage 2,Stage 2,Stage 2
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,65.23,2.79,-2.9,4.45,71.21,231.19,Stage 2,Stage 2,Stage 2
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Unknown,False,Cash,Stage 2,watchlist,44.24,2.79,-0.38,18.59,23.13,864.4,Stage 2,Stage 2,Stage 2
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,56.03,2.74,-0.14,-2.04,41.96,413.75,Stage 2,Stage 2,Stage 2
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Unknown,False,Cash,Stage 4,watchlist,15.92,2.74,-0.62,-10.74,-10.57,1598.7,Stage 4,Stage 4,Stage 4
NHPC.NS,NHPC Limited,Power,Unknown,True,F&O,Stage 3,watchlist,29.03,2.73,7.58,1.1,4.38,81.57,Stage 3,Stage 3,Stage 3
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Unknown,False,Cash,Stage 1,watchlist,32.57,2.71,3.84,5.11,-9.19,871.05,Stage 1,Stage 1,Stage 1
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,48.15,2.7,2.25,-4.41,28.51,687.4,Stage 2,Stage 2,Stage 2
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,43.45,2.68,2.03,8.39,9.42,2686.0,Stage 2,Stage 2,Stage 2
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,6.86,2.67,0.52,-0.21,-2.07,445.4,Stage 4,Stage 4,Stage 4
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,59.45,2.64,5.0,4.93,27.93,2303.2,Stage 2,Stage 2,Stage 2
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,48.79,2.64,1.74,12.58,21.39,421.95,Stage 2,Stage 2,Stage 2
IDEA.NS,Vodafone Idea Limited,Telecommunication,Unknown,True,F&O,Stage 2,watchlist,53.78,2.63,-3.28,1.76,24.4,14.43,Stage 2,Stage 2,Stage 2
POLYCAB.NS,Polycab India Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,57.14,2.6,-3.01,1.67,28.05,9779.0,Stage 2,Stage 2,Stage 2
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Unknown,True,F&O,Stage 2,watchlist,26.71,2.6,-2.68,-14.96,18.04,175.23,Stage 2,Stage 2,Stage 2
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,45.18,2.59,-0.83,13.97,38.82,1170.8,Stage 2,Stage 2,Stage 2
AIAENG.NS,AIA Engineering Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,62.55,2.52,5.64,11.82,22.86,4951.4,Stage 2,Stage 2,Stage 2
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,58.68,2.51,3.3,16.7,40.09,624.65,Stage 2,Stage 2,Stage 2
GLAND.NS,Gland Pharma Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,51.62,2.51,7.91,2.59,38.36,2373.0,Stage 2,Stage 2,Stage 2
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,48.24,2.48,-0.58,8.37,34.85,1167.3,Stage 2,Stage 2,Stage 2
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Unknown,False,Cash,Stage 1,watchlist,11.78,2.47,1.3,3.31,-4.37,365.2,Stage 1,Stage 1,Stage 1
NLCINDIA.NS,NLC India Ltd.,Power,Unknown,False,Cash,Stage 2,watchlist,34.96,2.39,1.88,-6.33,29.77,327.75,Stage 2,Stage 2,Stage 2
USHAMART.NS,Usha Martin Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,51.62,2.38,1.74,-5.11,9.11,484.35,Stage 2,Stage 2,Stage 2
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Unknown,True,F&O,Stage 1,watchlist,38.75,2.36,5.04,15.75,9.58,1149.9,Stage 1,Stage 1,Stage 1
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,18.73,2.36,-0.33,-4.07,-21.49,580.9,Stage 4,Stage 4,Stage 4
SFL.NS,Sheela Foam Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,57.12,2.35,5.99,18.62,25.86,742.65,Stage 2,Stage 2,Stage 2
JWL.NS,Jupiter Wagons Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,34.69,2.34,-2.96,-9.85,-20.17,269.1,Stage 4,Stage 4,Stage 4
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,36.05,2.28,0.03,0.16,17.07,2617.4,Stage 1,Stage 1,Stage 1
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Unknown,False,Cash,Stage 4,watchlist,30.5,2.27,4.51,5.04,-7.8,319.75,Stage 4,Stage 4,Stage 4
JSWENERGY.NS,JSW Energy Limited,Power,Unknown,True,F&O,Stage 2,watchlist,52.91,2.22,2.83,-2.29,17.18,586.25,Stage 2,Stage 2,Stage 2
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,60.72,2.18,2.59,10.32,38.62,1247.9,Stage 2,Stage 2,Stage 2
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 2,watchlist,34.3,2.17,-1.43,-3.93,12.56,444.85,Stage 2,Stage 2,Stage 2
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Unknown,True,F&O,Stage 2,watchlist,64.76,2.12,-1.41,-4.58,46.29,17798.0,Stage 2,Stage 2,Stage 2
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,25.48,2.1,0.24,11.49,23.37,6463.5,Stage 2,Stage 2,Stage 2
