ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
CSBBANK.NS,CSB Bank Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,21.58,10.93,5.67,2.75,-32.06,328.75,Stage 4,Stage 4,Stage 4
EMUDHRA.NS,eMudhra Limited,Information Technology,Unknown,False,Cash,Stage 2,watchlist,55.65,8.34,26.16,23.8,15.04,642.3,Stage 2,Stage 2,Stage 2
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,8.58,7.81,7.04,4.48,-33.26,365.0,Stage 4,Stage 4,Stage 4
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,42.12,6.43,-2.35,-1.25,24.46,1646.8,Stage 2,Stage 2,Stage 2
HIKAL.NS,Hikal Limited,Healthcare,Unknown,False,Cash,Stage 2 Failed,watchlist,23.63,5.73,-6.78,3.49,-0.86,224.38,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Unknown,False,Cash,Not Sure,watchlist,36.0,5.42,24.62,27.2,-5.4,416.85,Not Sure,Not Sure,Not Sure
POLICYBZR.NS,PB Fintech Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,57.91,5.25,0.06,4.95,1.18,1827.1,Stage 2,Stage 2,Stage 2
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,41.21,5.08,-2.65,12.6,10.72,52.99,Stage 2,Stage 2,Stage 2
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,2.0,4.94,5.14,0.54,-10.59,160.27,Stage 4,Stage 4,Stage 4
VTL.NS,Vardhman Textiles Limited,Textiles,Unknown,False,Cash,Stage 3,watchlist,23.36,4.52,-1.93,-4.73,32.41,571.75,Stage 3,Stage 3,Stage 3
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2,watchlist,62.81,4.36,8.92,7.3,94.67,1381.2,Stage 2,Stage 2,Stage 2
MFSL.NS,Max Financial Services Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,18.11,4.33,1.3,-5.35,-11.14,1487.6,Stage 4,Stage 4,Stage 4
CMSINFO.NS,CMS Info Systems Limited,Services,Unknown,False,Cash,Stage 4,watchlist,18.11,4.25,1.61,-7.62,-32.71,232.39,Stage 4,Stage 4,Stage 4
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,44.96,4.13,-1.96,7.17,77.31,904.2,Stage 2,Stage 2,Stage 2
WELENT.NS,Welspun Enterprises Limited,Construction,Unknown,False,Cash,Stage 2,watchlist,36.21,4.12,-2.78,34.88,50.02,768.0,Stage 2,Stage 2,Stage 2
JKPAPER.NS,JK Paper Limited,Forest Materials,Unknown,False,Cash,Stage 2,watchlist,81.49,3.79,0.49,10.76,19.18,417.35,Stage 2,Stage 2,Stage 2
ECLERX.NS,eClerx Services Limited,Services,Unknown,False,Cash,Stage 1,watchlist,9.21,3.5,0.83,3.44,-18.61,1961.2,Stage 1,Stage 1,Stage 1
PAYTM.NS,One 97 Communications Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,44.05,3.47,2.2,13.28,38.58,1790.0,Stage 2,Stage 2,Stage 2
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,42.58,3.26,-5.76,13.1,66.76,350.05,Stage 2,Stage 2,Stage 2
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,55.91,3.19,-1.7,0.27,25.24,334.8,Stage 2,Stage 2,Stage 2
APARINDS.NS,Apar Industries Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,52.68,3.17,-1.8,3.69,105.76,17075.0,Stage 2,Stage 2,Stage 2
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,building_setup,61.92,3.09,-0.63,-9.13,16.0,526.55,Stage 2,Stage 2,Stage 2
GRAPHITE.NS,Graphite India Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,56.61,3.01,-4.69,10.36,25.57,805.05,Stage 2,Stage 2,Stage 2
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,22.15,3.01,1.32,-1.37,14.81,73.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,48.19,2.98,-1.77,-5.45,9.74,813.0,Stage 2,Stage 2,Stage 2
GODREJIND.NS,Godrej Industries Limited,Diversified,Unknown,False,Cash,Stage 2,watchlist,20.9,2.94,-0.66,-9.26,10.33,1136.5,Stage 2,Stage 2,Stage 2
TATACOMM.NS,Tata Communications Limited,Telecommunication,Unknown,False,Cash,Stage 2,watchlist,52.67,2.92,2.65,4.73,0.23,1799.3,Stage 2,Stage 2,Stage 2
EIHOTEL.NS,EIH Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,18.11,2.92,-1.23,-1.32,-19.85,292.1,Stage 4,Stage 4,Stage 4
STAR.NS,Strides Pharma Science Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,30.73,2.89,-0.99,24.74,30.51,1183.9,Stage 1,Stage 1,Stage 1
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,16.11,2.83,-4.91,-22.62,-9.92,79.6,Stage 4,Stage 4,Stage 4
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,18.61,2.82,2.06,-3.6,-19.99,1706.3,Stage 4,Stage 4,Stage 4
TIMKEN.NS,Timken India Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,18.4,2.77,4.51,-1.58,6.58,3238.6,Stage 1,Stage 1,Stage 1
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 2,watchlist,42.38,2.75,7.3,4.72,23.36,1254.6,Stage 2,Stage 2,Stage 2
TEGA.NS,Tega Industries Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,8.64,2.75,5.31,0.9,-11.83,1717.1,Stage 4,Stage 4,Stage 4
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,19.35,2.73,3.15,-1.5,-29.06,530.2,Stage 4,Stage 4,Stage 4
BEML.NS,BEML Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,57.31,2.71,-5.05,1.34,8.12,1991.9,Stage 2,Stage 2,Stage 2
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,24.52,2.71,1.62,-7.3,-30.06,470.0,Stage 4,Stage 4,Stage 4
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,38.76,2.67,-7.49,-4.89,13.28,1823.1,Stage 2,Stage 2,Stage 2
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,22.58,2.65,0.83,-4.51,-16.67,1697.9,Stage 4,Stage 4,Stage 4
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,36.63,2.64,-1.42,-1.96,66.51,469.3,Stage 2,Stage 2,Stage 2
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,36.52,2.62,-1.58,-6.75,7.04,565.05,Stage 2,Stage 2,Stage 2
DELTACORP.NS,Delta Corp Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,2.0,2.6,-0.11,-9.09,-20.17,55.19,Stage 4,Stage 4,Stage 4
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,71.32,2.58,-3.51,13.26,43.49,84.6,Stage 2,Stage 2,Stage 2
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,44.83,2.57,-3.98,-0.77,124.93,3971.2,Stage 2,Stage 2,Stage 2
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,14.95,2.52,-0.18,-11.15,-47.77,1157.4,Stage 4,Stage 4,Stage 4
SKFINDIA.NS,SKF India Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,14.95,2.51,0.75,-6.44,-14.66,1546.3,Stage 4,Stage 4,Stage 4
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,21.11,2.49,-4.09,-18.78,-44.36,4.93,Stage 4,Stage 4,Stage 4
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Unknown,False,Cash,Stage 2 Failed,watchlist,25.06,2.44,-2.14,-16.5,34.67,652.8,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
REDINGTON.NS,Redington Limited,Services,Unknown,False,Cash,Stage 2,watchlist,47.27,2.43,2.67,18.95,44.27,388.15,Stage 2,Stage 2,Stage 2
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,39.5,2.43,1.18,-5.64,37.56,4466.0,Stage 2,Stage 2,Stage 2
SBIN.NS,State Bank of India,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,28.27,2.42,-0.91,-5.85,2.49,991.4,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 2 Failed,watchlist,27.3,2.39,-1.67,-6.36,7.02,810.15,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BRIGADE.NS,Brigade Enterprises Limited,Realty,Unknown,False,Cash,Stage 2,watchlist,48.88,2.38,-5.44,5.58,-6.46,626.85,Stage 2,Stage 2,Stage 2
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,16.61,2.38,1.28,-2.17,-23.86,264.15,Stage 4,Stage 4,Stage 4
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Unknown,False,Cash,Stage 2 Failed,watchlist,5.0,2.35,-3.15,-11.89,6.47,1315.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BBOX.NS,Black Box Limited,Information Technology,Unknown,False,Cash,Stage 3,watchlist,12.79,2.34,0.02,-1.69,39.71,763.25,Stage 3,Stage 3,Stage 3
KSL.NS,Kalyani Steels Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,63.99,2.32,4.87,14.73,27.83,952.0,Stage 2,Stage 2,Stage 2
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Unknown,False,Cash,Stage 2 Failed,watchlist,14.92,2.32,-3.83,-4.41,2.46,171.73,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Unknown,False,Cash,Stage 4,watchlist,22.39,2.31,-4.37,-5.94,-4.72,458.7,Stage 4,Stage 4,Stage 4
