ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,26.36,12.15,-7.77,-10.47,-46.44,186.04,Stage 4,Stage 4,Stage 4
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Not Sure,watchlist,43.92,9.57,14.05,17.46,10.4,20.38,Not Sure,Not Sure,Not Sure
KSL.NS,Kalyani Steels Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,30.77,6.6,2.27,-3.92,17.56,875.55,Stage 2,Stage 2,Stage 2
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,52.24,5.39,15.73,20.98,26.62,3032.4,Stage 2,Stage 2,Stage 2
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Unknown,False,Cash,Stage 2 Failed,watchlist,41.99,5.16,2.15,5.04,1.38,48.52,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,45.94,5.05,15.96,31.15,63.7,475.55,Stage 2,Stage 2,Stage 2
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,0.0,5.03,3.99,0.46,-20.41,110.27,Stage 4,Stage 4,Stage 4
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Unknown,True,F&O,Stage 1,watchlist,8.34,4.92,-0.12,16.85,-3.05,3823.3,Stage 1,Stage 1,Stage 1
GENSOL.NS,Gensol Engineering Limited,Services,Unknown,False,Cash,Stage 4,watchlist,18.61,4.64,14.24,4.47,-28.52,19.17,Stage 4,Stage 4,Stage 4
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,0.0,4.6,19.4,-38.66,-23.95,289.23,Stage 4,Stage 4,Stage 4
